Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.05,0.23,1.9459,12.12,11.96,12.1,11.82,2025-07-23 15:57:42
ACRES Commercial Realty Corp.,ACR,18.845,0.395,2.1409,18.845,18.69,18.71,18.45,2025-07-23 15:56:51
AIR INDUSTRIES GROUP,AIRI,3.485,0.045,1.3081,3.5,3.475,3.48,3.44,2025-07-23 15:57:16
"AmpliTech Group, Inc.",AMPG,2.685,-0.105,-3.7634,2.72,2.65,2.66,2.79,2025-07-23 15:57:36
APPLIED DNA SCIENCES INC,APDN,5.26,0.06,1.1538,5.3292,5.22,5.3292,5.2,2025-07-23 15:48:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.78,-1.32,-0.5408,244.06,241.73,244.01,244.1,2025-07-23 15:57:52
BRT Apartments Corp.,BRT,15.87,0.09,0.5703,15.89,15.68,15.76,15.78,2025-07-23 15:57:43
"BioRestorative Therapies, Inc.",BRTX,1.69,0.03,1.8072,1.69,1.68,1.69,1.66,2025-07-23 15:54:10
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.43,-0.08,-2.2792,3.4899,3.38,3.4899,3.51,2025-07-23 15:52:48
CVD EQUIPMENT CORP,CVV,3.7,0.22,6.3218,3.73,3.57,3.57,3.48,2025-07-23 15:52:46
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6,0.23,0.8107,28.64,28.24,28.33,28.37,2025-07-23 15:57:44
Data Storage Corp,DTST,5.105,-0.035,-0.6809,5.13,5.0567,5.07,5.14,2025-07-23 15:57:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.07,1.03,0.9996,104.1867,103.44,103.765,103.04,2025-07-23 15:56:50
FREQUENCY ELECTRONICS INC,FEIM,25.81,0.42,1.6542,26.66,25.72,25.79,25.39,2025-07-23 15:57:46
FLUSHING FINANCIAL CORP,FFIC,12.6,0.05,0.3984,12.605,12.325,12.36,12.55,2025-07-23 15:57:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.445,0.265,2.1757,12.535,12.395,12.405,12.18,2025-07-23 15:57:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.85,0.2,3.0075,7.2,6.84,7.19,6.65,2025-07-23 15:57:51
FONAR CORP,FONR,16.16,0.2,1.2531,16.22,16.15,16.16,15.96,2025-07-23 15:55:08
"Forward Industries, Inc.",FORD,9.805,-0.365,-3.589,9.805,9.6,9.6,10.17,2025-07-23 14:23:20
GLOBAL INDUSTRIAL Co,GIC,27.72,0.22,0.8,27.73,27.61,27.67,27.5,2025-07-23 15:57:20
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 15:39:26
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.2,0.8949,22.55,22.25,22.25,22.35,2025-07-23 15:57:38
HENRY SCHEIN INC,HSIC,74.24,2.04,2.8255,74.74,74.21,74.56,72.2,2025-07-23 15:57:49
"Intellicheck, Inc.",IDN,5.2375,-0.0725,-1.3653,5.2636,5.2,5.25,5.31,2025-07-23 15:57:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.05,-2.381,2.07,2.05,2.07,2.1,2025-07-23 15:56:20
KIMCO REALTY CORP,KIM,22.145,0.075,0.3398,22.16,21.985,22.005,22.07,2025-07-23 15:57:52
"LIFETIME BRANDS, INC",LCUT,4.87,0.22,4.7312,4.88,4.8,4.87,4.65,2025-07-23 15:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.12,-0.13,-3.0588,4.2494,4.0692,4.0692,4.25,2025-07-23 15:57:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.0,0.0,5.41,5.35,5.4,5.35,2025-07-23 15:20:09
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.7,0.57,0.6542,88.12,87.7,87.98,87.13,2025-07-23 15:57:52
"NATHANS FAMOUS, INC.",NATH,97.525,-0.155,-0.1587,98.325,97.0,97.83,97.68,2025-07-23 15:57:47
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.59,0.28,0.9238,30.62,30.21,30.35,30.31,2025-07-23 15:57:40
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4,-0.03,-0.128,23.415,23.3,23.3379,23.43,2025-07-23 15:55:11
"ProPhase Labs, Inc.",PRPH,0.424,0.0336,8.6066,0.445,0.4175,0.4224,0.3904,2025-07-23 15:56:23
"Postal Realty Trust, Inc.",PSTL,14.66,-0.08,-0.5427,14.6898,14.58,14.61,14.74,2025-07-23 15:57:49
Power REIT,PW,1.1893,0.0093,0.7881,1.19,1.16,1.17,1.18,2025-07-23 15:52:27
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 11:58:58
RESEARCH FRONTIERS INC,REFR,1.825,0.035,1.9553,1.87,1.825,1.87,1.79,2025-07-23 15:52:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.25,0.16,2.6273,6.25,6.055,6.08,6.09,2025-07-23 15:55:28
UNITED GUARDIAN INC,UG,9.58,0.06,0.6303,9.6,9.475,9.5,9.52,2025-07-23 15:46:49
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.94,-0.08,-0.3806,21.1,20.78,20.84,21.02,2025-07-23 15:57:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.23,-0.04,-0.1796,22.68,22.03,22.55,22.27,2025-07-23 15:57:46
"Beyond Air, Inc.",XAIR,3.3371,-0.0629,-1.85,3.4,3.31,3.3957,3.4,2025-07-23 15:55:54
