Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.58,-0.02,-0.2632,7.63,7.5,7.51,7.6,2026-03-26 14:00:43
ACRES Commercial Realty Corp.,ACR,19.05,0.01,0.0525,19.22,18.88,18.92,19.04,2026-03-26 12:58:51
AIR INDUSTRIES GROUP,AIRI,3.24,0.02,0.6211,3.274,3.15,3.19,3.22,2026-03-26 13:22:34
"AmpliTech Group, Inc.",AMPG,2.66,-0.08,-2.9197,2.75,2.65,2.6950000000000003,2.74,2026-03-26 13:58:05
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.11,-1.25,-0.7652,165.8999,161.07,163.31,163.36,2026-03-26 14:00:40
BRT Apartments Corp.,BRT,13.71,-0.07,-0.508,13.92,13.68,13.69,13.78,2026-03-26 14:00:08
"BioRestorative Therapies, Inc.",BRTX,0.2931,-0.0169,-5.4516,0.312,0.2894,0.3103,0.31,2026-03-26 13:58:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.16,-0.06,-1.4218,4.29,4.14,4.21,4.22,2026-03-26 13:55:51
CVD EQUIPMENT CORP,CVV,5.16,-1.04,-16.7742,6.1482,5.06,6.005,6.2,2026-03-26 13:58:48
"Dime Community Bancshares, Inc. /NY/",DCOM,33.01,-0.31,-0.9304,33.515,32.89,33.175,33.32,2026-03-26 13:51:56
Data Storage Corp,DTST,3.94,-0.12,-2.9557,4.085,3.91,4.01,4.06,2026-03-26 13:35:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.87,-0.98,-0.9172,107.29,105.5,106.21,106.85,2026-03-26 13:59:35
FREQUENCY ELECTRONICS INC,FEIM,46.49,-0.49,-1.043,47.79,44.5577,46.29,46.98,2026-03-26 14:00:23
FLUSHING FINANCIAL CORP,FFIC,14.9,-0.13,-0.8649,15.09,14.89,14.955,15.03,2026-03-26 14:00:19
"FLAGSTAR FINANCIAL, INC.",FLG,13.23,-0.04,-0.3014,13.3,13.06,13.06,13.27,2026-03-26 14:00:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.02,-0.06,-1.9481,3.09,2.98,3.0549999999999997,3.08,2026-03-26 14:00:44
FONAR CORP,FONR,18.55,-0.04,-0.2152,18.57,18.51,18.57,18.59,2026-03-26 13:56:10
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
