Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6677,0.0477,0.4105,11.75,11.51,11.54,11.62,2025-10-14 12:14:39
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.27,0.01,0.3067,3.3,3.12,3.27,3.26,2025-10-14 12:11:45
"AmpliTech Group, Inc.",AMPG,4.21,-0.065,-1.5205,4.21,4.01,4.14,4.275,2025-10-14 12:13:39
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.955,0.285,0.1225,234.37,232.44,232.83,232.67,2025-10-14 12:14:18
BRT Apartments Corp.,BRT,14.82,0.04,0.2706,14.94,14.52,14.73,14.78,2025-10-14 12:08:36
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.617,1.5609,1.61,1.6,2025-10-14 11:52:05
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,0.12,5.1064,2.49,2.38,2.39,2.35,2025-10-14 12:02:05
CVD EQUIPMENT CORP,CVV,4.15,0.12,2.9777,4.27,3.86,4.27,4.03,2025-10-14 12:03:49
"Dime Community Bancshares, Inc. /NY/",DCOM,29.67,0.4,1.3666,29.695,28.92,29.22,29.27,2025-10-14 12:13:55
Data Storage Corp,DTST,4.15,0.09,2.2167,4.17,4.03,4.06,4.06,2025-10-14 12:08:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.91,1.45,1.4434,102.315,99.39,100.78,100.46,2025-10-14 12:13:10
FREQUENCY ELECTRONICS INC,FEIM,37.245,-0.195,-0.5208,37.2588,35.3,36.505,37.44,2025-10-14 12:13:45
FLUSHING FINANCIAL CORP,FFIC,13.62,0.11,0.8142,13.67,13.35,13.445,13.51,2025-10-14 12:06:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.795,0.205,1.7688,11.81,11.44,11.52,11.59,2025-10-14 12:14:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.325,0.015,0.348,4.355,4.25,4.25,4.31,2025-10-14 12:14:18
FONAR CORP,FONR,15.78,0.28,1.8065,15.78,15.6,15.68,15.5,2025-10-14 12:14:38
"Forward Industries, Inc.",FORD,24.5,-0.08,-0.3255,24.66,23.2,23.67,24.58,2025-10-14 12:12:17
GLOBAL INDUSTRIAL Co,GIC,33.89,0.24,0.7132,33.92,33.39,33.5,33.65,2025-10-14 11:51:17
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.87,3.9581,22.85,22.85,22.85,21.98,2025-10-14 10:25:27
HENRY SCHEIN INC,HSIC,62.8,-0.2,-0.3175,63.28,61.91,61.91,63.0,2025-10-14 12:14:29
"Intellicheck, Inc.",IDN,4.8212,-0.0688,-1.407,4.9513,4.78,4.88,4.89,2025-10-14 12:07:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.03,1.5,2.03,1.95,2.0,2.0,2025-10-14 12:07:07
KIMCO REALTY CORP,KIM,21.225,0.175,0.8314,21.265,20.97,21.11,21.05,2025-10-14 12:14:24
"LIFETIME BRANDS, INC",LCUT,3.444,-0.016,-0.4624,3.5,3.43,3.46,3.46,2025-10-14 11:49:18
