Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.665,-0.115,-0.9762,11.85,11.585,11.79,11.78,2025-07-30 12:11:28
ACRES Commercial Realty Corp.,ACR,19.01,0.33,1.7666,19.15,18.8,18.8,18.68,2025-07-30 12:09:06
AIR INDUSTRIES GROUP,AIRI,3.45,0.01,0.2907,3.45,3.4103,3.45,3.44,2025-07-30 12:04:57
"AmpliTech Group, Inc.",AMPG,3.02,-0.1,-3.2051,3.1988,2.975,3.13,3.12,2025-07-30 12:10:56
APPLIED DNA SCIENCES INC,APDN,4.84,-0.05,-1.0225,4.975,4.802,4.9,4.89,2025-07-30 12:06:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.35,0.38,0.1532,249.6,246.215,248.195,247.97,2025-07-30 12:11:34
BRT Apartments Corp.,BRT,15.3355,-0.0745,-0.4835,15.6999,15.25,15.36,15.41,2025-07-30 12:08:52
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.01,-0.6536,1.67,1.42,1.52,1.53,2025-07-30 12:08:50
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3414,-0.0586,-1.7235,3.3414,3.31,3.3208,3.4,2025-07-30 12:01:06
CVD EQUIPMENT CORP,CVV,3.9242,-0.0258,-0.6532,4.0,3.8713,3.89,3.95,2025-07-30 11:57:11
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7,0.05,0.1745,28.91,28.615,28.66,28.65,2025-07-30 12:09:16
Data Storage Corp,DTST,4.75,0.03,0.6356,4.79,4.6814,4.78,4.72,2025-07-30 12:08:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
