Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.15,0.13,1.0815,12.19,12.02,12.06,12.02,2025-08-13 12:22:18
ACRES Commercial Realty Corp.,ACR,19.79,-0.01,-0.0505,19.9,19.68,19.77,19.8,2025-08-13 11:26:33
AIR INDUSTRIES GROUP,AIRI,3.3762,-0.0038,-0.1124,3.42,3.37,3.41,3.38,2025-08-13 12:17:28
"AmpliTech Group, Inc.",AMPG,3.57,0.17,5.0,3.7,3.4212,3.5,3.4,2025-08-13 12:20:35
APPLIED DNA SCIENCES INC,APDN,3.9682,-0.0918,-2.2611,4.2,3.9465,4.12,4.06,2025-08-13 12:19:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.095,0.595,0.2267,263.99,260.15,262.16,262.5,2025-08-13 12:22:21
BRT Apartments Corp.,BRT,15.38,0.28,1.8543,15.38,14.8948,15.23,15.1,2025-08-13 12:10:24
"BioRestorative Therapies, Inc.",BRTX,1.49,0.02,1.3605,1.49,1.41,1.41,1.47,2025-08-13 12:08:33
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0602,-0.0398,-1.2839,3.1,2.99,3.1,3.1,2025-08-13 11:34:44
CVD EQUIPMENT CORP,CVV,2.9577,-0.2023,-6.4019,3.16,2.9282,3.16,3.16,2025-08-13 12:04:05
"Dime Community Bancshares, Inc. /NY/",DCOM,29.43,0.42,1.4478,29.6,29.01,29.11,29.01,2025-08-13 12:18:02
Data Storage Corp,DTST,4.66,-0.04,-0.8511,4.7299,4.6,4.68,4.7,2025-08-13 12:20:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.62,0.74,0.756,99.28,97.2496,98.7,97.88,2025-08-13 12:16:51
FREQUENCY ELECTRONICS INC,FEIM,30.94,-0.35,-1.1186,32.7326,30.345,31.72,31.29,2025-08-13 12:20:49
FLUSHING FINANCIAL CORP,FFIC,12.9,0.16,1.2559,12.99,12.72,12.81,12.74,2025-08-13 12:16:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,0.185,1.5718,12.01,11.765,11.79,11.77,2025-08-13 12:22:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.66,0.13,2.3508,5.685,5.505,5.51,5.53,2025-08-13 12:22:19
