Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.085,0.135,1.6981,8.19,7.95,7.955,7.95,2026-01-05 10:51:12
ACRES Commercial Realty Corp.,ACR,20.5588,-0.0512,-0.2484,20.625,20.32,20.32,20.61,2026-01-05 10:41:17
AIR INDUSTRIES GROUP,AIRI,3.12,0.01,0.3215,3.21,3.09,3.0999999999999996,3.11,2026-01-05 10:48:53
"AmpliTech Group, Inc.",AMPG,3.4795,0.1995,6.0823,3.49,3.28,3.29,3.28,2026-01-05 10:50:01
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.5,2.03,0.9208,223.155,218.64,222.42,220.47,2026-01-05 10:51:22
BRT Apartments Corp.,BRT,14.44,-0.02,-0.1383,14.51,14.355,14.51,14.46,2026-01-05 10:30:00
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.04,-3.2787,1.2799,1.18,1.23,1.22,2026-01-05 10:33:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9554,-0.0546,-1.3616,4.02,3.92,4.02,4.01,2026-01-05 10:45:17
CVD EQUIPMENT CORP,CVV,3.613,0.393,12.205,3.69,3.3,3.49,3.22,2026-01-05 10:48:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.42,0.55,1.8413,30.5618,29.52,29.84,29.87,2026-01-05 10:51:13
Data Storage Corp,DTST,5.11,0.01,0.1961,5.12,5.104,5.12,5.1,2026-01-05 10:29:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.8,2.49,2.4578,103.8,100.88,101.48,101.31,2026-01-05 10:45:29
FREQUENCY ELECTRONICS INC,FEIM,52.45,1.9,3.7587,53.2,50.61,51.269999999999996,50.55,2026-01-05 10:49:21
FLUSHING FINANCIAL CORP,FFIC,15.3,0.16,1.0568,15.46,15.13,15.3,15.14,2026-01-05 10:51:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.365,-0.185,-1.4741,12.47,12.205,12.42,12.55,2026-01-05 10:51:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.78,0.09,2.439,3.79,3.6,3.64,3.69,2026-01-05 10:50:49
FONAR CORP,FONR,18.52,0.005,0.027,18.54,18.51,18.51,18.515,2026-01-05 10:51:05
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.09,0.67,2.2774,30.33,29.41,29.42,29.42,2026-01-05 10:50:41
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.42,1.8445,23.33,22.89,22.900000000000002,22.77,2026-01-05 10:42:49
HENRY SCHEIN INC,HSIC,77.47,0.65,0.8461,77.62,76.73,76.95,76.82,2026-01-05 10:51:06
"Intellicheck, Inc.",IDN,6.65,0.04,0.6051,6.7402,6.35,6.67,6.61,2026-01-05 10:49:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.03,1.7341,1.76,1.72,1.73,1.73,2026-01-05 10:50:58
KIMCO REALTY CORP,KIM,20.11,0.05,0.2493,20.1517,19.99,20.01,20.06,2026-01-05 10:51:22
"LIFETIME BRANDS, INC",LCUT,3.95,0.06,1.5424,4.019,3.88,3.8899999999999997,3.89,2026-01-05 10:50:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.81,-0.03,-0.7812,3.96,3.7183,3.94,3.84,2026-01-05 10:49:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.66,0.03,0.6479,4.71,4.6,4.609999999999999,4.63,2026-01-05 10:49:06
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.34,2.5,2.9124,88.535,85.58,86.1,85.84,2026-01-05 10:50:19
"NATHANS FAMOUS, INC.",NATH,92.96,0.975,1.06,93.16,92.755,92.765,91.985,2026-01-05 10:04:24
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.32,-0.06,-0.145,41.94,41.29,41.52,41.38,2026-01-05 10:50:02
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.36,-0.05,-0.245,20.58,20.29,20.42,20.41,2026-01-05 10:39:25
"ProPhase Labs, Inc.",PRPH,0.3626,-0.0849,-18.9721,0.4725,0.3,0.4641,0.4475,2026-01-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,15.96,-0.16,-0.9926,16.1399,15.8814,16.08,16.12,2026-01-05 10:41:22
Power REIT,PW,0.8891,0.0038,0.4292,0.8991,0.8891,0.8991,0.8853,2026-01-05 09:30:58
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.285,0.005,0.3906,1.4426,1.267,1.29,1.28,2026-01-05 10:39:46
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
