Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,-0.06,-1.1429,5.25,5.16,5.2375,5.25,2026-08-25 15:25:25
ACRES Commercial Realty Corp.,ACR,14.98,0.16,1.0796,14.995,14.85,14.995,14.82,2026-08-25 15:19:59
AIR INDUSTRIES GROUP,AIRI,2.61,0.29,12.5,2.64,2.44,2.4499999999999997,2.32,2026-08-25 15:18:24
"AmpliTech Group, Inc.",AMPG,3.65,0.2,5.7971,3.78,3.495,3.495,3.45,2026-08-25 15:25:24
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.35,-0.1,-0.0539,186.01,182.01,184.7,185.45,2026-08-25 15:24:40
BRT Apartments Corp.,BRT,14.98,0.13,0.8754,15.18,14.82,14.905,14.85,2026-08-25 15:17:47
"BioRestorative Therapies, Inc.",BRTX,0.2259,0.0127,5.9568,0.23,0.214,0.2253,0.2132,2026-08-25 15:24:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.38,0.01,0.1862,5.437,5.28,5.42,5.37,2026-08-25 15:18:55
CVD EQUIPMENT CORP,CVV,7.53,0.28,3.8621,7.66,7.3512,7.39,7.25,2026-08-25 15:16:16
"Dime Community Bancshares, Inc. /NY/",DCOM,40.32,-0.09,-0.2227,40.63,40.245,40.4,40.41,2026-08-25 15:24:56
Data Storage Corp,DTST,2.97,0.03,1.0204,3.04,2.9,2.985,2.94,2026-08-25 15:09:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.04,-1.77,-1.5417,116.1,112.71,116.1,114.81,2026-08-25 15:22:57
FREQUENCY ELECTRONICS INC,FEIM,60.53,2.15,3.6828,61.35,57.89,59.75,58.38,2026-08-25 15:25:07
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.37,-0.05,-0.3726,13.48,13.32,13.43,13.42,2026-08-25 15:25:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.98,0.1,2.5773,4.06,3.78,3.86,3.88,2026-08-25 15:25:10
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.45,-0.12,-0.3033,39.815,39.03,39.75,39.57,2026-08-25 15:25:24
"Gyrodyne, LLC",GYRO,5.45,0.05,0.9259,5.475,5.36,5.4101,5.4,2026-08-25 12:37:53
"Hanover Bancorp, Inc. /NY",HNVR,27.08,-0.19,-0.6967,27.48,26.73,27.26,27.27,2026-08-25 15:25:26
HENRY SCHEIN INC,HSIC,89.67,0.16,0.1788,89.85000000000001,88.74,89.395,89.51,2026-08-25 15:25:00
"Intellicheck, Inc.",IDN,2.88,-0.01,-0.346,2.95,2.85,2.9099999999999997,2.89,2026-08-25 15:21:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.04,-2.1277,1.86,1.82,1.85,1.88,2026-08-25 13:28:44
KIMCO REALTY CORP,KIM,24.12,-0.1,-0.4129,24.34,23.995,24.34,24.22,2026-08-25 15:25:30
"LIFETIME BRANDS, INC",LCUT,9.33,-0.15,-1.5823,9.635,9.0001,9.41,9.48,2026-08-25 15:24:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.15,-3.4884,4.55,4.15,4.31,4.3,2026-08-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.06,0.0,0.0,4.109999999999999,4.03,4.06,4.06,2026-08-25 15:24:59
