Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,0.02,0.1702,11.845,11.635,11.75,11.75,2025-10-29 11:23:58
ACRES Commercial Realty Corp.,ACR,19.2504,0.2304,1.2114,19.2504,18.63,19.16,19.02,2025-10-29 11:17:23
AIR INDUSTRIES GROUP,AIRI,3.26,-0.02,-0.6098,3.26,3.23,3.23,3.28,2025-10-29 11:02:57
"AmpliTech Group, Inc.",AMPG,3.73,0.24,6.8768,3.77,3.511,3.57,3.49,2025-10-29 11:23:18
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.92,-6.88,-2.9939,228.25,222.81,227.95,229.8,2025-10-29 11:23:42
BRT Apartments Corp.,BRT,14.72,-0.08,-0.5405,14.975,14.69,14.77,14.8,2025-10-29 11:23:03
"BioRestorative Therapies, Inc.",BRTX,1.6201,-0.0299,-1.8121,1.69,1.5801,1.62,1.65,2025-10-29 11:00:03
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,0.03,1.2346,2.4906,2.43,2.43,2.43,2025-10-29 11:18:43
CVD EQUIPMENT CORP,CVV,4.265,0.035,0.8274,4.35,4.2,4.27,4.23,2025-10-29 11:23:49
"Dime Community Bancshares, Inc. /NY/",DCOM,26.89,-0.21,-0.7749,27.2699,26.63,26.94,27.1,2025-10-29 11:04:14
Data Storage Corp,DTST,4.2,-0.06,-1.4085,4.3,4.1666,4.3,4.26,2025-10-29 11:08:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.51,0.18,0.1812,100.11,98.3148,99.74,99.33,2025-10-29 11:19:46
FREQUENCY ELECTRONICS INC,FEIM,37.93,0.35,0.9313,38.7399,37.1696,37.48,37.58,2025-10-29 11:22:09
FLUSHING FINANCIAL CORP,FFIC,13.0801,-0.0099,-0.0756,13.16,12.97,13.02,13.09,2025-10-29 11:23:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.71,-0.03,-0.2555,11.8,11.58,11.72,11.74,2025-10-29 11:23:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.735,0.065,1.7711,3.74,3.55,3.61,3.67,2025-10-29 11:23:13
FONAR CORP,FONR,15.4212,0.0312,0.2027,15.45,15.3073,15.45,15.39,2025-10-29 11:09:08
"Forward Industries, Inc.",FORD,15.06,-0.78,-4.9242,15.96,14.98,15.96,15.84,2025-10-29 11:23:47
GLOBAL INDUSTRIAL Co,GIC,29.405,-5.705,-16.2489,30.25,26.61,28.65,35.11,2025-10-29 11:21:21
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.72,0.0,0.0,20.9,20.59,20.87,20.72,2025-10-28 16:00:00
HENRY SCHEIN INC,HSIC,62.695,-0.515,-0.8147,63.5,62.4,63.5,63.21,2025-10-29 11:23:41
"Intellicheck, Inc.",IDN,4.7,0.07,1.5119,4.7471,4.4763,4.53,4.63,2025-10-29 11:19:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0399,0.0599,3.0253,2.05,1.93,1.96,1.98,2025-10-29 11:22:37
KIMCO REALTY CORP,KIM,21.73,-0.06,-0.2754,22.9,21.47,22.9,21.79,2025-10-29 11:23:50
"LIFETIME BRANDS, INC",LCUT,3.59,-0.03,-0.8287,3.59,3.465,3.56,3.62,2025-10-29 11:17:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.02,0.4673,4.55,4.16,4.28,4.28,2025-10-29 11:08:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.015,-0.025,-0.496,5.19,4.99,5.05,5.04,2025-10-29 11:11:11
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.0597,-0.2503,-0.2969,84.32,83.1,84.295,84.31,2025-10-29 11:23:16
"NATHANS FAMOUS, INC.",NATH,106.0,0.84,0.7988,106.55,104.02,106.55,105.16,2025-10-29 11:20:10
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.66,0.66,1.5,44.66,43.98,44.18,44.0,2025-10-29 11:23:36
