Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.06,0.31,2.8837,11.075,10.8,10.82,10.75,2025-05-13 11:39:05
ACRES Commercial Realty Corp.,ACR,18.7676,0.1876,1.0097,18.9576,18.7676,18.79,18.58,2025-05-13 11:24:00
AIR INDUSTRIES GROUP,AIRI,3.7,0.12,3.352,3.81,3.5232,3.62,3.58,2025-05-13 11:22:00
"AmpliTech Group, Inc.",AMPG,1.9,0.05,2.7027,1.91,1.82,1.85,1.85,2025-05-13 11:38:00
APPLIED DNA SCIENCES INC,APDN,0.806001,-0.023999,-2.8914,0.835,0.7904,0.8074,0.83,2025-05-13 11:35:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.965,0.915,0.386,239.215,237.1131,237.565,237.05,2025-05-13 11:39:04
BRT Apartments Corp.,BRT,15.1684,-0.0316,-0.2079,15.35,15.1,15.33,15.2,2025-05-13 11:31:00
"BioRestorative Therapies, Inc.",BRTX,1.72,-0.125,-6.7751,2.04,1.6587,2.04,1.845,2025-05-13 11:39:01
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.0314,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.59,-0.03,-0.8287,3.62,3.59,3.62,3.62,2025-05-13 11:29:00
CVD EQUIPMENT CORP,CVV,2.91,0.01,0.3448,2.9208,2.87,2.9,2.9,2025-05-13 11:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.64,0.27,0.9865,27.75,27.38,27.67,27.37,2025-05-13 11:38:00
Data Storage Corp,DTST,4.0994,0.1494,3.7823,4.14,4.01,4.04,3.95,2025-05-13 11:38:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
