Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.54,0.1,0.9579,10.62,10.455,10.54,10.44,2025-06-24 12:43:00
ACRES Commercial Realty Corp.,ACR,17.82,0.57,3.3043,17.9089,17.31,17.31,17.25,2025-06-24 12:32:00
AIR INDUSTRIES GROUP,AIRI,3.4156,0.0556,1.6548,3.45,3.33,3.38,3.36,2025-06-24 12:44:00
"AmpliTech Group, Inc.",AMPG,2.0293,0.0693,3.5357,2.04,1.96,2.0,1.96,2025-06-24 12:42:00
APPLIED DNA SCIENCES INC,APDN,4.98,0.33,7.0968,5.14,4.68,4.73,4.65,2025-06-24 12:44:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.1515,0.7915,0.3293,243.6898,239.435,241.18,240.36,2025-06-24 12:44:00
BRT Apartments Corp.,BRT,16.25,0.11,0.6815,16.29,16.0,16.15,16.14,2025-06-24 12:43:00
"BioRestorative Therapies, Inc.",BRTX,1.6661,0.0261,1.5915,1.67,1.61,1.64,1.64,2025-06-24 11:45:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.08,-2.5641,3.16,3.0301,3.16,3.12,2025-06-24 11:13:00
CVD EQUIPMENT CORP,CVV,2.8676,0.0576,2.0498,2.8913,2.82,2.84,2.81,2025-06-24 12:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.07,-0.06,-0.2212,27.76,27.0,27.4,27.13,2025-06-24 12:44:40
Data Storage Corp,DTST,3.4495,0.0895,2.6637,3.48,3.3833,3.42,3.36,2025-06-24 12:35:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.59,-0.14,-0.1494,94.9,93.3841,94.81,93.73,2025-06-24 12:42:00
FREQUENCY ELECTRONICS INC,FEIM,22.88,-0.36,-1.5491,24.32,22.7,23.9,23.24,2025-06-24 12:42:00
FLUSHING FINANCIAL CORP,FFIC,12.04,0.21,1.7751,12.185,11.92,11.92,11.83,2025-06-24 12:44:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.315,-0.075,-0.6585,11.65,11.31,11.48,11.39,2025-06-24 12:44:49
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.03,0.02,0.3992,5.1892,5.03,5.12,5.01,2025-06-24 12:44:50
FONAR CORP,FONR,14.2,0.085,0.6022,14.46,13.74,14.29,14.115,2025-06-24 12:38:00
"Forward Industries, Inc.",FORD,6.26,0.38,6.4626,6.5422,5.88,6.0,5.88,2025-06-24 11:41:00
GLOBAL INDUSTRIAL Co,GIC,27.25,0.22,0.8139,27.25,27.12,27.17,27.03,2025-06-24 12:35:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.4925,0.2225,1.0461,22.13,21.4,21.5,21.27,2025-06-24 12:23:00
HENRY SCHEIN INC,HSIC,72.785,0.895,1.245,73.01,71.7,71.94,71.89,2025-06-24 12:44:43
"Intellicheck, Inc.",IDN,5.84,0.45,8.3488,5.9707,5.42,5.42,5.39,2025-06-24 12:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.08,4.1451,2.08,1.93,1.93,1.93,2025-06-24 11:57:00
KIMCO REALTY CORP,KIM,21.3,0.08,0.377,21.41,21.2,21.285,21.22,2025-06-24 12:43:00
"LIFETIME BRANDS, INC",LCUT,3.92,0.02,0.5128,4.055,3.86,3.925,3.9,2025-06-24 12:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.76745,-0.02015,-2.5584,0.78,0.76085,0.775,0.7876,2025-06-24 12:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.225,0.005,0.0958,5.23,5.1772,5.19,5.22,2025-06-24 11:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.33,0.55,0.6725,82.45,81.34,82.02,81.78,2025-06-24 12:44:00
"NATHANS FAMOUS, INC.",NATH,112.87,1.22,1.0927,113.6,110.495,111.11,111.65,2025-06-24 12:39:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.875,0.285,1.033,28.1499,27.71,28.04,27.59,2025-06-24 12:41:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.49,0.07,0.2754,25.5,25.18,25.37,25.42,2025-06-24 12:44:14
"ProPhase Labs, Inc.",PRPH,0.3359,0.0008,0.2387,0.35,0.324,0.324,0.3351,2025-06-24 12:44:41
"Postal Realty Trust, Inc.",PSTL,15.285,-0.065,-0.4235,15.42,15.225,15.42,15.35,2025-06-24 12:44:00
Power REIT,PW,1.0992,-0.0008,-0.0727,1.1054,1.0901,1.1,1.1,2025-06-24 12:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.04,-2.381,1.69,1.6,1.69,1.68,2025-06-24 12:35:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.66,0.31,5.7944,5.741,5.36,5.52,5.35,2025-06-24 12:44:19
UNITED GUARDIAN INC,UG,8.15,-0.06,-0.7308,8.27,8.15,8.27,8.21,2025-06-24 12:13:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.76,1.04,5.2738,20.76,20.2,20.2,19.72,2025-06-24 12:44:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.9,0.96,5.6671,18.08,17.11,17.15,16.94,2025-06-24 12:44:35
