Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.45,0.02,0.1609,12.47,12.45,12.45,12.43,2025-10-03 09:31:03
ACRES Commercial Realty Corp.,ACR,20.6,-0.25,-1.199,20.9,20.2379,20.68,20.85,2025-10-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.05,0.0,0.0,3.05,3.05,3.05,3.05,2025-10-03 09:31:10
"AmpliTech Group, Inc.",AMPG,4.54,0.07,1.566,4.54,4.5,4.53,4.47,2025-10-03 09:31:08
APPLIED DNA SCIENCES INC,APDN,4.15,0.05,1.2195,4.15,4.11,4.11,4.1,2025-10-03 09:30:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.62,-0.07,-0.03,233.62,233.125,233.41,233.69,2025-10-03 09:30:15
BRT Apartments Corp.,BRT,15.5,-0.05,-0.3215,15.57,15.5,15.57,15.55,2025-10-03 09:30:02
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.01,-0.6993,1.44,1.42,1.44,1.43,2025-10-03 09:30:03
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.007,-0.277,2.53,2.52,2.53,2.527,2025-10-03 09:31:10
CVD EQUIPMENT CORP,CVV,3.4,0.01,0.295,3.4,3.4,3.4,3.39,2025-10-03 09:31:10
"Dime Community Bancshares, Inc. /NY/",DCOM,29.66,-0.13,-0.4364,29.885,29.66,29.88,29.79,2025-10-03 09:30:12
Data Storage Corp,DTST,4.37,0.025,0.5754,4.37,4.37,4.37,4.345,2025-10-03 09:31:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.0,0.45,0.4475,101.0,101.0,101.0,100.55,2025-10-03 09:30:01
FREQUENCY ELECTRONICS INC,FEIM,35.816,0.126,0.353,35.82,35.685,35.82,35.69,2025-10-03 09:30:04
FLUSHING FINANCIAL CORP,FFIC,13.7,0.09,0.6613,13.7,13.62,13.62,13.61,2025-10-03 09:31:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.73,0.07,0.6003,11.73,11.67,11.7,11.66,2025-10-03 09:31:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.625,0.045,0.9825,4.625,4.57,4.57,4.58,2025-10-03 09:31:40
FONAR CORP,FONR,16.07,-0.23,-1.411,16.245,15.85,16.16,16.3,2025-10-02 16:00:00
"Forward Industries, Inc.",FORD,24.7,0.19,0.7752,24.7,24.51,24.51,24.51,2025-10-03 09:31:52
GLOBAL INDUSTRIAL Co,GIC,36.02,0.03,0.0834,36.02,36.02,36.02,35.99,2025-10-03 09:30:01
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.0,10.0,10.0,10.0,2025-10-03 09:30:15
"Hanover Bancorp, Inc. /NY",HNVR,22.12,0.265,1.2125,22.16,22.12,22.16,21.855,2025-10-03 09:30:01
HENRY SCHEIN INC,HSIC,66.04,0.01,0.0151,66.04,66.03,66.03,66.03,2025-10-03 09:31:42
"Intellicheck, Inc.",IDN,5.16,0.03,0.5848,5.16,5.16,5.16,5.13,2025-10-03 09:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.015,-0.7407,2.01,2.01,2.01,2.025,2025-10-03 09:30:01
KIMCO REALTY CORP,KIM,21.42,0.06,0.2809,21.4396,21.38,21.38,21.36,2025-10-03 09:31:56
"LIFETIME BRANDS, INC",LCUT,3.83,0.0,0.0,3.83,3.83,3.83,3.83,2025-10-03 09:30:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.53,0.16,2.9795,5.53,5.53,5.53,5.37,2025-10-03 09:32:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.62,0.0441,0.7909,5.62,5.62,5.62,5.5759,2025-10-03 09:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.615,-0.355,-0.386,91.98,91.36,91.98,91.97,2025-10-03 09:31:45
"NATHANS FAMOUS, INC.",NATH,111.49,0.36,0.3239,111.49,109.26,110.37,111.13,2025-10-02 16:00:00
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.7875,0.0875,0.2049,42.89,42.7875,42.89,42.7,2025-10-03 09:32:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.96,0.06,0.274,21.96,21.96,21.96,21.9,2025-10-03 09:31:49
"ProPhase Labs, Inc.",PRPH,0.55745,0.01065,1.9477,0.55745,0.5494,0.55,0.5468,2025-10-03 09:30:54
"Postal Realty Trust, Inc.",PSTL,15.41,-0.03,-0.1943,15.41,15.41,15.41,15.44,2025-10-03 09:31:39
Power REIT,PW,1.03,-0.0086,-0.828,1.03,1.03,1.03,1.0386,2025-10-03 09:32:00
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.4499,-0.0001,-0.0069,1.4499,1.44,1.44,1.45,2025-10-03 09:30:51
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
