Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.53,-0.21,-1.9553,10.77,10.5,10.65,10.74,2025-05-05 09:54:43
ACRES Commercial Realty Corp.,ACR,18.69,-0.11,-0.5851,19.03,18.6,19.03,18.8,2025-05-05 09:51:00
AIR INDUSTRIES GROUP,AIRI,3.75,0.13,3.5912,3.75,3.75,3.75,3.62,2025-05-05 09:31:00
"AmpliTech Group, Inc.",AMPG,1.9007,-0.0193,-1.0052,2.01,1.88,2.01,1.92,2025-05-05 09:51:00
APPLIED DNA SCIENCES INC,APDN,0.8911,0.0001,0.0112,0.9,0.8911,0.8916,0.891,2025-05-05 09:54:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.83,-1.08,-0.4637,232.635,228.8,228.8,232.91,2025-05-05 09:54:50
BRT Apartments Corp.,BRT,16.175,0.015,0.0928,16.175,16.07,16.07,16.16,2025-05-05 09:33:00
"BioRestorative Therapies, Inc.",BRTX,1.875,0.035,1.9022,1.875,1.865,1.865,1.84,2025-05-05 09:38:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.524,0.074,2.1449,3.524,3.44,3.44,3.45,2025-05-05 09:53:00
CVD EQUIPMENT CORP,CVV,2.96,0.02,0.6803,2.99,2.9483,2.99,2.94,2025-05-05 09:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.48,-0.17,-0.6379,26.59,26.285,26.59,26.65,2025-05-05 09:54:46
Data Storage Corp,DTST,3.61,0.05,1.4045,3.61,3.56,3.56,3.56,2025-05-05 09:39:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.415,-0.425,-0.4951,85.65,84.97,85.24,85.84,2025-05-05 09:51:00
FREQUENCY ELECTRONICS INC,FEIM,18.2748,-0.2252,-1.2173,19.12,18.21,18.43,18.5,2025-05-05 09:48:00
FLUSHING FINANCIAL CORP,FFIC,12.61,-0.1,-0.7868,12.9,12.57,12.79,12.71,2025-05-05 09:54:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,-0.025,-0.2075,12.13,11.935,11.96,12.05,2025-05-05 09:54:47
FIRST OF LONG ISLAND CORP,FLIC,12.12,-0.01,-0.0824,12.16,11.9918,12.02,12.13,2025-05-05 09:50:00
1 800 FLOWERS COM INC,FLWS,5.49,-0.11,-1.9643,5.61,5.49,5.57,5.6,2025-05-05 09:54:28
FONAR CORP,FONR,12.29,-0.02,-0.1625,12.4096,12.28,12.28,12.31,2025-05-05 09:54:00
"Forward Industries, Inc.",FORD,7.25,-0.12,-1.6282,7.5,7.0001,7.5,7.37,2025-05-05 09:52:00
GLOBAL INDUSTRIAL Co,GIC,25.83,-0.08,-0.3088,25.83,25.67,25.67,25.91,2025-05-05 09:51:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.4,0.02,0.0855,23.512,23.35,23.38,23.38,2025-05-05 09:44:00
HENRY SCHEIN INC,HSIC,64.07,-1.23,-1.8836,65.39,62.6,65.165,65.3,2025-05-05 09:54:44
"Intellicheck, Inc.",IDN,2.69,-0.007,-0.2595,2.69,2.6,2.66,2.697,2025-05-05 09:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.03,-1.5789,1.87,1.8421,1.87,1.9,2025-05-05 09:40:00
KIMCO REALTY CORP,KIM,20.775,-0.345,-1.6335,20.98,20.77,20.97,21.12,2025-05-05 09:54:55
"LIFETIME BRANDS, INC",LCUT,3.57,-0.01,-0.2793,3.57,3.47,3.47,3.58,2025-05-05 09:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.0,0.0,1.25,1.25,1.25,1.25,2025-05-05 09:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1629,-0.0371,-0.7135,5.17,5.1629,5.17,5.2,2025-05-05 09:39:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.2062,-0.4438,-0.5715,77.31,76.89,77.18,77.65,2025-05-05 09:52:00
"NATHANS FAMOUS, INC.",NATH,97.86,-0.23,-0.2345,101.035,97.79,98.07,98.09,2025-05-04 16:00:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.755,2.975,12.5105,27.735,25.5,25.5,23.78,2025-05-05 09:54:53
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.35,-0.23,-0.9357,24.7,24.2,24.65,24.58,2025-05-05 09:52:00
"ProPhase Labs, Inc.",PRPH,0.3252,-0.0055,-1.6631,0.3336,0.3252,0.3268,0.3307,2025-05-05 09:54:55
"Postal Realty Trust, Inc.",PSTL,12.64,-0.08,-0.6289,12.69,12.5,12.6,12.72,2025-05-05 09:54:51
Power REIT,PW,1.145,0.0007,0.0612,1.145,1.12,1.12,1.1443,2025-05-05 09:54:00
