Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.2545,0.0045,0.0486,9.34,9.165,9.26,9.25,2025-11-11 13:48:40
ACRES Commercial Realty Corp.,ACR,21.64,-0.07,-0.3224,21.89,21.29,21.46,21.71,2025-11-11 13:37:53
AIR INDUSTRIES GROUP,AIRI,3.0413,-0.0667,-2.1461,3.12,3.0413,3.0701,3.108,2025-11-11 13:25:16
"AmpliTech Group, Inc.",AMPG,2.755,0.005,0.1818,2.93,2.7511,2.79,2.75,2025-11-11 13:49:02
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.14,1.98,0.8873,225.32,222.73,223.715,223.16,2025-11-11 13:49:43
BRT Apartments Corp.,BRT,14.57,0.05,0.3444,14.67,14.52,14.52,14.52,2025-11-11 13:48:02
"BioRestorative Therapies, Inc.",BRTX,1.355,-0.025,-1.8116,1.45,1.32,1.32,1.38,2025-11-11 13:49:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.189,-0.001,-0.0457,2.2,2.15,2.2,2.19,2025-11-11 12:51:12
CVD EQUIPMENT CORP,CVV,3.28,-0.16,-4.6512,3.74,3.28,3.41,3.44,2025-11-11 13:48:54
"Dime Community Bancshares, Inc. /NY/",DCOM,26.61,0.04,0.1505,26.785,26.34,26.34,26.57,2025-11-11 13:49:47
Data Storage Corp,DTST,4.15,0.007,0.169,4.23,4.13,4.13,4.143,2025-11-11 12:58:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.95,0.88,0.9066,98.43,95.54,97.24,97.07,2025-11-11 13:37:31
FREQUENCY ELECTRONICS INC,FEIM,30.85,-0.46,-1.4692,31.21,30.645,31.0,31.31,2025-11-11 13:49:35
FLUSHING FINANCIAL CORP,FFIC,15.24,-0.19,-1.2314,15.44,15.18,15.27,15.43,2025-11-11 13:41:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.015,0.055,0.5018,11.06,10.91,10.985,10.96,2025-11-11 13:49:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.285,-0.005,-0.152,3.31,3.24,3.3,3.29,2025-11-11 13:48:10
FONAR CORP,FONR,15.01,0.04,0.2672,15.1,14.73,14.73,14.97,2025-11-11 13:47:59
"Forward Industries, Inc.",FORD,9.83,-1.11,-10.1463,10.7,9.79,10.44,10.94,2025-11-11 13:49:25
GLOBAL INDUSTRIAL Co,GIC,26.67,-0.21,-0.7812,26.97,26.55,26.91,26.88,2025-11-11 13:39:48
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.14,0.6303,22.37,22.2,22.37,22.21,2025-11-11 11:06:35
HENRY SCHEIN INC,HSIC,72.77,-0.23,-0.3151,73.56,72.65,72.98,73.0,2025-11-11 13:49:38
"Intellicheck, Inc.",IDN,4.48,-0.04,-0.885,4.5648,4.36,4.5,4.52,2025-11-11 13:47:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.01,-0.5051,1.98,1.96,1.98,1.98,2025-11-11 13:09:25
KIMCO REALTY CORP,KIM,20.635,0.305,1.5002,20.68,20.42,20.68,20.33,2025-11-11 13:49:21
"LIFETIME BRANDS, INC",LCUT,3.2,-0.02,-0.6211,3.22,3.0913,3.21,3.22,2025-11-11 13:42:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,-0.1,-2.3148,4.345,4.2,4.3,4.32,2025-11-11 13:34:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.945,0.035,0.7128,4.9699,4.88,4.8866,4.91,2025-11-11 13:21:33
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.375,1.035,1.1716,90.0,88.305,88.62,88.34,2025-11-11 13:48:35
"NATHANS FAMOUS, INC.",NATH,102.65,0.68,0.6669,103.55,101.06,103.55,101.97,2025-11-11 13:23:46
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.93,-0.42,-0.9917,42.49,41.82,42.49,42.35,2025-11-11 13:27:27
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5087,0.1287,0.6315,20.6836,20.32,20.37,20.38,2025-11-11 13:49:13
"ProPhase Labs, Inc.",PRPH,0.28,0.0008,0.2865,0.2824,0.26,0.2824,0.2792,2025-11-11 13:49:30
"Postal Realty Trust, Inc.",PSTL,15.675,0.085,0.5452,15.78,15.6001,15.66,15.59,2025-11-11 13:48:57
Power REIT,PW,0.61,-0.041,-6.298,0.66,0.602201,0.6508,0.651,2025-11-11 13:43:31
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.66,0.09,5.7325,1.67,1.57,1.58,1.57,2025-11-11 13:29:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.81,-0.23,-5.6931,4.02,3.78,3.955,4.04,2025-11-11 13:48:46
UNITED GUARDIAN INC,UG,6.597,0.297,4.7143,6.597,6.597,6.597,6.3,2025-11-11 10:58:32
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
