Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,0.105,0.899,11.815,11.59,11.6,11.68,2025-09-03 10:50:21
ACRES Commercial Realty Corp.,ACR,21.04,0.04,0.1905,21.04,20.4664,20.4664,21.0,2025-09-03 10:44:01
AIR INDUSTRIES GROUP,AIRI,3.23,0.05,1.5723,3.37,3.17,3.33,3.18,2025-09-03 10:36:46
"AmpliTech Group, Inc.",AMPG,4.12,0.05,1.2285,4.21,4.0,4.0,4.07,2025-09-03 10:49:01
APPLIED DNA SCIENCES INC,APDN,2.95,-0.08,-2.6403,3.03,2.94,3.03,3.03,2025-09-03 10:47:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.58,-2.38,-0.9446,252.16,248.36,251.95,251.96,2025-09-03 10:49:10
BRT Apartments Corp.,BRT,15.44,-0.08,-0.5155,15.6,15.4,15.42,15.52,2025-09-03 10:38:45
"BioRestorative Therapies, Inc.",BRTX,1.695,-0.035,-2.0231,1.73,1.68,1.685,1.73,2025-09-03 10:47:57
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.01,0.4016,2.51,2.47,2.5005,2.49,2025-09-03 10:34:01
CVD EQUIPMENT CORP,CVV,2.865,0.055,1.9573,2.915,2.8,2.83,2.81,2025-09-03 10:46:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.54,-0.01,-0.0327,30.96,30.37,30.37,30.55,2025-09-03 10:42:51
Data Storage Corp,DTST,4.55,0.01,0.2203,4.57,4.48,4.52,4.54,2025-09-03 10:44:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.0069,0.7569,0.7864,97.43,92.33,95.77,96.25,2025-09-03 10:45:24
FREQUENCY ELECTRONICS INC,FEIM,32.29,-0.22,-0.6767,32.53,32.0,32.49,32.51,2025-09-03 10:43:10
FLUSHING FINANCIAL CORP,FFIC,13.645,-0.075,-0.5466,13.82,13.63,13.65,13.72,2025-09-03 10:48:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,-0.01,-0.0779,13.0199,12.755,12.78,12.83,2025-09-03 10:51:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,-0.05,-0.8961,5.59,5.505,5.52,5.58,2025-09-03 10:50:37
FONAR CORP,FONR,15.7155,0.2155,1.3903,15.7155,15.4001,15.55,15.5,2025-09-03 09:48:07
"Forward Industries, Inc.",FORD,14.415,-0.185,-1.2671,14.68,14.3,14.46,14.6,2025-09-03 10:47:52
GLOBAL INDUSTRIAL Co,GIC,37.05,-0.36,-0.9623,37.635,37.01,37.34,37.41,2025-09-03 10:49:04
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,22.6,22.6,22.3,2025-09-03 09:31:25
HENRY SCHEIN INC,HSIC,67.77,-0.62,-0.9066,68.81,67.61,68.38,68.39,2025-09-03 10:51:13
"Intellicheck, Inc.",IDN,5.34,-0.01,-0.1869,5.4,5.3201,5.36,5.35,2025-09-03 10:44:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.025,1.3055,1.94,1.88,1.9,1.915,2025-09-03 10:48:53
KIMCO REALTY CORP,KIM,22.235,-0.015,-0.0674,22.3852,22.13,22.33,22.25,2025-09-03 10:50:41
"LIFETIME BRANDS, INC",LCUT,4.22,0.02,0.4762,4.24,4.1773,4.21,4.2,2025-09-03 10:27:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.16,3.8647,4.3,4.0601,4.15,4.14,2025-09-03 10:40:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.385,0.035,0.6542,5.41,5.385,5.39,5.35,2025-09-03 10:41:17
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.85,-0.37,-0.4147,89.84,88.77,89.05,89.22,2025-09-03 10:50:16
"NATHANS FAMOUS, INC.",NATH,102.93,-1.17,-1.1239,104.32,102.28,103.75,104.1,2025-09-03 10:50:51
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.37,0.88,2.2863,39.42,38.44,38.57,38.49,2025-09-03 10:50:23
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.51,0.0,0.0,23.62,23.39,23.62,23.51,2025-09-03 10:45:47
"ProPhase Labs, Inc.",PRPH,0.338799,0.008499,2.5731,0.3399,0.3304,0.3377,0.3303,2025-09-03 10:45:23
"Postal Realty Trust, Inc.",PSTL,15.7,-0.08,-0.507,15.81,15.68,15.77,15.78,2025-09-03 10:48:44
Power REIT,PW,0.9502,-0.0898,-8.6346,1.04,0.92,1.04,1.04,2025-09-03 10:48:57
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.31,-0.025,-1.8727,1.3333,1.31,1.32,1.335,2025-09-03 10:39:15
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,12.65,0.93,7.9352,13.5,12.15,12.15,11.72,2025-09-03 10:49:48
UNITED GUARDIAN INC,UG,8.65,0.12,1.4068,8.775,8.6499,8.65,8.53,2025-09-03 10:24:00
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.52,-0.22,-0.9267,24.19,23.52,24.19,23.74,2025-09-03 10:49:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.0,0.0,20.4,20.34,20.36,20.36,2025-09-03 10:50:48
"Beyond Air, Inc.",XAIR,2.25,0.04,1.81,2.38,2.204,2.21,2.21,2025-09-03 10:49:15
