Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.065,0.145,1.6256,9.08,8.76,8.9,8.92,2025-12-10 15:41:32
ACRES Commercial Realty Corp.,ACR,23.57,0.13,0.5546,23.85,22.74,23.450000000000003,23.44,2025-12-10 15:40:13
AIR INDUSTRIES GROUP,AIRI,3.025,0.025,0.8333,3.06,2.95,3.0399999999999996,3.0,2025-12-10 15:30:46
"AmpliTech Group, Inc.",AMPG,3.5,0.03,0.8646,3.55,3.35,3.4699999999999998,3.47,2025-12-10 15:39:54
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.3,1.98,0.8788,227.3956,224.46,225.13,225.32,2025-12-10 15:40:45
BRT Apartments Corp.,BRT,14.99,0.49,3.3793,15.01,14.49,14.49,14.5,2025-12-10 15:38:47
"BioRestorative Therapies, Inc.",BRTX,1.14,0.07,6.5421,1.16,1.0,1.02,1.07,2025-12-10 15:32:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.08,-2.5478,3.44,2.9,3.3099999999999996,3.14,2025-12-10 15:41:20
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 14:08:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.915,1.085,3.6373,31.01,29.78,29.81,29.83,2025-12-10 15:41:30
Data Storage Corp,DTST,5.05,0.01,0.1984,5.05,5.0,5.029999999999999,5.04,2025-12-10 15:41:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
