Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.295,-0.495,-5.6314,8.805,8.29,8.805,8.79,2025-11-17 14:56:12
ACRES Commercial Realty Corp.,ACR,21.48,0.06,0.2801,21.61,21.35,21.35,21.42,2025-11-17 14:49:23
AIR INDUSTRIES GROUP,AIRI,2.9785,0.0585,2.0034,3.13,2.94,3.13,2.92,2025-11-17 14:50:22
"AmpliTech Group, Inc.",AMPG,3.03,-0.11,-3.5032,3.17,2.8,3.17,3.14,2025-11-17 14:54:23
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.165,-0.895,-0.3959,227.84,224.98,225.72,226.06,2025-11-17 14:56:13
BRT Apartments Corp.,BRT,14.315,-0.275,-1.8849,14.59,14.28,14.59,14.59,2025-11-17 14:56:14
"BioRestorative Therapies, Inc.",BRTX,1.1001,-0.2299,-17.2857,1.5,1.1001,1.5,1.33,2025-11-17 14:53:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.335,-0.055,-2.3013,2.4669,2.32,2.36,2.39,2025-11-17 14:51:21
CVD EQUIPMENT CORP,CVV,3.49,-0.04,-1.1331,3.57,3.45,3.55,3.53,2025-11-17 14:34:18
"Dime Community Bancshares, Inc. /NY/",DCOM,25.94,-1.21,-4.4567,27.16,25.915,27.0,27.15,2025-11-17 14:55:28
Data Storage Corp,DTST,3.94,-0.12,-2.9557,4.105,3.83,4.05,4.06,2025-11-17 14:55:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.065,-1.805,-1.8443,99.18,95.735,98.57,97.87,2025-11-17 14:55:41
FREQUENCY ELECTRONICS INC,FEIM,27.28,-1.085,-3.8251,29.26,27.08,29.24,28.365,2025-11-17 14:56:01
FLUSHING FINANCIAL CORP,FFIC,14.875,-0.465,-3.0313,15.33,14.85,15.33,15.34,2025-11-17 14:56:14
"FLAGSTAR FINANCIAL, INC.",FLG,10.745,-0.415,-3.7186,11.17,10.74,11.15,11.16,2025-11-17 14:56:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,-0.05,-1.5674,3.18,3.08,3.15,3.19,2025-11-17 14:56:00
FONAR CORP,FONR,14.5799,-0.1301,-0.8844,14.86,14.54,14.71,14.71,2025-11-17 14:55:28
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.235,0.175,0.6467,27.5,27.058,27.2,27.06,2025-11-17 14:49:28
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.1,-0.2,-0.8969,22.34,22.1,22.13,22.3,2025-11-17 14:38:37
HENRY SCHEIN INC,HSIC,70.96,-0.47,-0.658,72.09,70.8,71.3,71.43,2025-11-17 14:56:11
"Intellicheck, Inc.",IDN,5.98,0.13,2.2222,6.1999,5.63,5.8,5.85,2025-11-17 14:55:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.04,2.139,1.9182,1.8449,1.87,1.87,2025-11-17 14:50:56
KIMCO REALTY CORP,KIM,20.145,-0.275,-1.3467,20.68,20.145,20.68,20.42,2025-11-17 14:56:17
"LIFETIME BRANDS, INC",LCUT,3.31,0.09,2.795,3.35,3.2364,3.24,3.22,2025-11-17 14:50:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.06,1.432,4.4404,4.19,4.23,4.19,2025-11-17 14:53:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.67,0.02,0.4301,4.7383,4.53,4.7,4.65,2025-11-17 14:47:07
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.805,-0.835,-0.9638,88.7199,84.75,86.45,86.64,2025-11-17 14:56:02
"NATHANS FAMOUS, INC.",NATH,97.46,-0.65,-0.6625,99.965,97.46,97.61,98.11,2025-11-17 14:48:35
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.03,-0.32,-0.7931,40.99,40.03,40.31,40.35,2025-11-17 14:56:06
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.46,-0.16,-0.7759,20.76,20.455,20.57,20.62,2025-11-17 14:56:01
"ProPhase Labs, Inc.",PRPH,0.2539,-0.0261,-9.3214,0.3,0.25,0.2877,0.28,2025-11-17 14:53:47
"Postal Realty Trust, Inc.",PSTL,15.595,-0.095,-0.6055,15.7346,15.58,15.7,15.69,2025-11-17 14:56:16
Power REIT,PW,0.72,0.01,1.4085,0.84,0.706,0.84,0.71,2025-11-17 14:51:29
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.66,-0.15,-8.2873,1.85,1.66,1.77,1.81,2025-11-17 14:50:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
