Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.565,0.065,0.619,10.565,10.31,10.43,10.5,2025-06-12 12:43:19
ACRES Commercial Realty Corp.,ACR,18.19,0.12,0.6641,18.38,18.0252,18.1,18.07,2025-06-12 12:36:00
AIR INDUSTRIES GROUP,AIRI,3.485,0.015,0.4323,3.5653,3.46,3.56,3.47,2025-06-12 12:43:00
"AmpliTech Group, Inc.",AMPG,2.1,-0.01,-0.4739,2.145,2.08,2.1,2.11,2025-06-12 12:43:00
APPLIED DNA SCIENCES INC,APDN,4.92,0.2706,5.8201,4.9999,4.67,4.67,4.6494,2025-06-12 12:43:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.04625,32.1739,0.19,0.176725,0.1823,0.14375,2025-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.4,-1.78,-0.738,240.69,238.905,240.69,241.18,2025-06-12 12:41:00
BRT Apartments Corp.,BRT,15.915,-0.135,-0.8411,16.13,15.8,16.0,16.05,2025-06-12 12:40:00
"BioRestorative Therapies, Inc.",BRTX,1.94,0.06,3.1915,1.95,1.84,1.88,1.88,2025-06-12 12:43:42
Can B Corp,CANB,0.0214,0.0034,18.8889,0.0214,0.0175,0.018,0.018,2025-06-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.86,-0.02,-0.6944,2.89,2.85,2.86,2.88,2025-06-12 12:43:34
CVD EQUIPMENT CORP,CVV,3.2004,0.1404,4.5882,3.24,3.0346,3.04,3.06,2025-06-12 12:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.125,-0.275,-1.0036,27.34,26.95,27.25,27.4,2025-06-12 12:43:26
Data Storage Corp,DTST,3.605022,0.010022,0.2788,3.6667,3.5566,3.57,3.595,2025-06-12 12:08:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.79,-1.96,-2.1132,93.05,90.7875,93.05,92.75,2025-06-12 12:37:00
FREQUENCY ELECTRONICS INC,FEIM,18.47,-0.15,-0.8056,18.935,18.25,18.62,18.62,2025-06-12 12:41:00
FLUSHING FINANCIAL CORP,FFIC,12.22,-0.05,-0.4075,12.295,12.035,12.08,12.27,2025-06-12 12:39:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.325,-0.225,-1.9481,11.46,11.24,11.43,11.55,2025-06-12 12:43:31
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
