Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.22,-0.13,-2.4299,5.38,5.22,5.35,5.35,2026-08-12 16:00:00
ACRES Commercial Realty Corp.,ACR,14.11,0.01,0.0709,14.56,14.06,14.21,14.1,2026-08-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.6,-0.0101,-0.387,2.68,2.57,2.68,2.6101,2026-08-12 16:00:00
"AmpliTech Group, Inc.",AMPG,6.41,0.2,3.2206,6.5,6.17,6.41,6.21,2026-08-12 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.166,-0.014,-7.7778,0.166,0.166,0.166,0.18,2026-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.27,-1.46,-0.8552,170.46,165.805,167.64,170.73,2026-08-12 16:00:00
BRT Apartments Corp.,BRT,14.24,0.13,0.9213,14.27,14.05,14.05,14.11,2026-08-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2123,0.0023,1.0952,0.225,0.2111,0.2167,0.21,2026-08-12 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.48,-0.01,-0.1821,5.56,5.36,5.5,5.49,2026-08-12 16:00:00
CVD EQUIPMENT CORP,CVV,7.14,-0.68,-8.6957,8.16,7.13,8.12,7.82,2026-08-12 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.91,0.28,0.6891,41.2799,40.67,40.77,40.63,2026-08-12 16:00:00
Data Storage Corp,DTST,3.41,-0.07,-2.0115,3.5799,3.33,3.52,3.48,2026-08-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,132.885,-0.035,-0.0263,134.48,132.25,133.13,132.92,2026-08-12 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,78.31,2.41,3.1752,79.0,75.78,75.9,75.9,2026-08-12 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.21,0.02,0.1409,14.34,14.16,14.25,14.19,2026-08-12 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.09,0.05,1.2376,4.09,3.95,4.02,4.04,2026-08-12 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.03,-0.32,-0.8132,39.423,38.61,39.24,39.35,2026-08-12 16:00:00
"Gyrodyne, LLC",GYRO,5.36,0.005,0.0934,5.36,5.31,5.32,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,27.22,0.02,0.0735,27.44,27.035,27.43,27.2,2026-08-12 16:00:00
HENRY SCHEIN INC,HSIC,90.74,1.56,1.7493,90.93,88.47,88.945,89.18,2026-08-12 16:00:00
"Intellicheck, Inc.",IDN,3.69,-0.08,-2.122,3.83,3.64,3.8,3.77,2026-08-12 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9138,-0.0062,-0.3229,1.9138,1.7,1.7,1.92,2026-08-12 12:56:39
KIMCO REALTY CORP,KIM,24.18,0.21,0.8761,24.215,23.975,24.0,23.97,2026-08-12 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.53,-0.1,-1.0384,10.0,9.5171,9.64,9.63,2026-08-12 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.01,0.2427,4.175,4.06,4.175,4.12,2026-08-12 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.81,0.016,2.0151,0.81,0.7312,0.732,0.794,2026-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.44,-0.62,-0.5164,120.99,117.72,120.58,120.06,2026-08-12 16:00:00
"NATHANS FAMOUS, INC.",NATH,96.86,-0.59,-0.6054,97.795,96.6,97.2,97.45,2026-08-12 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.87,-0.74,-1.8682,40.11,38.672,39.91,39.61,2026-08-12 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.95,0.36,1.5261,24.02,23.66,23.66,23.59,2026-08-12 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0447,-0.0049,-9.879,0.048,0.035,0.04475,0.0496,2026-08-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.2,0.71,3.157,23.404914,22.5243,22.61,22.49,2026-08-12 16:00:00
Power REIT,PW,7.95,-0.05,-0.625,7.95,7.9,7.9,8.0,2026-08-12 16:00:00
Range Capital Acquisition Corp.,RANG,10.74,0.01,0.0932,10.74,10.7399,10.74,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.4814,-0.0117,-2.3727,0.49,0.4706,0.49,0.4931,2026-08-12 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63507,-0.06493,-9.2757,0.63507,0.63507,0.63507,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.90706,0.04706,1.2192,3.95,3.90706,3.95,3.86,2026-08-11 20:00:00
Sharps Technology Inc.,STSS,1.12,-0.04,-3.4483,1.2319,1.06,1.2,1.16,2026-08-11 20:00:00
UNITED GUARDIAN INC,UG,7.25,0.1,1.3986,7.32,7.11,7.15,7.15,2026-08-12 16:00:00
VASO Corp,VASO,0.26543,0.00273,1.0392,0.267,0.2615,0.267,0.2627,2026-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,53.26,3.105,6.1908,53.96,52.26,52.96,50.155,2026-08-12 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.05,0.21,3.5959,6.47,5.52,6.02,5.84,2026-08-12 16:00:00
