Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.26,0.08,1.5444,5.29,5.15,5.205,5.18,2026-08-21 11:14:39
ACRES Commercial Realty Corp.,ACR,14.84,0.22,1.5048,14.95,14.61,14.62,14.62,2026-08-21 10:48:47
AIR INDUSTRIES GROUP,AIRI,2.47,0.06,2.4896,2.48,2.43,2.44,2.41,2026-08-21 10:52:52
"AmpliTech Group, Inc.",AMPG,3.5,0.06,1.7442,3.57,3.4109,3.51,3.44,2026-08-21 11:14:41
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,180.58,2.08,1.1653,181.395,178.22,178.785,178.5,2026-08-21 11:14:38
BRT Apartments Corp.,BRT,14.54,-0.08,-0.5472,14.68,14.53,14.62,14.62,2026-08-21 10:01:30
"BioRestorative Therapies, Inc.",BRTX,0.2176,-0.003,-1.3599,0.223,0.2162,0.218,0.2206,2026-08-21 11:14:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.39,-0.05,-0.9191,5.49,5.35,5.49,5.44,2026-08-21 11:03:45
CVD EQUIPMENT CORP,CVV,7.43,0.28,3.9161,7.6665,7.29,7.345,7.15,2026-08-21 11:04:04
"Dime Community Bancshares, Inc. /NY/",DCOM,40.18,-0.12,-0.2978,40.7352,40.015,40.36,40.3,2026-08-21 11:14:19
Data Storage Corp,DTST,3.02,0.0,0.0,3.0399999999999996,3.02,3.03,3.02,2026-08-21 10:48:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.38,-0.06,-0.0529,115.26,112.4233,114.68,113.44,2026-08-21 11:05:03
FREQUENCY ELECTRONICS INC,FEIM,63.02,-2.52,-3.845,67.33,61.98,66.84,65.54,2026-08-21 11:13:58
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.47,-0.02,-0.1483,13.659,13.41,13.595,13.49,2026-08-21 11:14:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,0.0,0.0,4.06,3.97,4.045,4.02,2026-08-21 11:14:40
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.93,0.2,0.5164,38.94,38.24,38.82,38.73,2026-08-21 10:51:10
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.26,0.18,0.6647,27.655,27.0,27.33,27.08,2026-08-21 10:18:48
HENRY SCHEIN INC,HSIC,88.68,0.22,0.2487,89.12,88.19,88.37,88.46,2026-08-21 11:14:50
"Intellicheck, Inc.",IDN,2.99,0.04,1.3559,3.03,2.92,2.975,2.95,2026-08-21 11:13:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.005,-0.2667,1.9506000000000001,1.85,1.9506000000000001,1.875,2026-08-21 10:54:36
KIMCO REALTY CORP,KIM,24.03,-0.13,-0.5381,24.4139,23.97,24.2325,24.16,2026-08-21 11:15:05
"LIFETIME BRANDS, INC",LCUT,9.15,-0.15,-1.6129,9.4394,8.8,9.25,9.3,2026-08-21 11:14:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,0.07,1.737,4.159999999999999,4.03,4.1499999999999995,4.03,2026-08-21 10:31:47
"Mobiquity Technologies, Inc.",MOBQ,0.7699,0.07829,11.32,0.7699,0.6011,0.68393,0.69161,2026-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.46,0.76,0.6457,119.35,118.1861,118.4425,117.7,2026-08-21 11:13:44
"NATHANS FAMOUS, INC.",NATH,97.33,0.08,0.0823,97.35000000000001,97.01,97.02000000000001,97.25,2026-08-21 11:09:54
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.01,0.24,0.6354,38.129999999999995,37.21,37.89,37.77,2026-08-21 11:14:53
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0091,59.8684,0.02433,0.0135,0.0184,0.0152,2026-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.18,-0.23,-0.9422,24.45,24.16,24.37,24.41,2026-08-21 10:45:31
"ProPhase Labs, Inc.",PRPH,0.02712,-0.00198,-6.8041,0.033,0.02712,0.033,0.0291,2026-08-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.52,-0.33,-1.4442,22.91,22.4,22.74,22.85,2026-08-21 11:09:26
Power REIT,PW,7.63,-0.17,-2.1795,7.63,7.62,7.63,7.8,2026-08-21 11:15:10
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.441,-0.009,-2.0,0.46900000000000003,0.44,0.46900000000000003,0.45,2026-08-21 11:04:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.76,0.0965,14.5441,0.76,0.7299,0.7299,0.6635,2026-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,4.14,-0.12,-2.8169,4.14,4.02,4.12,4.26,2026-08-19 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
