Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.445,-0.095,-0.8232,11.6,11.35,11.44,11.54,2025-10-30 15:12:13
ACRES Commercial Realty Corp.,ACR,19.995,1.085,5.7377,20.8,19.905,20.5,18.91,2025-10-30 15:07:15
AIR INDUSTRIES GROUP,AIRI,3.27,0.01,0.3067,3.3281,3.23,3.27,3.26,2025-10-30 15:07:50
"AmpliTech Group, Inc.",AMPG,3.55,-0.09,-2.4725,3.62,3.23,3.6,3.64,2025-10-30 15:10:16
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.43,0.55,0.2501,223.0,219.19,219.77,219.88,2025-10-30 15:12:12
BRT Apartments Corp.,BRT,14.58,0.14,0.9695,14.62,14.4,14.41,14.44,2025-10-30 15:11:54
"BioRestorative Therapies, Inc.",BRTX,1.5128,-0.0472,-3.0256,1.5696,1.5,1.53,1.56,2025-10-30 15:04:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7175,0.3575,15.1483,4.65,2.55,3.6597,2.36,2025-10-30 15:12:15
CVD EQUIPMENT CORP,CVV,3.95,-0.21,-5.0481,4.17,3.95,4.15,4.16,2025-10-30 14:53:05
"Dime Community Bancshares, Inc. /NY/",DCOM,26.35,0.18,0.6878,26.675,25.89,25.89,26.17,2025-10-30 15:11:18
Data Storage Corp,DTST,4.1006,-0.0794,-1.8995,4.17,4.1,4.17,4.18,2025-10-30 14:43:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.06,-2.49,-2.606,97.805,93.01,95.75,95.55,2025-10-30 14:49:33
FREQUENCY ELECTRONICS INC,FEIM,37.255,0.11,0.2961,39.14,36.22,36.52,37.145,2025-10-30 15:12:07
FLUSHING FINANCIAL CORP,FFIC,13.455,0.595,4.6267,13.52,12.925,13.05,12.86,2025-10-30 15:09:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,-0.255,-2.2116,11.63,11.24,11.5,11.53,2025-10-30 15:12:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5221,0.0321,0.9198,4.07,3.08,3.38,3.49,2025-10-30 15:12:09
FONAR CORP,FONR,15.21,-0.12,-0.7828,15.3468,15.15,15.18,15.33,2025-10-30 15:11:06
"Forward Industries, Inc.",FORD,14.4613,0.0613,0.4257,14.785,13.505,14.47,14.4,2025-10-30 15:10:39
GLOBAL INDUSTRIAL Co,GIC,28.37,-0.38,-1.3217,29.19,27.9305,28.45,28.75,2025-10-30 15:10:26
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.38,0.21,1.0412,20.38,19.74,19.74,20.17,2025-10-30 14:47:06
HENRY SCHEIN INC,HSIC,62.79,0.47,0.7542,64.33,62.305,62.305,62.32,2025-10-30 15:11:26
"Intellicheck, Inc.",IDN,4.56,0.03,0.6623,4.655,4.46,4.53,4.53,2025-10-30 15:10:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.04,-1.9802,2.0568,1.97,2.05,2.02,2025-10-30 15:03:59
KIMCO REALTY CORP,KIM,21.1,-0.3,-1.4019,21.84,20.91,21.6,21.4,2025-10-30 15:11:40
"LIFETIME BRANDS, INC",LCUT,3.45,-0.15,-4.1667,3.63,3.45,3.54,3.6,2025-10-30 14:53:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.284,-0.066,-1.5172,4.51,4.21,4.35,4.35,2025-10-30 15:11:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.07,-1.4199,4.95,4.83,4.95,4.93,2025-10-30 14:00:53
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.0,0.79,0.9381,85.62,83.68,84.0,84.21,2025-10-30 15:12:05
"NATHANS FAMOUS, INC.",NATH,105.07,-0.05,-0.0476,105.94,104.07,104.91,105.12,2025-10-30 15:11:23
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.415,-0.345,-0.7884,44.22,43.38,43.75,43.76,2025-10-30 15:09:56
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.07,0.09,0.4505,20.18,19.8001,19.935,19.98,2025-10-30 15:10:59
"ProPhase Labs, Inc.",PRPH,0.3623,-0.0151,-4.0011,0.3871,0.36,0.368,0.3774,2025-10-30 15:10:12
"Postal Realty Trust, Inc.",PSTL,14.5893,-0.1307,-0.8879,15.2,14.5438,14.82,14.72,2025-10-30 15:08:57
Power REIT,PW,0.6995,0.0095,1.3768,0.79,0.6672,0.79,0.69,2025-10-30 14:43:10
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.74,-0.29,-14.2857,2.14,1.6,2.02,2.03,2025-10-30 15:10:53
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.45,-0.51,-10.2823,5.16,4.36,5.16,4.96,2025-10-30 15:10:24
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,28.975,-0.355,-1.2104,29.88,28.89,29.24,29.33,2025-10-30 15:12:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.29,20.26,20.28,20.26,2025-10-30 15:11:46
"Beyond Air, Inc.",XAIR,1.995,-0.055,-2.6829,2.06,1.95,2.05,2.05,2025-10-30 15:11:15
