Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.9637,-0.0263,-0.2393,10.98,10.87,10.98,10.99,2025-07-10 09:57:29
ACRES Commercial Realty Corp.,ACR,17.74,0.09,0.5099,17.74,17.63,17.63,17.65,2025-07-10 09:57:00
AIR INDUSTRIES GROUP,AIRI,3.97,0.68,20.6687,4.07,3.61,3.65,3.29,2025-07-10 09:57:28
"AmpliTech Group, Inc.",AMPG,2.3599,0.0599,2.6043,2.4,2.31,2.31,2.3,2025-07-10 09:57:00
APPLIED DNA SCIENCES INC,APDN,5.29,0.17,3.3203,5.3,5.13,5.22,5.12,2025-07-10 09:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.19,-1.57,-0.6576,238.3,237.13,237.435,238.76,2025-07-10 09:57:00
BRT Apartments Corp.,BRT,15.65,-0.2,-1.2618,15.76,15.52,15.76,15.85,2025-07-10 09:57:00
"BioRestorative Therapies, Inc.",BRTX,1.5816,-0.0384,-2.3704,1.6,1.57,1.57,1.62,2025-07-10 09:53:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3785,0.0685,2.0695,3.3785,3.33,3.33,3.31,2025-07-10 09:55:00
CVD EQUIPMENT CORP,CVV,3.325,0.085,2.6235,3.3838,3.24,3.24,3.24,2025-07-10 09:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.815,0.025,0.0868,28.815,28.62,28.62,28.79,2025-07-10 09:57:00
Data Storage Corp,DTST,3.5,0.06,1.7442,3.5,3.45,3.45,3.44,2025-07-10 09:39:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.43,-0.19,-0.1888,100.8,96.72,100.0,100.62,2025-07-10 09:57:13
FREQUENCY ELECTRONICS INC,FEIM,23.1,0.355,1.5608,23.47,22.5,22.95,22.745,2025-07-10 09:57:00
FLUSHING FINANCIAL CORP,FFIC,12.53,-0.05,-0.3975,12.55,12.46,12.47,12.58,2025-07-10 09:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,0.075,0.672,11.255,11.1388,11.17,11.16,2025-07-10 09:57:25
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.73,0.03,0.5263,5.74,5.67,5.74,5.7,2025-07-10 09:57:00
FONAR CORP,FONR,16.1101,0.6501,4.205,16.28,15.82,15.99,15.46,2025-07-10 09:53:00
"Forward Industries, Inc.",FORD,8.305,-0.015,-0.1803,8.5383,8.16,8.2,8.32,2025-07-10 09:56:00
