Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.345,0.115,1.2459,9.46,9.115,9.29,9.23,2025-11-10 14:28:35
ACRES Commercial Realty Corp.,ACR,21.82,-0.17,-0.7731,22.05,21.77,22.05,21.99,2025-11-10 14:21:44
AIR INDUSTRIES GROUP,AIRI,3.09,0.08,2.6578,3.1,3.05,3.05,3.01,2025-11-10 14:23:47
"AmpliTech Group, Inc.",AMPG,2.78,-0.45,-13.9319,3.31,2.71,3.29,3.23,2025-11-10 14:28:19
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.435,1.715,0.7735,223.685,220.42,221.6,221.72,2025-11-10 14:28:34
BRT Apartments Corp.,BRT,14.6,-0.04,-0.2732,14.89,14.56,14.66,14.64,2025-11-10 14:27:29
"BioRestorative Therapies, Inc.",BRTX,1.38,0.01,0.7299,1.43,1.35,1.41,1.37,2025-11-10 13:26:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.21,0.12,5.7416,2.22,2.09,2.13,2.09,2025-11-10 14:28:31
CVD EQUIPMENT CORP,CVV,3.555,0.105,3.0435,3.7399,3.39,3.46,3.45,2025-11-10 14:27:44
"Dime Community Bancshares, Inc. /NY/",DCOM,26.785,-0.185,-0.6859,27.335,26.74,27.09,26.97,2025-11-10 14:28:35
Data Storage Corp,DTST,4.12,-0.05,-1.199,4.25,4.1,4.19,4.17,2025-11-10 14:12:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.46,1.425,1.4685,98.68,96.73,97.07,97.035,2025-11-10 14:12:35
FREQUENCY ELECTRONICS INC,FEIM,31.15,-0.64,-2.0132,34.249,30.55,32.62,31.79,2025-11-10 14:28:24
FLUSHING FINANCIAL CORP,FFIC,15.49,0.23,1.5072,15.57,13.63,15.34,15.26,2025-11-10 14:28:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,0.165,1.5165,11.08,10.9,10.98,10.88,2025-11-10 14:28:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.395,-0.095,-2.7221,3.54,3.36,3.46,3.49,2025-11-10 14:28:39
FONAR CORP,FONR,15.13,0.43,2.9252,15.3,14.8,14.845,14.7,2025-11-10 14:20:59
"Forward Industries, Inc.",FORD,10.9,0.53,5.1109,11.23,9.93,10.56,10.37,2025-11-10 14:28:34
GLOBAL INDUSTRIAL Co,GIC,26.99,-0.3,-1.0993,27.22,26.58,27.11,27.29,2025-11-10 14:27:59
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.335,0.325,1.4766,22.39,21.93,22.01,22.01,2025-11-10 14:29:28
HENRY SCHEIN INC,HSIC,72.83,0.93,1.2935,73.215,71.59,72.21,71.9,2025-11-10 14:29:20
"Intellicheck, Inc.",IDN,4.5499,0.2299,5.3218,4.5999,4.4,4.51,4.32,2025-11-10 14:23:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.05,2.5773,1.99,1.91,1.95,1.94,2025-11-10 14:22:20
KIMCO REALTY CORP,KIM,20.385,-0.155,-0.7546,20.565,20.3,20.5,20.54,2025-11-10 14:29:32
"LIFETIME BRANDS, INC",LCUT,3.11,0.05,1.634,3.135,3.06,3.12,3.06,2025-11-10 14:26:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,0.07,1.6471,4.43,4.22,4.4,4.25,2025-11-10 14:28:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9626,0.0436,0.8864,4.9792,4.89,4.89,4.919,2025-11-10 14:21:29
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.27,1.24,1.4086,89.27,87.58,88.45,88.03,2025-11-10 14:28:35
"NATHANS FAMOUS, INC.",NATH,101.9825,-6.6275,-6.1021,109.135,101.75,108.71,108.61,2025-11-10 13:55:37
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.14,0.0,0.0,42.905,41.03,42.67,42.14,2025-11-10 14:22:47
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.295,-0.325,-1.5761,20.68,20.1403,20.62,20.62,2025-11-10 14:25:21
"ProPhase Labs, Inc.",PRPH,0.2767,-0.006,-2.1224,0.2941,0.2724,0.2929,0.2827,2025-11-10 14:27:45
"Postal Realty Trust, Inc.",PSTL,15.565,-0.015,-0.0963,15.75,15.45,15.65,15.58,2025-11-10 14:27:54
Power REIT,PW,0.6625,-0.0344,-4.9361,0.6815,0.6507,0.6815,0.6969,2025-11-10 14:26:03
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.565,-0.015,-0.9494,1.617,1.53,1.6,1.58,2025-11-10 14:22:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.83,-0.03,-0.7772,3.9907,3.7612,3.95,3.86,2025-11-10 14:08:22
UNITED GUARDIAN INC,UG,6.355,0.005,0.0787,6.55,6.31,6.35,6.35,2025-11-10 13:30:24
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.58,1.17,3.8474,31.615,30.62,31.05,30.41,2025-11-10 14:24:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.03,0.1479,20.32,20.29,20.295,20.29,2025-11-10 14:29:25
"Beyond Air, Inc.",XAIR,1.785,0.025,1.4205,1.8399,1.75,1.78,1.76,2025-11-10 14:28:33
