Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.94,0.68,9.3664,8.04,7.47,7.58,7.26,2026-02-27 16:00:00
ACRES Commercial Realty Corp.,ACR,18.52,-0.13,-0.6971,18.79,18.38,18.560000000000002,18.65,2026-02-27 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.39,-0.05,-1.4535,3.43,3.3,3.42,3.44,2026-02-27 16:00:00
"AmpliTech Group, Inc.",AMPG,2.69,-0.1,-3.5842,2.7899999999999996,2.665,2.7899999999999996,2.79,2026-02-27 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.705,-0.0528,-6.9675,0.7338,0.69,0.7,0.7578,2026-02-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.88,2.62,1.4297,186.0,180.29,181.81,183.26,2026-02-27 16:00:00
BRT Apartments Corp.,BRT,14.68,-0.14,-0.9447,14.91,14.62,14.72,14.82,2026-02-27 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2274,-0.004,-1.7286,0.2291,0.2113,0.2291,0.2314,2026-02-27 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.14,0.16,4.0201,4.15,3.85,3.9545,3.98,2026-02-27 16:00:00
CVD EQUIPMENT CORP,CVV,3.56,-0.23,-6.0686,3.8999,3.5,3.7699999999999996,3.79,2026-02-27 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.36,-0.98,-2.9394,33.215,31.64,32.739999999999995,33.34,2026-02-27 16:00:00
Data Storage Corp,DTST,4.01,-0.08,-1.956,4.13,4.0,4.13,4.09,2026-02-27 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.99,-5.2,-4.8969,106.345,100.285,104.05000000000001,106.19,2026-02-27 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,50.22,-0.63,-1.2389,50.905,48.765,50.5,50.85,2026-02-27 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.44,-0.82,-5.0431,15.99,15.36,15.959999999999999,16.26,2026-02-27 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,-0.85,-6.2731,13.48,12.57,13.39,13.55,2026-02-27 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,-0.09,-2.514,3.62,3.48,3.5399999999999996,3.58,2026-02-27 16:00:00
FONAR CORP,FONR,18.61,0.04,0.2154,18.65,18.55,18.59,18.57,2026-02-27 16:00:00
"Forward Industries, Inc.",FORD,4.24,-0.29,-6.4018,4.53,4.23,4.53,4.53,2026-02-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.99,-0.27,-0.8118,33.35,32.53,32.94,33.26,2026-02-27 16:00:00
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,20.69,-1.06,-4.8736,21.5,20.68,21.360000000000003,21.75,2026-02-27 16:00:00
HENRY SCHEIN INC,HSIC,82.4,0.93,1.1415,82.76,80.67,81.24000000000001,81.47,2026-02-27 16:00:00
"Intellicheck, Inc.",IDN,4.87,-0.05,-1.0163,4.9288,4.8,4.91,4.92,2026-02-27 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.02,-1.1628,1.72,1.6701,1.7,1.72,2026-02-27 16:00:00
KIMCO REALTY CORP,KIM,23.56,-0.08,-0.3384,23.905,23.46,23.580000000000002,23.64,2026-02-27 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.32,-0.03,-0.8955,3.4499,3.3,3.3099999999999996,3.35,2026-02-27 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.9,-0.01,-0.3436,2.972,2.76,2.972,2.91,2026-02-27 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,-0.06,-1.3483,4.45,4.38,4.45,4.45,2026-02-27 15:59:53
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.0598,-8.3079,0.6699,0.6,0.63,0.7198,2026-02-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.85,0.54,0.5787,93.95,92.06,93.32000000000001,93.31,2026-02-27 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.59,-0.18,-0.1786,100.795,100.58,100.59,100.77,2026-02-27 16:00:00
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.0009,0.0009,0.001,2026-02-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.62,-0.03,-0.0643,46.67,45.545,46.19,46.65,2026-02-27 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5,-0.15,-0.6342,23.86,23.41,23.520000000000003,23.65,2026-02-27 16:00:00
"ProPhase Labs, Inc.",PRPH,0.15,-0.009,-5.6604,0.1599,0.147,0.1599,0.159,2026-02-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.74,0.19,0.9246,21.13,20.29,20.580000000000002,20.55,2026-02-27 16:00:00
Power REIT,PW,0.889,-0.006,-0.6704,0.89,0.8675,0.8775000000000001,0.895,2026-02-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,0.9962,0.0122,1.2398,1.05,0.98,1.035,0.984,2026-02-27 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.44,0.0863,2.5733,3.55,3.338,3.338,3.3537,2026-02-26 19:00:00
Sharps Technology Inc.,STSS,1.74,-0.06,-3.3333,1.7825,1.675,1.77,1.8,2026-02-27 16:00:00
UNITED GUARDIAN INC,UG,6.73,0.13,1.9697,6.7658,6.53,6.609999999999999,6.6,2026-02-27 16:00:00
VASO Corp,VASO,0.182875,0.002975,1.6537,0.185,0.1795,0.185,0.1799,2026-02-26 19:00:00
VEECO INSTRUMENTS INC,VECO,30.57,-0.1,-0.3261,31.09,29.82,30.040000000000003,30.67,2026-02-27 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9621,-0.0115,-1.1812,0.9699,0.923301,0.9641,0.9736,2026-02-27 16:00:00
