Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.595,-0.215,-2.1916,9.76,9.54,9.73,9.81,2025-11-04 12:39:39
ACRES Commercial Realty Corp.,ACR,21.55,0.13,0.6069,21.55,21.3,21.339,21.42,2025-11-04 11:53:41
AIR INDUSTRIES GROUP,AIRI,3.13,-0.09,-2.795,3.26,3.06,3.19,3.22,2025-11-04 12:33:06
"AmpliTech Group, Inc.",AMPG,3.16,-0.08,-2.4691,3.29,3.08,3.2,3.24,2025-11-04 12:39:33
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.49,-0.69,-0.312,226.93,218.93,218.93,221.18,2025-11-04 12:39:19
BRT Apartments Corp.,BRT,14.775,0.005,0.0339,14.795,14.52,14.6,14.77,2025-11-04 12:19:22
"BioRestorative Therapies, Inc.",BRTX,1.462,-0.038,-2.5333,1.5084,1.4414,1.46,1.5,2025-11-04 12:27:54
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.33,0.03,1.3043,2.38,2.2,2.25,2.3,2025-11-04 12:37:41
CVD EQUIPMENT CORP,CVV,3.7995,-0.1105,-2.8261,3.9699,3.76,3.76,3.91,2025-11-04 12:13:30
"Dime Community Bancshares, Inc. /NY/",DCOM,25.99,-0.45,-1.702,26.505,25.95,26.46,26.44,2025-11-04 12:36:51
Data Storage Corp,DTST,4.13,-0.04,-0.9592,4.1778,4.1,4.15,4.17,2025-11-04 12:39:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.67,0.0,0.0,95.28,93.71,93.745,94.67,2025-11-04 12:37:06
FREQUENCY ELECTRONICS INC,FEIM,35.0,-0.7,-1.9608,36.31,34.29,35.24,35.7,2025-11-04 12:37:06
FLUSHING FINANCIAL CORP,FFIC,14.0657,-0.1743,-1.224,14.18,13.98,14.13,14.24,2025-11-04 12:34:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.0001,-0.2899,-2.5678,11.1599,10.99,11.13,11.29,2025-11-04 12:39:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,-0.07,-1.9774,3.51,3.37,3.47,3.54,2025-11-04 12:39:50
FONAR CORP,FONR,14.9665,-0.0535,-0.3562,15.13,14.87,15.005,15.02,2025-11-04 12:38:09
"Forward Industries, Inc.",FORD,10.855,-3.125,-22.3534,11.45,10.71,11.09,13.98,2025-11-04 12:39:54
