Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.005,-0.0424,11.818,11.67,11.8,11.78,2025-07-29 15:45:03
ACRES Commercial Realty Corp.,ACR,18.92,0.0,0.0,19.15,18.61,19.06,18.92,2025-07-29 15:33:02
AIR INDUSTRIES GROUP,AIRI,3.46,-0.03,-0.8596,3.49,3.41,3.47,3.49,2025-07-29 15:42:21
"AmpliTech Group, Inc.",AMPG,3.13,-0.06,-1.8809,3.35,3.06,3.14,3.19,2025-07-29 15:41:03
APPLIED DNA SCIENCES INC,APDN,4.85,-0.14,-2.8056,5.1205,4.77,4.97,4.99,2025-07-29 15:43:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.235,-6.235,-2.4696,253.8,246.1,253.68,252.47,2025-07-29 15:45:07
BRT Apartments Corp.,BRT,15.41,0.03,0.1951,15.75,15.4,15.4,15.38,2025-07-29 15:44:52
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.05,-3.1847,1.6,1.5,1.6,1.57,2025-07-29 15:43:19
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.02,-0.5988,3.3401,3.3,3.34,3.34,2025-07-29 15:43:57
CVD EQUIPMENT CORP,CVV,4.0,-0.14,-3.3816,4.15,3.935,4.15,4.14,2025-07-29 15:30:02
"Dime Community Bancshares, Inc. /NY/",DCOM,28.675,-0.475,-1.6295,29.5,28.485,29.47,29.15,2025-07-29 15:44:48
Data Storage Corp,DTST,4.79,0.07,1.4831,4.8,4.68,4.78,4.72,2025-07-29 15:43:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.33,-0.91,-0.9358,98.38,96.22,98.18,97.24,2025-07-29 15:39:04
