Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.7667,-0.0233,-0.238,9.94,9.68,9.88,9.79,2025-05-29 15:11:29
ACRES Commercial Realty Corp.,ACR,19.18,0.41,2.1843,19.205,18.9,19.02,18.77,2025-05-29 15:08:00
AIR INDUSTRIES GROUP,AIRI,3.52,-0.05,-1.4006,3.57,3.4493,3.4493,3.57,2025-05-29 15:11:00
"AmpliTech Group, Inc.",AMPG,2.285,-0.055,-2.3504,2.4,2.27,2.36,2.34,2025-05-29 15:10:00
APPLIED DNA SCIENCES INC,APDN,0.3282,-0.1889,-36.5307,0.4184,0.32525,0.4,0.5171,2025-05-29 15:11:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.6005,-1.6495,-0.6866,240.86,238.025,240.06,240.25,2025-05-29 15:09:00
BRT Apartments Corp.,BRT,15.8,0.24,1.5424,16.02,15.6,15.84,15.56,2025-05-29 15:01:00
"BioRestorative Therapies, Inc.",BRTX,1.77,0.0129,0.7342,1.79,1.74,1.7497,1.7571,2025-05-29 14:53:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.92,-0.09,-2.99,3.0249,2.91,3.0,3.01,2025-05-29 14:38:00
CVD EQUIPMENT CORP,CVV,3.0858,-0.0896,-2.8217,3.2162,3.0,3.18,3.1754,2025-05-29 14:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.62,0.03,0.1172,25.73,25.3401,25.68,25.59,2025-05-29 15:09:00
Data Storage Corp,DTST,3.8,-0.11,-2.8133,3.9877,3.79,3.96,3.91,2025-05-29 15:05:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.52,1.14,1.2755,90.95,88.86,89.4,89.38,2025-05-29 15:05:00
FREQUENCY ELECTRONICS INC,FEIM,19.76,0.89,4.7165,20.26,18.22,19.07,18.87,2025-05-29 15:11:00
FLUSHING FINANCIAL CORP,FFIC,12.0755,-0.0145,-0.1199,12.16,11.95,12.16,12.09,2025-05-29 15:09:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.765,0.155,1.3351,11.835,11.64,11.79,11.61,2025-05-29 15:11:26
FIRST OF LONG ISLAND CORP,FLIC,11.77,-0.04,-0.3387,11.85,11.68,11.85,11.81,2025-05-29 15:03:00
1 800 FLOWERS COM INC,FLWS,4.865,0.075,1.5658,4.985,4.785,4.86,4.79,2025-05-29 15:11:03
FONAR CORP,FONR,14.3,-0.05,-0.3484,14.54,14.25,14.33,14.35,2025-05-29 15:04:00
"Forward Industries, Inc.",FORD,7.23,-0.12,-1.6327,7.4215,7.2,7.3445,7.35,2025-05-29 13:47:00
GLOBAL INDUSTRIAL Co,GIC,26.21,-0.1,-0.3801,26.5399,25.9701,26.35,26.31,2025-05-29 15:09:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.95,0.17,0.7463,22.95,22.67,22.73,22.78,2025-05-29 13:57:00
HENRY SCHEIN INC,HSIC,72.47,-0.93,-1.267,73.72,72.47,73.38,73.4,2025-05-29 15:11:19
"Intellicheck, Inc.",IDN,4.85,-0.1,-2.0202,5.23,4.85,5.07,4.95,2025-05-29 15:11:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.25,-10.7296,2.47,2.08,2.42,2.33,2025-05-29 15:10:00
