Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.725,0.335,2.9412,11.73,11.39,11.46,11.39,2025-08-05 11:10:07
ACRES Commercial Realty Corp.,ACR,19.3,-0.16,-0.8222,19.36,19.26,19.36,19.46,2025-08-05 10:36:57
AIR INDUSTRIES GROUP,AIRI,3.4101,-0.0199,-0.5802,3.445,3.39,3.42,3.43,2025-08-05 11:07:00
"AmpliTech Group, Inc.",AMPG,3.05,-0.02,-0.6515,3.1899,2.9107,2.97,3.07,2025-08-05 11:10:05
APPLIED DNA SCIENCES INC,APDN,4.135,-0.095,-2.2459,4.22,4.09,4.09,4.23,2025-08-05 11:06:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.09,14.63,5.8883,269.14,250.9,251.97,248.46,2025-08-05 11:10:12
BRT Apartments Corp.,BRT,14.8676,-0.0724,-0.4846,14.96,14.8275,14.96,14.94,2025-08-05 10:07:34
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.49,1.46,1.48,1.48,2025-08-05 11:10:14
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4521,0.0121,0.3517,3.52,3.3801,3.51,3.44,2025-08-05 11:00:08
CVD EQUIPMENT CORP,CVV,3.7422,0.1822,5.118,3.7422,3.6,3.6,3.56,2025-08-05 10:48:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.175,-0.245,-0.8935,28.06,26.92,27.74,27.42,2025-08-05 11:02:54
Data Storage Corp,DTST,4.76,0.03,0.6342,4.8,4.715,4.75,4.73,2025-08-05 11:08:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.495,-1.155,-1.2203,95.33,92.805,94.5,94.65,2025-08-05 11:07:08
FREQUENCY ELECTRONICS INC,FEIM,26.38,-1.35,-4.8684,27.67,25.88,27.53,27.73,2025-08-05 11:09:55
FLUSHING FINANCIAL CORP,FFIC,11.83,-0.17,-1.4167,12.05,11.78,12.03,12.0,2025-08-05 11:10:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.025,-0.195,-1.738,11.24,10.9,11.2,11.22,2025-08-05 11:10:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.9,0.28,4.9822,5.9,5.65,5.705,5.62,2025-08-05 11:10:16
FONAR CORP,FONR,15.4999,0.1399,0.9108,15.4999,15.33,15.33,15.36,2025-08-05 11:00:11
"Forward Industries, Inc.",FORD,12.55,-0.41,-3.1636,13.09,12.17,13.09,12.96,2025-08-05 10:51:52
GLOBAL INDUSTRIAL Co,GIC,34.34,-0.18,-0.5214,34.9,34.08,34.5,34.52,2025-08-05 11:10:00
"Gyrodyne, LLC",GYRO,10.43,-0.22,-2.0657,10.43,9.76,9.76,10.65,2025-08-05 10:50:46
"Hanover Bancorp, Inc. /NY",HNVR,21.29,0.18,0.8527,21.29,21.1,21.12,21.11,2025-08-05 11:04:54
HENRY SCHEIN INC,HSIC,63.39,-6.63,-9.4687,67.46,63.11,66.51,70.02,2025-08-05 11:10:19
"Intellicheck, Inc.",IDN,4.9229,-0.1271,-2.5168,5.06,4.8701,5.05,5.05,2025-08-05 11:08:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,2.02,1.96,1.99,1.97,2025-08-05 10:53:40
KIMCO REALTY CORP,KIM,21.045,-0.005,-0.0238,21.21,20.98,21.1,21.05,2025-08-05 11:10:25
"LIFETIME BRANDS, INC",LCUT,4.19,0.02,0.4796,4.31,4.18,4.18,4.17,2025-08-05 11:09:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.475,-0.385,-7.9218,4.8,4.39,4.48,4.86,2025-08-05 11:10:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6028,-0.0272,-0.4831,5.6028,5.5,5.56,5.63,2025-08-05 11:09:25
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.37,-0.08,-0.0936,86.255,85.03,85.53,85.45,2025-08-05 11:00:59
"NATHANS FAMOUS, INC.",NATH,99.89,-0.82,-0.8142,100.99,99.02,100.61,100.71,2025-08-05 10:54:14
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.67,-0.32,-1.0326,31.1,30.46,31.01,30.99,2025-08-05 11:08:09
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.43,-0.02,-0.0891,22.5,22.335,22.45,22.45,2025-08-05 11:09:24
"ProPhase Labs, Inc.",PRPH,0.3095,-0.0006,-0.1935,0.32,0.3064,0.3186,0.3101,2025-08-05 11:10:06
"Postal Realty Trust, Inc.",PSTL,14.24,0.27,1.9327,14.405,13.99,14.17,13.97,2025-08-05 11:10:17
Power REIT,PW,1.175,0.0057,0.4875,1.18,1.1707,1.18,1.1693,2025-08-05 10:44:37
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,0.07,4.4304,1.65,1.53,1.53,1.58,2025-08-05 10:58:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.11,-2.3861,4.6,4.3637,4.54,4.61,2025-08-05 11:06:43
UNITED GUARDIAN INC,UG,8.06,-0.0016,-0.0198,8.06,8.06,8.06,8.0616,2025-08-05 16:00:00
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,19.9,-0.81,-3.9112,20.88,19.735,20.72,20.71,2025-08-05 11:09:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.02,-0.12,-0.5676,21.485,20.8801,21.35,21.14,2025-08-05 11:10:16
"Beyond Air, Inc.",XAIR,2.8,-0.05,-1.7544,2.952,2.76,2.88,2.85,2025-08-05 11:10:15
