Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.865,0.075,0.7661,9.92,9.81,9.84,9.79,2025-05-29 09:42:00
ACRES Commercial Realty Corp.,ACR,18.77,0.5,2.7367,18.995,18.15,18.15,18.27,2025-05-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.57,0.02,0.5634,3.58,3.4529,3.4529,3.55,2025-05-28 16:00:00
"AmpliTech Group, Inc.",AMPG,2.27,-0.07,-2.9915,2.3966,2.27,2.29,2.34,2025-05-29 09:42:00
APPLIED DNA SCIENCES INC,APDN,0.3846,-0.1325,-25.6237,0.455,0.372,0.455,0.5171,2025-05-29 09:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.0,-0.25,-0.1041,240.255,239.73,240.06,240.25,2025-05-29 09:41:00
BRT Apartments Corp.,BRT,15.795,0.235,1.5103,15.94,15.795,15.84,15.56,2025-05-29 09:37:00
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.0171,-0.9732,1.7497,1.74,1.7497,1.7571,2025-05-29 09:31:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.01,-0.3322,3.0,3.0,3.0,3.01,2025-05-29 09:31:00
CVD EQUIPMENT CORP,CVV,3.18,0.0046,0.1449,3.18,3.18,3.18,3.1754,2025-05-29 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.58,-0.01,-0.0391,25.73,25.53,25.68,25.59,2025-05-29 09:41:00
Data Storage Corp,DTST,3.96,0.05,1.2788,3.96,3.96,3.96,3.91,2025-05-29 09:31:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.4,0.02,0.0224,89.4,89.4,89.4,89.38,2025-05-29 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,19.0,0.13,0.6889,19.1,18.9,19.07,18.87,2025-05-29 09:42:00
FLUSHING FINANCIAL CORP,FFIC,12.11,0.02,0.1654,12.16,12.08,12.16,12.09,2025-05-29 09:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.685,0.075,0.646,11.79,11.655,11.68,11.61,2025-05-29 09:42:00
FIRST OF LONG ISLAND CORP,FLIC,11.85,0.04,0.3387,11.89,11.85,11.89,11.81,2025-05-29 09:42:00
1 800 FLOWERS COM INC,FLWS,4.965,0.175,3.6534,4.98,4.86,4.88,4.79,2025-05-29 09:42:00
FONAR CORP,FONR,14.41,0.06,0.4181,14.41,14.33,14.33,14.35,2025-05-29 09:33:00
"Forward Industries, Inc.",FORD,7.35,-0.13,-1.738,7.6588,7.3124,7.3124,7.48,2025-05-28 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.35,0.04,0.152,26.35,26.35,26.35,26.31,2025-05-29 09:31:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,-0.12,-0.524,22.935,22.67,22.78,22.9,2025-05-28 16:00:00
HENRY SCHEIN INC,HSIC,73.455,0.055,0.0749,73.5,73.03,73.375,73.4,2025-05-29 09:42:00
"Intellicheck, Inc.",IDN,5.09,0.14,2.8283,5.23,5.07,5.15,4.95,2025-05-29 09:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.43,0.1,4.2918,2.47,2.4001,2.46,2.33,2025-05-29 09:42:00
KIMCO REALTY CORP,KIM,21.22,0.24,1.1439,21.245,20.98,21.005,20.98,2025-05-29 09:42:00
"LIFETIME BRANDS, INC",LCUT,3.28,0.11,3.47,3.3,3.23,3.28,3.17,2025-05-29 09:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,0.0,0.0,1.34,1.34,1.34,1.34,2025-05-29 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.035,-0.679,5.12,5.12,5.12,5.155,2025-05-29 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.64,0.04,2.5,1.7,1.64,1.7,1.6,2025-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.08,-1.89,-2.2779,83.18,80.45,82.91,82.97,2025-05-29 09:42:00
"NATHANS FAMOUS, INC.",NATH,103.98,-0.02,-0.0192,103.98,103.98,103.98,104.0,2025-05-29 09:31:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.05,0.15,0.5376,28.2,28.005,28.19,27.9,2025-05-29 09:42:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.407,0.197,0.8137,24.45,23.8857,24.18,24.21,2025-05-29 09:40:00
"ProPhase Labs, Inc.",PRPH,0.3536,0.0036,1.0286,0.36,0.3461,0.3567,0.35,2025-05-29 09:41:00
"Postal Realty Trust, Inc.",PSTL,13.81,0.08,0.5827,13.8199,13.655,13.72,13.73,2025-05-29 09:42:00
Power REIT,PW,1.11,0.0,0.0,1.11,1.11,1.11,1.11,2025-05-29 09:31:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.92,0.08,4.3478,2.0,1.86,1.93,1.84,2025-05-29 09:41:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.1,2.2,2025-05-27 20:00:00
Sharps Technology Inc.,STSS,3.77,-0.03,-0.7895,3.83,3.77,3.8,3.8,2025-05-29 09:41:00
UNITED GUARDIAN INC,UG,8.475,-0.011,-0.1296,8.7359,8.3,8.3,8.486,2025-05-28 16:00:00
VASO Corp,VASO,0.1376,0.0026,1.9259,0.14,0.1302,0.1302,0.135,2025-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,20.1687,0.5887,3.0066,20.41,19.965,20.1,19.58,2025-05-29 09:42:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.41,0.16,0.9275,17.485,17.37,17.41,17.25,2025-05-29 09:42:05
"Beyond Air, Inc.",XAIR,0.1886,-0.0014,-0.7368,0.1914,0.188,0.19,0.19,2025-05-29 09:42:01
