Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,0.14,2.7723,5.24,5.12,5.13,5.05,2026-07-16 15:02:30
ACRES Commercial Realty Corp.,ACR,17.73,0.03,0.1695,17.96,17.475,17.72,17.7,2026-07-16 14:13:24
AIR INDUSTRIES GROUP,AIRI,2.7,0.0,0.0,2.715,2.68,2.68,2.7,2026-07-16 14:46:49
"AmpliTech Group, Inc.",AMPG,6.49,-0.12,-1.8154,6.76,6.25,6.75,6.61,2026-07-16 15:01:27
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.9,5.51,3.7384,153.72,148.635,149.61,147.39,2026-07-16 15:02:42
BRT Apartments Corp.,BRT,15.09,-0.09,-0.5929,15.3,14.92,15.25,15.18,2026-07-16 14:51:34
"BioRestorative Therapies, Inc.",BRTX,0.3354,-0.0046,-1.3529,0.35,0.3214,0.339,0.34,2026-07-16 14:59:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.65,-0.12,-2.5157,4.846,4.6,4.68,4.77,2026-07-16 14:53:14
CVD EQUIPMENT CORP,CVV,7.04,-0.06,-0.8451,7.359999999999999,6.9,7.0,7.1,2026-07-16 14:50:02
"Dime Community Bancshares, Inc. /NY/",DCOM,41.24,0.79,1.953,41.45,40.48,40.52,40.45,2026-07-16 15:02:29
Data Storage Corp,DTST,3.36,-0.13,-3.7249,3.5363999999999995,3.31,3.5263999999999998,3.49,2026-07-16 15:01:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.77,4.27,3.5732,123.99,119.34,119.67,119.5,2026-07-16 14:57:37
FREQUENCY ELECTRONICS INC,FEIM,56.1,-3.17,-5.3484,56.469899999999996,49.22,51.625,59.27,2026-07-16 15:02:47
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.44,0.43,2.8648,15.44,15.0,15.0,15.01,2026-07-16 15:02:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.08,0.16,4.0816,4.1499999999999995,3.9,4.0,3.92,2026-07-16 15:01:22
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
