Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.15,0.1,1.105,9.3,9.04,9.06,9.05,2025-12-11 09:58:06
ACRES Commercial Realty Corp.,ACR,23.47,0.19,0.8162,23.48,23.47,23.48,23.28,2025-12-11 09:58:14
AIR INDUSTRIES GROUP,AIRI,3.0,0.0,0.0,3.0303,3.0,3.03,3.0,2025-12-11 09:56:25
"AmpliTech Group, Inc.",AMPG,3.26,-0.24,-6.8571,3.5,3.16,3.5,3.5,2025-12-11 09:58:08
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.62,2.71,1.1943,230.425,227.765,228.85,226.91,2025-12-11 09:57:56
BRT Apartments Corp.,BRT,15.03,0.05,0.3338,15.04,15.03,15.04,14.98,2025-12-11 09:58:14
"BioRestorative Therapies, Inc.",BRTX,1.15,0.05,4.5455,1.15,1.08,1.09,1.1,2025-12-11 09:53:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.9324,-0.2176,-6.9079,3.11,2.85,3.11,3.15,2025-12-11 09:57:42
CVD EQUIPMENT CORP,CVV,3.23,-0.07,-2.1212,3.34,3.2,3.34,3.3,2025-12-11 09:54:24
"Dime Community Bancshares, Inc. /NY/",DCOM,31.0,0.15,0.4862,31.29,30.59,30.59,30.85,2025-12-11 09:53:28
Data Storage Corp,DTST,4.974,-0.046,-0.9163,5.03,4.95,5.029999999999999,5.02,2025-12-11 09:56:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.4,0.17,0.16,107.23,105.47,105.47,106.23,2025-12-11 09:55:57
FREQUENCY ELECTRONICS INC,FEIM,34.318,-0.542,-1.5548,34.59,34.0001,34.31,34.86,2025-12-11 09:57:00
FLUSHING FINANCIAL CORP,FFIC,17.064,0.074,0.4356,17.19,16.98,17.06,16.99,2025-12-11 09:57:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.935,-0.095,-0.7291,13.101,12.92,13.0,13.03,2025-12-11 09:58:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,-0.44,-9.2243,4.825,4.3149,4.7,4.77,2025-12-11 09:58:06
FONAR CORP,FONR,14.78,0.53,3.7193,14.815,14.29,14.299999999999999,14.25,2025-12-10 16:00:00
"Forward Industries, Inc.",FORD,7.75,-0.43,-5.2567,8.18,7.395,8.18,8.18,2025-12-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.81,0.57,1.9494,29.81,29.44,29.535,29.24,2025-12-11 09:52:02
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.65,0.17,0.724,23.69,23.64,23.69,23.48,2025-12-11 09:56:47
HENRY SCHEIN INC,HSIC,76.22,0.34,0.4481,76.6466,75.51,75.51,75.88,2025-12-11 09:57:32
"Intellicheck, Inc.",IDN,6.48,-0.11,-1.6692,6.598,6.3601,6.55,6.59,2025-12-11 09:57:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.82,1.79,1.8,1.82,2025-12-11 09:50:00
KIMCO REALTY CORP,KIM,20.165,0.105,0.5234,20.2,20.08,20.2,20.06,2025-12-11 09:58:10
"LIFETIME BRANDS, INC",LCUT,4.55,0.13,2.9412,4.6779,4.42,4.54,4.42,2025-12-11 09:56:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1924,-0.0276,-0.654,4.3,4.08,4.27,4.22,2025-12-11 09:51:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9399,0.0499,1.0204,4.9399,4.88,4.88,4.89,2025-12-11 09:57:02
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.42,1.13,1.3406,85.63,83.42,83.42,84.29,2025-12-11 09:57:56
"NATHANS FAMOUS, INC.",NATH,94.36,1.06,1.1361,94.4,94.0,94.35000000000001,93.3,2025-12-11 09:57:48
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.93,-0.15,-0.3565,42.26,41.693,42.04,42.08,2025-12-11 09:55:53
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.1,0.11,0.5241,21.19,20.9101,21.12,20.99,2025-12-11 09:56:21
"ProPhase Labs, Inc.",PRPH,0.1453,0.0002,0.1378,0.1455,0.1407,0.1407,0.1451,2025-12-11 09:57:53
"Postal Realty Trust, Inc.",PSTL,15.3371,0.0771,0.5052,15.37,15.29,15.315,15.26,2025-12-11 09:58:04
Power REIT,PW,0.9651,-0.0549,-5.3824,1.03,0.965,1.03,1.02,2025-12-11 09:58:05
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.62,0.04,2.5316,1.62,1.57,1.58,1.58,2025-12-11 09:30:06
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-12-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5251,-0.0949,-15.3065,0.54,0.5251,0.53,0.62,2025-12-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,0.0,0.0,3.13,3.13,3.13,3.13,2025-12-09 19:00:00
Sharps Technology Inc.,STSS,2.55,-0.1,-3.7736,2.6007,2.53,2.545,2.65,2025-12-11 09:54:44
UNITED GUARDIAN INC,UG,5.91,-0.11,-1.8272,5.99,5.91,5.99,6.02,2025-12-11 09:42:22
VASO Corp,VASO,0.171,-0.001,-0.5814,0.1721,0.167375,0.17156,0.172,2025-12-09 19:00:00
VEECO INSTRUMENTS INC,VECO,32.0,-0.22,-0.6828,32.33,31.73,31.8,32.22,2025-12-11 09:57:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.135,0.025,2.2523,1.135,1.11,1.12,1.11,2025-12-11 09:54:26
