Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.99,0.04,0.3347,12.095,11.95,11.95,11.95,2025-09-26 11:53:44
ACRES Commercial Realty Corp.,ACR,21.13,0.05,0.2372,21.17,20.7,21.17,21.08,2025-09-26 11:32:17
AIR INDUSTRIES GROUP,AIRI,3.11,0.0,0.0,3.1394,3.08,3.13,3.11,2025-09-26 11:32:33
"AmpliTech Group, Inc.",AMPG,3.8414,-0.1586,-3.965,4.06,3.84,3.95,4.0,2025-09-26 11:52:33
APPLIED DNA SCIENCES INC,APDN,2.89,-0.02,-0.6873,2.95,2.88,2.88,2.91,2025-09-26 11:15:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.04,0.16,0.0681,236.9799,234.76,234.76,234.88,2025-09-26 11:53:28
BRT Apartments Corp.,BRT,15.651,-0.059,-0.3756,15.935,15.646,15.77,15.71,2025-09-26 11:35:27
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4843,1.43,1.43,1.45,2025-09-26 11:53:14
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5018,0.0018,0.072,2.5499,2.49,2.53,2.5,2025-09-26 11:00:49
CVD EQUIPMENT CORP,CVV,3.29,-0.1,-2.9499,3.38,3.29,3.38,3.39,2025-09-26 11:35:51
"Dime Community Bancshares, Inc. /NY/",DCOM,30.22,0.04,0.1325,30.65,29.94,30.47,30.18,2025-09-26 11:50:22
Data Storage Corp,DTST,4.15,-0.02,-0.4796,4.1896,4.1,4.14,4.17,2025-09-26 11:35:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.785,-0.455,-0.4365,104.74,103.39,103.85,104.24,2025-09-26 11:53:41
FREQUENCY ELECTRONICS INC,FEIM,29.2,-0.61,-2.0463,30.3003,28.88,29.76,29.81,2025-09-26 11:50:21
FLUSHING FINANCIAL CORP,FFIC,13.85,0.0,0.0,14.0392,13.82,13.93,13.85,2025-09-26 11:50:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.635,0.085,0.7359,11.65,11.51,11.6,11.55,2025-09-26 11:52:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.715,-0.005,-0.1059,4.79,4.67,4.685,4.72,2025-09-26 11:52:13
FONAR CORP,FONR,15.2156,-0.0044,-0.0289,15.2156,15.13,15.13,15.22,2025-09-26 11:22:11
