Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.91,0.12,1.5404,8.05,7.875,7.92,7.79,2026-01-09 09:39:09
ACRES Commercial Realty Corp.,ACR,20.39,-0.15,-0.7303,20.48,20.39,20.48,20.54,2026-01-09 09:30:38
AIR INDUSTRIES GROUP,AIRI,3.35,0.03,0.9036,3.4,3.3008,3.32,3.32,2026-01-09 09:38:47
"AmpliTech Group, Inc.",AMPG,3.38,0.01,0.2967,3.425,3.335,3.42,3.37,2026-01-09 09:37:47
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.355,0.445,0.1996,224.04,222.6,222.79999999999998,222.91,2026-01-09 09:38:23
BRT Apartments Corp.,BRT,14.755,0.075,0.5109,14.755,14.65,14.66,14.68,2026-01-09 09:31:53
"BioRestorative Therapies, Inc.",BRTX,1.24,0.04,3.3333,1.25,1.24,1.25,1.2,2026-01-09 09:39:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.53,0.05,1.1161,4.6313,4.47,4.51,4.48,2026-01-09 09:38:46
CVD EQUIPMENT CORP,CVV,4.18,0.17,4.2394,4.248,4.08,4.09,4.01,2026-01-09 09:39:11
"Dime Community Bancshares, Inc. /NY/",DCOM,30.26,0.23,0.7659,30.26,30.03,30.06,30.03,2026-01-09 09:36:53
Data Storage Corp,DTST,5.105,-0.015,-0.293,5.12,5.09,5.1,5.12,2026-01-09 09:38:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.2768,0.5468,0.4938,111.30000000000001,111.03,111.30000000000001,110.73,2026-01-09 09:37:11
FREQUENCY ELECTRONICS INC,FEIM,58.44,1.14,1.9895,58.44,57.4,57.95,57.3,2026-01-09 09:31:49
FLUSHING FINANCIAL CORP,FFIC,14.865,0.105,0.7114,14.865,14.77,14.78,14.76,2026-01-09 09:38:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.47,0.34,2.5895,13.55,13.24,13.24,13.13,2026-01-09 09:39:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,-0.02,-0.4598,4.39,4.2217,4.39,4.35,2026-01-09 09:39:23
FONAR CORP,FONR,18.59,0.03,0.1616,18.6,18.56,18.57,18.56,2026-01-09 09:38:40
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.06,0.17,0.5503,31.33,31.06,31.33,30.89,2026-01-09 09:30:01
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.75,-0.05,-0.2193,22.91,22.75,22.91,22.8,2026-01-09 09:37:46
HENRY SCHEIN INC,HSIC,78.015,-0.985,-1.2468,79.31,77.98,79.01,79.0,2026-01-09 09:39:21
"Intellicheck, Inc.",IDN,6.31,-0.02,-0.316,6.38,6.31,6.32,6.33,2026-01-09 09:34:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.78,1.77,1.78,1.78,2026-01-09 09:39:25
KIMCO REALTY CORP,KIM,20.585,-0.035,-0.1697,20.76,20.47,20.47,20.62,2026-01-09 09:39:21
"LIFETIME BRANDS, INC",LCUT,3.99,0.15,3.9063,3.99,3.865,3.875,3.84,2026-01-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,0.05,1.3333,3.8,3.7244,3.7399999999999998,3.75,2026-01-09 09:36:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.02,0.4386,4.58,4.57,4.58,4.56,2026-01-09 09:36:18
"Mobiquity Technologies, Inc.",MOBQ,1.17,0.03,2.6316,1.24,1.03,1.15,1.14,2026-01-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.39,0.47,0.5601,84.88,83.84,83.91,83.92,2026-01-09 09:32:18
"NATHANS FAMOUS, INC.",NATH,92.07,1.17,1.2871,92.68,90.1982,92.68,90.9,2026-01-08 16:00:00
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0012,0.001,0.00115,0.0012,2026-01-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.64,0.39,0.9231,42.67,42.28,42.309999999999995,42.25,2026-01-09 09:38:28
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9464,-0.0536,-0.2552,20.9464,20.89,20.900000000000002,21.0,2026-01-09 09:37:51
"ProPhase Labs, Inc.",PRPH,0.2049,-0.0071,-3.3491,0.2438,0.1902,0.212,0.212,2026-01-07 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.395,-0.015,-0.0914,16.395,16.37,16.380000000000003,16.41,2026-01-09 09:35:58
Power REIT,PW,0.92,0.0283,3.1737,0.92,0.8706,0.8806,0.8917,2026-01-09 09:38:43
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.27,0.0,0.0,1.28,1.27,1.28,1.27,2026-01-09 09:31:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.541988,0.5,0.541988,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.275,0.075,2.3437,3.275,3.2,3.2,3.2,2026-01-07 19:00:00
Sharps Technology Inc.,STSS,1.74,-0.85,-32.8185,2.39,1.73,2.39,2.59,2026-01-09 09:39:23
UNITED GUARDIAN INC,UG,6.2459,0.0173,0.2778,6.2559,6.2459,6.2559,6.2286,2026-01-09 09:34:15
VASO Corp,VASO,0.1697,-0.0003,-0.1765,0.174,0.1683,0.174,0.17,2026-01-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.42,0.66,2.0781,32.42,31.74,31.96,31.76,2026-01-09 09:38:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.92,-0.0344,-3.6044,0.9677,0.913,0.9677,0.9544,2026-01-09 09:36:54
