Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,0.205,1.7764,11.895,11.56,11.57,11.54,2025-09-17 13:58:57
ACRES Commercial Realty Corp.,ACR,20.85,0.07,0.3369,21.05,20.675,21.05,20.78,2025-09-17 13:58:42
AIR INDUSTRIES GROUP,AIRI,3.2288,0.0388,1.2163,3.2338,3.195,3.22,3.19,2025-09-17 13:37:11
"AmpliTech Group, Inc.",AMPG,4.13,-0.23,-5.2752,4.3,4.04,4.29,4.36,2025-09-17 13:55:27
APPLIED DNA SCIENCES INC,APDN,2.87,-0.01,-0.3472,2.9,2.8401,2.88,2.88,2025-09-17 13:48:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.57,2.96,1.2052,249.245,246.0,246.41,245.61,2025-09-17 13:58:51
BRT Apartments Corp.,BRT,16.41,0.13,0.7985,16.5,16.2695,16.4,16.28,2025-09-17 13:54:33
"BioRestorative Therapies, Inc.",BRTX,1.455,-0.025,-1.6892,1.48,1.437,1.45,1.48,2025-09-17 13:58:19
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.05,1.9841,2.57,2.51,2.51,2.52,2025-09-17 13:57:41
CVD EQUIPMENT CORP,CVV,3.1,0.05,1.6393,3.1652,3.02,3.09,3.05,2025-09-17 13:51:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.99,0.57,1.8738,31.1,30.5,30.51,30.42,2025-09-17 13:57:05
Data Storage Corp,DTST,4.625,-0.125,-2.6316,4.69,4.5702,4.58,4.75,2025-09-17 13:36:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.445,1.135,1.1429,101.5,99.35,100.34,99.31,2025-09-17 13:58:20
FREQUENCY ELECTRONICS INC,FEIM,27.405,-0.025,-0.0911,28.0599,27.1,27.8,27.43,2025-09-17 13:58:51
