Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.695,-0.175,-1.4743,11.89,11.68,11.89,11.87,2025-09-22 15:25:35
ACRES Commercial Realty Corp.,ACR,21.21,0.26,1.2411,21.21,20.85,20.855,20.95,2025-09-22 15:01:30
AIR INDUSTRIES GROUP,AIRI,3.154,0.074,2.4026,3.17,3.09,3.09,3.08,2025-09-22 15:23:13
"AmpliTech Group, Inc.",AMPG,4.6194,-0.1106,-2.3383,4.8895,4.52,4.66,4.73,2025-09-22 15:23:32
APPLIED DNA SCIENCES INC,APDN,2.96,0.02,0.6803,3.01,2.86,2.92,2.94,2025-09-22 15:19:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.68,0.22,0.0911,242.11,240.4292,241.75,241.46,2025-09-22 15:25:35
BRT Apartments Corp.,BRT,16.2,0.02,0.1236,16.44,16.13,16.21,16.18,2025-09-22 14:23:19
"BioRestorative Therapies, Inc.",BRTX,1.48,0.03,2.069,1.48,1.4302,1.46,1.45,2025-09-22 15:07:13
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.03,1.1765,2.6,2.5101,2.55,2.55,2025-09-22 15:07:52
CVD EQUIPMENT CORP,CVV,3.33,0.16,5.0473,3.37,3.2,3.3,3.17,2025-09-22 15:25:21
"Dime Community Bancshares, Inc. /NY/",DCOM,30.7,-0.22,-0.7115,31.095166,30.42,30.64,30.92,2025-09-22 15:25:17
Data Storage Corp,DTST,4.4,-0.18,-3.9301,4.57,4.3,4.51,4.58,2025-09-22 15:25:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.65,0.24,0.2321,104.32,102.825,103.38,103.41,2025-09-22 15:16:01
FREQUENCY ELECTRONICS INC,FEIM,30.085,-0.655,-2.1308,30.855,29.82,30.28,30.74,2025-09-22 15:19:22
FLUSHING FINANCIAL CORP,FFIC,14.04,-0.15,-1.0571,14.23,14.0,14.13,14.19,2025-09-22 15:24:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.905,-0.285,-2.338,12.14,11.88,12.085,12.19,2025-09-22 15:25:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.485,-0.055,-0.9928,5.555,5.3909,5.42,5.54,2025-09-22 15:25:23
FONAR CORP,FONR,15.2,0.06,0.3963,15.4,15.12,15.12,15.14,2025-09-22 15:14:31
"Forward Industries, Inc.",FORD,27.365,-3.085,-10.1314,29.48,27.0,29.48,30.45,2025-09-22 15:25:32
GLOBAL INDUSTRIAL Co,GIC,36.62,0.57,1.5811,36.65,35.4535,35.8,36.05,2025-09-22 15:22:42
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.34,-0.05,-0.2138,23.46,22.725,23.37,23.39,2025-09-22 15:16:51
HENRY SCHEIN INC,HSIC,68.135,0.275,0.4052,68.225,67.5,67.94,67.86,2025-09-22 15:25:27
"Intellicheck, Inc.",IDN,5.7194,0.3094,5.719,5.74,5.37,5.45,5.41,2025-09-22 15:22:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.105,-0.095,-4.3182,2.14,2.05,2.12,2.2,2025-09-22 15:24:47
KIMCO REALTY CORP,KIM,21.745,-0.195,-0.8888,21.91,21.69,21.84,21.94,2025-09-22 15:25:13
