Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.21,-0.36,-3.4059,10.42,10.045,10.42,10.57,2025-05-19 12:52:46
ACRES Commercial Realty Corp.,ACR,19.595,0.695,3.6772,19.62,19.0,19.0,18.9,2025-05-19 12:49:00
AIR INDUSTRIES GROUP,AIRI,3.3296,-0.0004,-0.012,3.4105,3.22,3.37,3.33,2025-05-19 12:25:00
"AmpliTech Group, Inc.",AMPG,2.1492,0.0892,4.3301,2.2054,1.95,1.95,2.06,2025-05-19 12:52:15
APPLIED DNA SCIENCES INC,APDN,0.6501,-0.0199,-2.9701,0.6778,0.6407,0.6666,0.67,2025-05-19 12:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.0287,-23.778,0.1202,0.092,0.11,0.1207,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.325,1.115,0.4623,242.325,240.165,241.33,241.21,2025-05-19 12:52:00
BRT Apartments Corp.,BRT,15.785,-0.075,-0.4729,15.82,15.785,15.82,15.86,2025-05-19 10:16:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.02,-1.2422,1.6,1.55,1.6,1.61,2025-05-19 12:08:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.14,-0.11,-3.3846,3.19,3.06,3.08,3.25,2025-05-19 12:42:00
CVD EQUIPMENT CORP,CVV,2.54,-0.05,-1.9305,2.65,2.53,2.6,2.59,2025-05-19 12:52:39
"Dime Community Bancshares, Inc. /NY/",DCOM,26.9,-0.32,-1.1756,26.95,26.62,26.8,27.22,2025-05-19 12:52:51
Data Storage Corp,DTST,3.9522,0.0322,0.8214,4.07,3.92,3.92,3.92,2025-05-19 11:57:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.66,-0.15,-0.1652,91.27,88.504,90.38,90.81,2025-05-19 12:37:00
FREQUENCY ELECTRONICS INC,FEIM,18.02,-0.13,-0.7163,18.2009,17.51,17.84,18.15,2025-05-19 12:28:00
FLUSHING FINANCIAL CORP,FFIC,12.71,-0.08,-0.6255,12.85,12.58,12.66,12.79,2025-05-19 12:52:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.3885,-0.2315,-1.8344,12.565,12.34,12.37,12.62,2025-05-19 12:52:50
FIRST OF LONG ISLAND CORP,FLIC,12.27,-0.11,-0.8885,12.3,12.18,12.25,12.38,2025-05-19 12:51:00
1 800 FLOWERS COM INC,FLWS,4.585,-0.065,-1.3978,4.65,4.53,4.58,4.65,2025-05-19 12:51:00
FONAR CORP,FONR,13.41,0.51,3.9535,13.7299,13.0,13.27,12.9,2025-05-19 12:50:00
"Forward Industries, Inc.",FORD,7.8799,0.3299,4.3695,7.89,7.36,7.64,7.55,2025-05-19 12:14:00
GLOBAL INDUSTRIAL Co,GIC,27.355,0.005,0.0183,27.37,26.98,26.98,27.35,2025-05-19 12:52:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-18 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.09,-0.3898,23.15,23.0,23.0,23.09,2025-05-19 12:07:00
HENRY SCHEIN INC,HSIC,71.78,-0.27,-0.3747,71.88,70.8,71.61,72.05,2025-05-19 12:52:47
"Intellicheck, Inc.",IDN,3.32,-0.06,-1.7751,3.35,3.18,3.35,3.38,2025-05-19 12:52:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.09,4.4554,2.15,2.015,2.0818,2.02,2025-05-19 12:48:00
KIMCO REALTY CORP,KIM,21.59,-0.1,-0.461,21.605,21.44,21.46,21.69,2025-05-19 12:52:58
"LIFETIME BRANDS, INC",LCUT,3.16,-0.12,-3.6585,3.27,3.12,3.27,3.28,2025-05-19 12:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.37,-0.01,-0.7246,1.46,1.33,1.35,1.38,2025-05-19 12:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,0.02,0.3906,5.1946,5.1,5.1,5.12,2025-05-19 12:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,0.01,0.5747,1.75,1.65,1.675,1.74,2025-05-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.74,0.28,0.3437,81.765,80.3975,80.695,81.46,2025-05-19 12:51:00
"NATHANS FAMOUS, INC.",NATH,103.25,-1.08,-1.0352,105.2,103.15,104.2,104.33,2025-05-19 12:44:00
NetBrands Corp.,NBND,0.0047,0.0011,30.5556,0.0047,0.0047,0.0047,0.0036,2025-05-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.77,-0.06,-0.2156,27.83,27.3201,27.39,27.83,2025-05-19 12:51:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.4888,-0.0012,-0.0049,24.545,24.245,24.37,24.49,2025-05-19 12:38:00
"ProPhase Labs, Inc.",PRPH,0.3627,-0.0243,-6.2791,0.3999,0.3452,0.366,0.387,2025-05-19 12:47:00
"Postal Realty Trust, Inc.",PSTL,13.34,-0.07,-0.522,13.44,13.255,13.36,13.41,2025-05-19 12:46:00
Power REIT,PW,1.1597,0.0097,0.8435,1.17,1.1301,1.17,1.15,2025-05-19 12:12:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-18 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,-0.05,-2.994,1.7036,1.56,1.67,1.67,2025-05-19 12:48:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.025,-1.1494,2.15,2.15,2.15,2.175,2025-05-15 20:00:00
Sharps Technology Inc.,STSS,4.28,-0.29,-6.3457,4.37,4.1205,4.21,4.57,2025-05-19 12:49:00
UNITED GUARDIAN INC,UG,8.5234,0.1134,1.3484,8.81,8.3446,8.81,8.41,2025-05-19 11:36:00
VASO Corp,VASO,0.1349,0.0079,6.2205,0.1349,0.1259,0.1259,0.127,2025-05-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.26,-0.29,-1.4112,20.305,19.9701,20.07,20.55,2025-05-19 12:53:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.87,-0.32,-1.7592,17.9486,17.76,17.8,18.19,2025-05-19 12:51:00
"Beyond Air, Inc.",XAIR,0.188049,0.006049,3.3236,0.19,0.172,0.1818,0.182,2025-05-19 12:53:00
