Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.0,-0.09,-1.7682,5.085,4.98,5.08,5.09,2026-08-17 09:50:03
ACRES Commercial Realty Corp.,ACR,14.19,-0.06,-0.4211,14.19,14.18,14.19,14.25,2026-08-17 09:50:07
AIR INDUSTRIES GROUP,AIRI,2.57,0.03,1.1811,2.57,2.56,2.57,2.54,2026-08-17 09:50:08
"AmpliTech Group, Inc.",AMPG,4.15,0.155,3.8798,4.16,3.88,4.05,3.995,2026-08-17 09:50:04
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.19,-1.82,-1.0643,171.125,168.35,170.21,171.01,2026-08-17 09:49:49
BRT Apartments Corp.,BRT,14.26,-0.1,-0.6964,14.315,14.24,14.315,14.36,2026-08-17 09:33:48
"BioRestorative Therapies, Inc.",BRTX,0.2298,0.0039,1.7264,0.23900000000000002,0.2244,0.23900000000000002,0.2259,2026-08-17 09:45:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.86,0.0,0.0,5.9213,5.8498,5.87,5.86,2026-08-17 09:46:39
CVD EQUIPMENT CORP,CVV,7.93,-0.145,-1.7957,8.27,7.73,8.105,8.075,2026-08-17 09:47:54
"Dime Community Bancshares, Inc. /NY/",DCOM,41.02,0.06,0.1465,41.095,40.77,40.94,40.96,2026-08-17 09:50:01
Data Storage Corp,DTST,3.08,0.02,0.6536,3.11,3.03,3.0399999999999996,3.06,2026-08-17 09:30:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,128.78,0.72,0.5622,129.0,126.9,128.305,128.06,2026-08-17 09:48:35
FREQUENCY ELECTRONICS INC,FEIM,79.62,0.89,1.1304,79.65,77.43,78.605,78.73,2026-08-17 09:49:50
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.14,-0.11,-0.7719,14.21,14.115,14.1975,14.25,2026-08-17 09:50:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.06,-0.02,-0.4902,4.13,4.04,4.0975,4.08,2026-08-17 09:44:04
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.37,-0.59,-1.5144,38.65,38.16,38.5,38.96,2026-08-17 09:45:54
"Gyrodyne, LLC",GYRO,5.42,-0.02,-0.3676,5.499899999999999,5.4,5.4899,5.44,2026-08-14 13:03:44
"Hanover Bancorp, Inc. /NY",HNVR,27.6,0.07,0.2543,27.625,27.555,27.555,27.53,2026-08-17 09:41:26
HENRY SCHEIN INC,HSIC,89.78,0.01,0.0111,89.81,88.63,89.325,89.77,2026-08-17 09:48:57
"Intellicheck, Inc.",IDN,2.94,0.135,4.8128,2.97,2.9,2.9,2.805,2026-08-17 09:49:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.04,2.139,1.915,1.91,1.915,1.87,2026-08-17 09:50:07
KIMCO REALTY CORP,KIM,24.28,-0.13,-0.5326,24.39,24.17,24.35,24.41,2026-08-17 09:50:04
"LIFETIME BRANDS, INC",LCUT,9.55,-0.28,-2.8484,10.18,9.4936,10.025,9.83,2026-08-17 09:49:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.15,0.03,0.7282,4.154999999999999,4.13,4.145,4.12,2026-08-17 09:45:22
"Mobiquity Technologies, Inc.",MOBQ,0.83,0.0377,4.7583,0.83,0.7051,0.7375,0.7923,2026-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.35,0.53,0.428,124.375,122.9901,123.92,123.82,2026-08-17 09:48:56
"NATHANS FAMOUS, INC.",NATH,97.36,0.39,0.4022,97.54,97.34,97.53,96.97,2026-08-17 09:50:08
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.07,-0.25,-0.6524,38.315,38.045,38.305,38.32,2026-08-17 09:46:32
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.14,-0.09,-0.3714,24.15,24.06,24.14,24.23,2026-08-17 09:30:11
"ProPhase Labs, Inc.",PRPH,0.04,-0.0001,-0.2494,0.0445,0.04,0.04315,0.0401,2026-08-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.93,-0.07,-0.3043,23.33,22.865,22.98,23.0,2026-08-17 09:49:09
Power REIT,PW,8.01,0.01,0.125,8.01,8.0,8.01,8.0,2026-08-17 09:50:31
Range Capital Acquisition Corp.,RANG,10.77,0.02,0.186,10.77,10.74,10.76,10.75,2026-08-14 10:28:57
RESEARCH FRONTIERS INC,REFR,0.44,0.0,0.0,0.441,0.4191,0.4226,0.44,2026-08-17 09:35:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.05493,8.6494,0.69,0.69,0.69,0.63507,2026-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,4.18,0.27294,6.9858,4.2,3.95,3.95,3.90706,2026-08-13 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.27,0.12,1.6783,7.27,7.25,7.26,7.15,2026-08-17 09:50:32
VASO Corp,VASO,0.268,0.008,3.0769,0.27,0.2655,0.266,0.26,2026-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,53.87,1.47,2.8053,54.3,52.08,52.59,52.4,2026-08-17 09:50:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.27,-0.045,-0.7126,6.27,6.25,6.26,6.315,2026-08-17 09:50:31
