Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5,-0.34,-3.1365,10.6785,10.435,10.58,10.84,2025-05-16 12:15:18
ACRES Commercial Realty Corp.,ACR,19.1846,0.4146,2.2088,19.32,18.8,18.8,18.77,2025-05-16 12:06:00
AIR INDUSTRIES GROUP,AIRI,3.235,0.005,0.1548,3.35,3.11,3.25,3.23,2025-05-16 12:15:06
"AmpliTech Group, Inc.",AMPG,2.0216,0.0416,2.101,2.21,2.0,2.05,1.98,2025-05-16 12:13:00
APPLIED DNA SCIENCES INC,APDN,0.6839,-0.1261,-15.5679,0.806,0.6615,0.7594,0.81,2025-05-16 12:14:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.635,1.315,0.5472,241.68,239.32,240.3,240.32,2025-05-16 12:15:00
BRT Apartments Corp.,BRT,15.635,-0.055,-0.3505,15.99,15.54,15.56,15.69,2025-05-16 12:13:00
"BioRestorative Therapies, Inc.",BRTX,1.6016,-0.0684,-4.0958,1.65,1.6016,1.65,1.67,2025-05-16 12:06:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.91,-0.55,-15.896,3.32,2.7801,3.25,3.46,2025-05-16 12:08:00
CVD EQUIPMENT CORP,CVV,2.638,0.038,1.4615,2.67,2.55,2.575,2.6,2025-05-16 12:15:20
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3,0.0,0.0,27.36,27.0,27.24,27.3,2025-05-16 12:15:00
Data Storage Corp,DTST,4.06,0.4,10.929,4.0973,3.65,3.66,3.66,2025-05-16 12:15:04
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.0,-0.26,-0.2849,91.11,90.18,90.66,91.26,2025-05-16 11:36:00
FREQUENCY ELECTRONICS INC,FEIM,18.88,0.75,4.1368,19.15,18.0402,18.18,18.13,2025-05-16 12:15:00
FLUSHING FINANCIAL CORP,FFIC,12.825,-0.175,-1.3462,13.005,12.75,12.885,13.0,2025-05-16 12:13:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.515,0.085,0.6838,12.515,12.29,12.42,12.43,2025-05-16 12:15:33
FIRST OF LONG ISLAND CORP,FLIC,12.49,-0.19,-1.4984,12.65,12.465,12.65,12.68,2025-05-16 12:10:00
1 800 FLOWERS COM INC,FLWS,4.63,-0.12,-2.5263,4.75,4.63,4.72,4.75,2025-05-16 12:15:00
FONAR CORP,FONR,13.26,-0.28,-2.0679,13.8,13.0,13.52,13.54,2025-05-16 12:13:00
"Forward Industries, Inc.",FORD,7.115,0.095,1.3533,7.6657,7.0,7.0,7.02,2025-05-16 12:09:00
GLOBAL INDUSTRIAL Co,GIC,27.1,0.03,0.1108,27.385,27.06,27.28,27.07,2025-05-16 12:15:33
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.28,0.14,0.605,23.3,23.02,23.15,23.14,2025-05-16 12:08:00
HENRY SCHEIN INC,HSIC,71.64,0.1,0.1398,71.765,70.7,71.51,71.54,2025-05-16 12:15:06
"Intellicheck, Inc.",IDN,3.37,0.26,8.3601,3.38,3.09,3.1,3.11,2025-05-16 12:12:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.075,0.065,3.2338,2.2,2.0016,2.07,2.01,2025-05-16 12:15:00
KIMCO REALTY CORP,KIM,21.57,0.18,0.8415,21.57,21.3,21.3,21.39,2025-05-16 12:15:21
"LIFETIME BRANDS, INC",LCUT,3.31,-0.02,-0.6006,3.37,3.28,3.37,3.33,2025-05-16 12:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.45,0.01,0.6944,1.52,1.37,1.439,1.44,2025-05-16 12:13:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1341,-0.0159,-0.3087,5.1341,5.05,5.11,5.15,2025-05-16 12:15:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.82,0.96,1.2021,80.89,79.71,80.05,79.86,2025-05-16 12:15:28
"NATHANS FAMOUS, INC.",NATH,103.93,0.55,0.532,103.93,102.0,102.66,103.38,2025-05-16 12:12:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.68,0.05,0.181,27.73,27.42,27.575,27.63,2025-05-16 12:12:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.52,0.24,0.9885,24.72,24.19,24.3,24.28,2025-05-16 12:07:00
"ProPhase Labs, Inc.",PRPH,0.444399,0.049599,12.5631,0.4476,0.3613,0.374,0.3948,2025-05-16 12:15:28
"Postal Realty Trust, Inc.",PSTL,13.46,0.05,0.3729,13.46,13.3,13.39,13.41,2025-05-16 12:14:00
Power REIT,PW,1.15,-0.0079,-0.6823,1.1503,1.1,1.15,1.1579,2025-05-16 11:49:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.71,-0.02,-1.1561,1.76,1.645,1.69,1.73,2025-05-16 12:14:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.46,-0.05,-1.1086,4.5582,4.1501,4.43,4.51,2025-05-16 12:14:00
UNITED GUARDIAN INC,UG,8.3,0.11,1.3431,8.3,8.215,8.24,8.19,2025-05-16 12:00:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.51,-0.75,-3.5278,21.355,20.45,21.115,21.26,2025-05-16 12:12:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.12,0.03,0.1658,18.2,17.98,18.18,18.09,2025-05-16 12:15:29
"Beyond Air, Inc.",XAIR,0.1781,-0.0013,-0.7246,0.1879,0.1719,0.178,0.1794,2025-05-16 12:15:29
