Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.59,-0.11,-0.9402,11.8,11.58,11.75,11.7,2025-09-15 11:41:21
ACRES Commercial Realty Corp.,ACR,20.89,0.1,0.481,21.0,20.85,20.98,20.79,2025-09-15 11:25:52
AIR INDUSTRIES GROUP,AIRI,3.2,-0.09,-2.7356,3.32,3.2,3.32,3.29,2025-09-15 11:35:25
"AmpliTech Group, Inc.",AMPG,3.9337,-0.1163,-2.8716,4.07,3.88,4.01,4.05,2025-09-15 11:41:26
APPLIED DNA SCIENCES INC,APDN,2.6,-0.08,-2.9851,2.7,2.6,2.7,2.68,2025-09-15 11:27:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.51,-0.52,-0.2063,253.36,251.42,253.12,252.03,2025-09-15 11:40:28
BRT Apartments Corp.,BRT,16.16,0.04,0.2481,16.4334,16.09,16.09,16.12,2025-09-15 11:32:59
"BioRestorative Therapies, Inc.",BRTX,1.5399,-0.0001,-0.0065,1.55,1.5037,1.52,1.54,2025-09-15 11:31:55
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.5432,2.46,2.52,2.5,2025-09-15 11:38:50
CVD EQUIPMENT CORP,CVV,3.0,-0.06,-1.9608,3.18,2.98,3.11,3.06,2025-09-15 11:37:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.935,0.125,0.4057,31.105,30.78,31.07,30.81,2025-09-15 11:37:10
Data Storage Corp,DTST,4.59,-0.02,-0.4338,4.68,4.56,4.62,4.61,2025-09-15 11:24:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.78,-0.25,-0.2577,98.085,96.59,96.86,97.03,2025-09-15 11:40:08
FREQUENCY ELECTRONICS INC,FEIM,28.98,1.85,6.819,29.6,27.7,27.85,27.13,2025-09-15 11:41:22
FLUSHING FINANCIAL CORP,FFIC,13.98,-0.12,-0.8511,14.16,13.97,14.125,14.1,2025-09-15 11:41:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.36,-0.31,-2.4467,12.7086,12.345,12.685,12.67,2025-09-15 11:41:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.26,-0.13,-2.4119,5.49,5.255,5.33,5.39,2025-09-15 11:41:02
FONAR CORP,FONR,15.46,-0.23,-1.4659,15.625,15.442,15.6,15.69,2025-09-15 11:29:15
"Forward Industries, Inc.",FORD,35.27,-0.83,-2.2992,38.0,34.0001,35.01,36.1,2025-09-15 11:41:06
GLOBAL INDUSTRIAL Co,GIC,36.96,-0.03,-0.0811,37.2699,36.25,36.86,36.99,2025-09-15 11:28:20
"Gyrodyne, LLC",GYRO,10.0376,0.0425,0.4252,10.05,10.0376,10.05,9.9951,2025-09-15 11:14:42
"Hanover Bancorp, Inc. /NY",HNVR,22.63,0.21,0.9367,22.7145,22.4,22.45,22.42,2025-09-15 10:49:45
HENRY SCHEIN INC,HSIC,68.64,-0.37,-0.5362,69.28,68.45,68.88,69.01,2025-09-15 11:41:11
"Intellicheck, Inc.",IDN,5.63,0.0,0.0,5.705,5.625,5.63,5.63,2025-09-15 11:20:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.92,1.88,1.88,1.92,2025-09-15 11:41:02
KIMCO REALTY CORP,KIM,22.345,-0.045,-0.201,22.46,22.26,22.39,22.39,2025-09-15 11:40:15
"LIFETIME BRANDS, INC",LCUT,3.9,0.0,0.0,4.2086,3.87,3.92,3.9,2025-09-15 11:39:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.765,-0.24,-3.9967,6.0899,5.44,6.03,6.005,2025-09-15 11:40:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.02,-0.3731,5.376,5.34,5.34,5.36,2025-09-15 11:30:18
