Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.755,0.225,2.6377,8.99,8.53,8.555,8.53,2025-11-19 10:44:21
ACRES Commercial Realty Corp.,ACR,21.07,-0.27,-1.2652,21.07,21.07,21.07,21.34,2025-11-19 10:10:03
AIR INDUSTRIES GROUP,AIRI,2.9187,0.0087,0.299,2.96,2.9101,2.93,2.91,2025-11-19 10:41:40
"AmpliTech Group, Inc.",AMPG,3.09,-0.025,-0.8026,3.19,3.05,3.11,3.115,2025-11-19 10:45:13
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.48,-2.46,-1.0936,225.94,222.115,225.94,224.94,2025-11-19 10:43:50
BRT Apartments Corp.,BRT,14.3585,-0.0315,-0.2189,14.4,14.3,14.33,14.39,2025-11-19 10:41:15
"BioRestorative Therapies, Inc.",BRTX,1.285,0.045,3.629,1.3148,1.1932,1.22,1.24,2025-11-19 10:42:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.4999,2.4,2.49,2.5,2025-11-19 10:40:15
CVD EQUIPMENT CORP,CVV,3.37,0.12,3.6923,3.37,3.15,3.24,3.25,2025-11-19 10:05:02
"Dime Community Bancshares, Inc. /NY/",DCOM,26.52,0.13,0.4926,26.655,26.24,26.33,26.39,2025-11-19 10:42:54
Data Storage Corp,DTST,4.3,0.24,5.9113,4.3,4.14,4.14,4.06,2025-11-19 10:21:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.425,0.245,0.2547,97.105,96.41,96.8,96.18,2025-11-19 10:39:27
FREQUENCY ELECTRONICS INC,FEIM,28.5,0.58,2.0774,28.7717,28.05,28.48,27.92,2025-11-19 10:44:39
FLUSHING FINANCIAL CORP,FFIC,15.34,-0.02,-0.1302,15.505,15.27,15.27,15.36,2025-11-19 10:45:15
"FLAGSTAR FINANCIAL, INC.",FLG,10.84,0.01,0.0923,10.92,10.765,10.83,10.83,2025-11-19 10:45:20
