Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4763,-0.0737,-0.6986,10.6,10.435,10.5,10.55,2025-06-25 14:57:36
ACRES Commercial Realty Corp.,ACR,17.54,-0.29,-1.6265,17.89,17.5,17.83,17.83,2025-06-25 14:55:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.03,0.8902,3.43,3.31,3.43,3.37,2025-06-25 14:55:00
"AmpliTech Group, Inc.",AMPG,2.0,-0.025,-1.2346,2.06,1.99,2.02,2.025,2025-06-25 14:51:00
APPLIED DNA SCIENCES INC,APDN,4.71,-0.05,-1.0504,4.785,4.63,4.76,4.76,2025-06-25 14:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,0.03,15.0,0.23,0.182,0.2,0.2,2025-06-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.22,-4.58,-1.8941,246.67,237.0,245.72,241.8,2025-06-25 14:57:01
BRT Apartments Corp.,BRT,15.76,-0.43,-2.656,15.94,15.5961,15.86,16.19,2025-06-25 14:54:00
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.0688,-4.0262,1.71,1.6259,1.69,1.7088,2025-06-25 14:31:00
Can B Corp,CANB,0.0167,0.0004,2.454,0.0167,0.0152,0.0153,0.0163,2025-06-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1544,0.1144,3.7632,3.2152,3.01,3.08,3.04,2025-06-25 14:51:00
CVD EQUIPMENT CORP,CVV,2.9501,0.0501,1.7276,3.0566,2.87,2.94,2.9,2025-06-25 13:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.9895,-1.1605,-4.2744,26.65,25.875,26.49,27.15,2025-06-25 14:57:00
Data Storage Corp,DTST,3.41,-0.04,-1.1594,3.47,3.34,3.34,3.45,2025-06-25 14:36:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.62,-1.27,-1.3672,93.8,91.355,93.01,92.89,2025-06-25 14:51:00
FREQUENCY ELECTRONICS INC,FEIM,22.255,-0.145,-0.6473,22.835,22.0,22.55,22.4,2025-06-25 14:57:00
FLUSHING FINANCIAL CORP,FFIC,11.58,-0.35,-2.9338,11.81,11.3,11.81,11.93,2025-06-25 14:57:13
"FLAGSTAR FINANCIAL, INC.",FLG,10.58,-0.54,-4.8561,10.77,10.38,10.7,11.12,2025-06-25 14:57:45
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.9793,-0.0807,-1.5949,5.1467,4.97,5.08,5.06,2025-06-25 14:57:40
FONAR CORP,FONR,14.035,-0.115,-0.8127,14.34,13.77,14.18,14.15,2025-06-25 14:54:00
"Forward Industries, Inc.",FORD,6.065,0.025,0.4139,6.5,6.04,6.5,6.04,2025-06-25 14:38:00
GLOBAL INDUSTRIAL Co,GIC,27.47,0.08,0.2921,27.5947,26.85,27.4,27.39,2025-06-25 14:57:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.285,0.015,0.0705,21.61,21.175,21.61,21.27,2025-06-25 14:42:00
HENRY SCHEIN INC,HSIC,72.86,0.18,0.2477,72.985,72.0,72.47,72.68,2025-06-25 14:57:43
"Intellicheck, Inc.",IDN,5.44,-0.33,-5.7192,5.7651,5.35,5.57,5.77,2025-06-25 14:57:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.24,-10.8108,2.24,1.965,2.24,2.22,2025-06-25 14:05:00
KIMCO REALTY CORP,KIM,20.985,-0.255,-1.2006,21.15,20.88,21.1,21.24,2025-06-25 14:57:43
"LIFETIME BRANDS, INC",LCUT,3.885,-0.085,-2.1411,4.08,3.855,4.01,3.97,2025-06-25 14:57:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.76,-0.109,-12.5432,0.9,0.76,0.885,0.869,2025-06-25 14:56:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.235,0.005,0.0956,5.2499,5.1213,5.23,5.23,2025-06-25 14:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.035,2.3891,1.53,1.4,1.46,1.465,2025-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.94,-0.27,-0.3284,82.34,81.57,82.34,82.21,2025-06-25 14:57:01
"NATHANS FAMOUS, INC.",NATH,110.75,-1.07,-0.9569,112.99,110.07,112.18,111.82,2025-06-25 14:48:00
NetBrands Corp.,NBND,0.006,-0.001,-14.2857,0.0086,0.0057,0.0086,0.007,2025-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.56,1.27,4.4892,29.64,28.64,28.83,28.29,2025-06-25 14:57:38
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.13,-1.19,-4.6998,24.78,24.0,24.78,25.32,2025-06-25 14:53:00
"ProPhase Labs, Inc.",PRPH,0.346,-0.004,-1.1429,0.36,0.336,0.3471,0.35,2025-06-25 14:57:05
"Postal Realty Trust, Inc.",PSTL,15.0,-0.29,-1.8967,15.225,14.8,15.2,15.29,2025-06-25 14:51:00
Power REIT,PW,1.1101,0.0002,0.018,1.1239,1.11,1.1103,1.1099,2025-06-25 14:47:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-24 16:00:00
