Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.705,-0.205,-2.3008,8.91,8.65,8.91,8.91,2025-12-01 12:56:43
ACRES Commercial Realty Corp.,ACR,21.4,0.19,0.8958,21.4,20.69,21.26,21.21,2025-12-01 12:51:37
AIR INDUSTRIES GROUP,AIRI,2.9201,-0.0699,-2.3378,3.045,2.87,3.0,2.99,2025-12-01 12:27:01
"AmpliTech Group, Inc.",AMPG,3.25,-0.05,-1.5152,3.36,3.21,3.25,3.3,2025-12-01 12:54:40
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.24,0.15,0.0658,229.0,226.96,227.36,228.09,2025-12-01 12:55:33
BRT Apartments Corp.,BRT,14.53,-0.11,-0.7514,14.565,14.44,14.54,14.64,2025-12-01 12:57:02
"BioRestorative Therapies, Inc.",BRTX,1.067,-0.0117,-1.0846,1.14,0.9841,1.14,1.0787,2025-12-01 12:44:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.78,-0.03,-1.0676,2.8,2.69,2.78,2.81,2025-12-01 12:51:26
CVD EQUIPMENT CORP,CVV,3.53,0.0401,1.149,3.66,3.5,3.51,3.4899,2025-12-01 12:42:29
"Dime Community Bancshares, Inc. /NY/",DCOM,28.81,0.46,1.6226,28.94,27.805,28.25,28.35,2025-12-01 12:52:01
Data Storage Corp,DTST,4.4375,0.0175,0.3959,4.46,4.3391,4.35,4.42,2025-12-01 12:47:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.81,0.75,0.7349,104.05,101.2,101.47,102.06,2025-12-01 12:48:03
FREQUENCY ELECTRONICS INC,FEIM,28.25,-0.39,-1.3617,28.395,27.8,28.17,28.64,2025-12-01 12:56:36
FLUSHING FINANCIAL CORP,FFIC,16.55,0.14,0.8531,16.625,16.14,16.23,16.41,2025-12-01 12:49:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.445,0.205,1.6748,12.515,12.12,12.16,12.24,2025-12-01 12:57:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,0.06,1.7595,3.53,3.345,3.37,3.41,2025-12-01 12:57:08
FONAR CORP,FONR,13.91,-0.12,-0.8553,14.165,13.9,14.04,14.03,2025-12-01 12:50:14
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.7,0.06,0.2095,28.71,28.26,28.270000000000003,28.64,2025-12-01 12:49:18
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.88,0.13,0.5714,22.9,22.645,22.71,22.75,2025-12-01 12:31:01
HENRY SCHEIN INC,HSIC,74.385,-0.185,-0.2481,75.02,73.96,74.1,74.57,2025-12-01 12:56:42
"Intellicheck, Inc.",IDN,6.195,-0.135,-2.1327,6.26,6.0,6.1499999999999995,6.33,2025-12-01 12:53:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.01,-0.5495,1.84,1.81,1.8299,1.82,2025-12-01 12:33:07
KIMCO REALTY CORP,KIM,20.615,-0.045,-0.2178,20.71,20.475,20.71,20.66,2025-12-01 12:57:09
"LIFETIME BRANDS, INC",LCUT,3.91,0.1,2.6247,3.91,3.72,3.73,3.81,2025-12-01 12:24:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,0.01,0.2342,4.3,4.1005,4.25,4.27,2025-12-01 12:47:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.0,0.0,4.74,4.7,4.7299999999999995,4.72,2025-12-01 12:44:40
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
