Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.21,-0.1,-0.8123,12.42,12.195,12.32,12.31,2025-10-02 10:51:48
ACRES Commercial Realty Corp.,ACR,20.76,-0.09,-0.4317,20.76,20.2379,20.68,20.85,2025-10-02 10:39:12
AIR INDUSTRIES GROUP,AIRI,3.07,-0.04,-1.2862,3.11,3.02,3.11,3.11,2025-10-02 10:41:12
"AmpliTech Group, Inc.",AMPG,4.06,0.11,2.7848,4.1499,3.9701,3.99,3.95,2025-10-02 10:51:09
APPLIED DNA SCIENCES INC,APDN,4.3,-0.19,-4.2316,4.62,4.1901,4.47,4.49,2025-10-02 10:51:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.01,-1.59,-0.6777,234.9999,232.78,234.38,234.6,2025-10-02 10:50:52
BRT Apartments Corp.,BRT,15.4295,-0.3005,-1.9104,15.68,15.35,15.68,15.73,2025-10-02 10:48:14
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.46,1.43,1.46,1.43,2025-10-02 10:32:57
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.55,2.52,2.53,2.52,2025-10-02 10:47:52
CVD EQUIPMENT CORP,CVV,3.3148,0.0348,1.061,3.39,3.25,3.25,3.28,2025-10-02 10:47:35
"Dime Community Bancshares, Inc. /NY/",DCOM,29.481,-0.379,-1.2693,30.03,29.481,29.79,29.86,2025-10-02 10:48:16
Data Storage Corp,DTST,4.3,-0.03,-0.6928,4.415,4.24,4.33,4.33,2025-10-02 10:50:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.53,-1.04,-1.0341,100.89,99.39,100.55,100.57,2025-10-02 10:29:27
FREQUENCY ELECTRONICS INC,FEIM,33.824,-0.426,-1.2438,34.9949,33.5401,34.01,34.25,2025-10-02 10:51:30
FLUSHING FINANCIAL CORP,FFIC,13.645,-0.095,-0.6914,13.77,13.558,13.75,13.74,2025-10-02 10:51:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.635,-0.075,-0.6405,11.775,11.57,11.74,11.71,2025-10-02 10:51:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.535,-0.015,-0.3297,4.61,4.51,4.55,4.55,2025-10-02 10:51:33
FONAR CORP,FONR,16.15,-0.15,-0.9202,16.16,15.85,16.16,16.3,2025-10-02 10:33:46
"Forward Industries, Inc.",FORD,25.23,-1.5,-5.6117,28.25,25.0581,27.0,26.73,2025-10-02 10:51:45
GLOBAL INDUSTRIAL Co,GIC,35.58,-0.11,-0.3082,36.03,35.38,35.59,35.69,2025-10-02 10:46:54
"Gyrodyne, LLC",GYRO,10.8522,0.8522,8.522,10.8522,9.913,10.03,10.0,2025-10-02 10:25:35
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.14,-0.6236,23.005,22.19,22.5,22.45,2025-10-01 16:00:00
HENRY SCHEIN INC,HSIC,65.845,0.245,0.3735,65.945,65.2,65.36,65.6,2025-10-02 10:50:53
"Intellicheck, Inc.",IDN,5.13,0.08,1.5842,5.1499,5.04,5.1,5.05,2025-10-02 10:46:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.01,-0.4902,2.0393,2.0,2.0,2.04,2025-10-02 10:42:45
KIMCO REALTY CORP,KIM,21.295,-0.225,-1.0455,21.565,21.26,21.485,21.52,2025-10-02 10:51:39
"LIFETIME BRANDS, INC",LCUT,3.9,0.11,2.9024,3.91,3.8,3.8,3.79,2025-10-02 10:27:03
