Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0813,0.2913,3.7394,8.14,7.78,7.83,7.79,2026-01-09 13:56:38
ACRES Commercial Realty Corp.,ACR,20.8499,0.3099,1.5088,20.85,20.39,20.75,20.54,2026-01-09 13:22:11
AIR INDUSTRIES GROUP,AIRI,3.312,-0.008,-0.241,3.4,3.27,3.32,3.32,2026-01-09 13:55:29
"AmpliTech Group, Inc.",AMPG,3.235,-0.135,-4.0059,3.45,3.1701,3.45,3.37,2026-01-09 13:55:27
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.795,0.885,0.397,224.34,221.96,224.04,222.91,2026-01-09 13:55:27
BRT Apartments Corp.,BRT,14.84,0.16,1.0899,14.88,14.61,14.755,14.68,2026-01-09 13:55:50
"BioRestorative Therapies, Inc.",BRTX,1.19,-0.01,-0.8333,1.25,1.19,1.25,1.2,2026-01-09 13:48:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.31,-0.17,-3.7946,4.6313,4.2,4.51,4.48,2026-01-09 13:47:08
CVD EQUIPMENT CORP,CVV,4.425,0.415,10.3491,4.5,4.08,4.09,4.01,2026-01-09 13:56:43
"Dime Community Bancshares, Inc. /NY/",DCOM,29.95,-0.08,-0.2664,30.26,29.56,30.06,30.03,2026-01-09 13:57:10
Data Storage Corp,DTST,5.1,-0.02,-0.3906,5.13,5.08,5.08,5.12,2026-01-09 13:51:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.655,-1.075,-0.9708,111.37,109.53,111.13,110.73,2026-01-09 13:43:36
FREQUENCY ELECTRONICS INC,FEIM,58.835,1.535,2.6789,59.74,57.4,57.95,57.3,2026-01-09 13:53:20
FLUSHING FINANCIAL CORP,FFIC,15.0423,0.2823,1.9126,15.06,14.57,14.78,14.76,2026-01-09 13:55:36
"FLAGSTAR FINANCIAL, INC.",FLG,13.155,0.025,0.1904,13.55,12.985,13.24,13.13,2026-01-09 13:57:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.415,0.065,1.4943,4.435,4.2217,4.39,4.35,2026-01-09 13:56:37
FONAR CORP,FONR,18.56,0.0,0.0,18.6,18.56,18.57,18.56,2026-01-09 13:56:17
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.935,0.045,0.1457,31.33,30.58,31.33,30.89,2026-01-09 13:54:45
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.05,0.2193,22.91,22.75,22.91,22.8,2026-01-09 13:10:32
HENRY SCHEIN INC,HSIC,77.625,-1.375,-1.7405,79.31,76.19,79.01,79.0,2026-01-09 13:56:35
"Intellicheck, Inc.",IDN,6.31,-0.02,-0.316,6.39,6.26,6.32,6.33,2026-01-09 13:51:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.07,3.9326,1.9099,1.77,1.78,1.78,2026-01-09 13:56:46
KIMCO REALTY CORP,KIM,20.505,-0.115,-0.5577,20.76,20.35,20.47,20.62,2026-01-09 13:56:52
"LIFETIME BRANDS, INC",LCUT,4.01,0.02,0.5013,4.05,3.98,4.01,3.99,2026-01-09 13:35:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7199,-0.0301,-0.8027,3.8,3.61,3.7399999999999998,3.75,2026-01-09 13:57:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.0,0.0,4.5889,4.53,4.58,4.56,2026-01-09 13:52:26
"Mobiquity Technologies, Inc.",MOBQ,1.17,0.03,2.6316,1.24,1.03,1.15,1.14,2026-01-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.08,1.16,1.3823,85.295,83.475,83.91,83.92,2026-01-09 13:55:54
"NATHANS FAMOUS, INC.",NATH,90.51,-1.56,-1.6944,92.68,89.78,92.68,92.07,2026-01-09 13:50:31
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0012,0.001,0.00115,0.0012,2026-01-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.31,0.06,0.142,42.685,41.945,42.309999999999995,42.25,2026-01-09 13:55:23
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.805,-0.195,-0.9286,21.05,20.76,20.900000000000002,21.0,2026-01-09 13:50:00
"ProPhase Labs, Inc.",PRPH,0.2049,-0.0071,-3.3491,0.2438,0.1902,0.212,0.212,2026-01-07 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.33,-0.08,-0.4875,16.4799,16.33,16.395,16.41,2026-01-09 13:55:15
Power REIT,PW,1.03,0.1383,15.5097,1.15,0.8706,0.8806,0.8917,2026-01-09 13:56:00
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.34,0.07,5.5118,1.34,1.2,1.28,1.27,2026-01-09 13:23:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.541988,0.5,0.541988,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.275,0.075,2.3437,3.275,3.2,3.2,3.2,2026-01-07 19:00:00
Sharps Technology Inc.,STSS,1.94,-0.65,-25.0965,2.39,1.65,2.39,2.59,2026-01-09 13:57:00
UNITED GUARDIAN INC,UG,6.3,0.0714,1.1463,6.3525,6.19,6.2559,6.2286,2026-01-09 13:18:50
VASO Corp,VASO,0.1697,-0.0003,-0.1765,0.174,0.1683,0.174,0.17,2026-01-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.87,1.11,3.495,33.405,31.74,31.96,31.76,2026-01-09 13:57:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8898,-0.0646,-6.7687,0.9577,0.8571,0.9132,0.9544,2026-01-09 13:33:38
