Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.085,0.175,1.9641,9.15,8.87,8.97,8.91,2025-11-26 10:54:34
ACRES Commercial Realty Corp.,ACR,21.01,-0.26,-1.2224,21.11,20.695,21.11,21.27,2025-11-26 10:48:00
AIR INDUSTRIES GROUP,AIRI,2.965,0.025,0.8503,2.965,2.84,2.84,2.94,2025-11-26 10:22:19
"AmpliTech Group, Inc.",AMPG,3.29,0.05,1.5432,3.3,3.23,3.265,3.24,2025-11-26 10:53:40
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.635,0.415,0.1818,229.58,227.15,227.44,228.22,2025-11-26 10:54:30
BRT Apartments Corp.,BRT,14.785,-0.005,-0.0338,14.84,14.7,14.72,14.79,2025-11-26 10:54:26
"BioRestorative Therapies, Inc.",BRTX,1.0716,-0.0384,-3.4595,1.08,1.045,1.08,1.11,2025-11-26 10:52:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,0.0,0.0,2.7417,2.66,2.71,2.73,2025-11-26 10:53:47
CVD EQUIPMENT CORP,CVV,3.23,-0.06,-1.8237,3.31,3.23,3.31,3.29,2025-11-26 10:48:47
"Dime Community Bancshares, Inc. /NY/",DCOM,28.835,0.245,0.8569,28.85,28.235,28.3,28.59,2025-11-26 10:52:31
Data Storage Corp,DTST,4.38,-0.02,-0.4545,4.38,4.36,4.365,4.4,2025-11-26 10:50:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.0,-0.73,-0.7038,103.905,102.51,102.93,103.73,2025-11-26 10:48:32
FREQUENCY ELECTRONICS INC,FEIM,27.85,-0.03,-0.1076,28.1,27.39,27.88,27.88,2025-11-26 10:49:02
FLUSHING FINANCIAL CORP,FFIC,16.27,-0.08,-0.4893,16.35,16.18,16.21,16.35,2025-11-26 10:52:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.145,0.015,0.1237,12.165,12.015,12.11,12.13,2025-11-26 10:54:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.35,0.09,2.7607,3.3783,3.26,3.3,3.26,2025-11-26 10:52:17
FONAR CORP,FONR,14.23,0.03,0.2113,14.285,14.07,14.08,14.2,2025-11-26 10:52:33
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.15,0.08,0.285,28.15,27.97,28.11,28.07,2025-11-26 10:52:26
"Gyrodyne, LLC",GYRO,9.47,0.22,2.3784,9.5,9.47,9.5,9.25,2025-11-26 10:24:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.09,0.3998,22.72,22.59,22.72,22.51,2025-11-26 10:46:03
HENRY SCHEIN INC,HSIC,75.46,-0.04,-0.053,75.8608,75.23,75.44,75.5,2025-11-26 10:53:52
"Intellicheck, Inc.",IDN,6.15,-0.28,-4.3546,6.45,6.0928,6.45,6.43,2025-11-26 10:53:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.905,0.045,2.4194,1.905,1.84,1.8599,1.86,2025-11-26 10:49:23
KIMCO REALTY CORP,KIM,20.745,0.065,0.3143,20.8,20.63,20.66,20.68,2025-11-26 10:54:38
"LIFETIME BRANDS, INC",LCUT,3.61,-0.02,-0.551,3.65,3.6,3.65,3.63,2025-11-26 10:50:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8414,-0.2486,-6.0782,4.09,3.77,4.09,4.09,2025-11-26 10:50:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.05,1.0753,4.7565,4.65,4.66,4.65,2025-11-26 10:46:37
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.08,0.67,0.7578,89.2,87.86,88.03,88.41,2025-11-26 10:54:25
"NATHANS FAMOUS, INC.",NATH,92.75,-0.07,-0.0754,93.3,92.0,93.19,92.82,2025-11-26 10:35:55
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.205,-0.335,-0.8263,40.59,40.08,40.3,40.54,2025-11-26 10:52:54
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.95,-0.04,-0.1906,20.95,20.855,20.87,20.99,2025-11-26 10:46:54
"ProPhase Labs, Inc.",PRPH,0.1846,0.0048,2.6696,0.1888,0.1704,0.1798,0.1798,2025-11-26 10:52:32
"Postal Realty Trust, Inc.",PSTL,15.47,0.02,0.1294,15.52,15.39,15.39,15.45,2025-11-26 10:53:19
