Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.08,0.06,0.4992,12.13,11.92,12.02,12.02,2025-07-25 16:00:00
ACRES Commercial Realty Corp.,ACR,19.19,0.25,1.32,19.19,18.8537,19.03,18.94,2025-07-25 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.52,0.06,1.7341,3.5287,3.42,3.49,3.46,2025-07-25 16:00:00
"AmpliTech Group, Inc.",AMPG,3.08,-0.08,-2.5316,3.215,2.965,3.2,3.16,2025-07-25 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.1,-0.15,-2.8571,5.2156,4.9,5.12,5.25,2025-07-25 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.84,0.85,0.336,257.65,251.0,252.44,252.99,2025-07-25 16:00:00
BRT Apartments Corp.,BRT,15.58,-0.01,-0.0641,15.71,15.3698,15.6,15.59,2025-07-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.025,-1.5198,1.68,1.61,1.65,1.645,2025-07-25 15:47:51
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,-0.01,-0.2941,3.41,3.305,3.41,3.4,2025-07-25 16:00:00
CVD EQUIPMENT CORP,CVV,3.74,-0.2,-5.0761,3.98,3.7,3.98,3.94,2025-07-25 15:59:03
"Dime Community Bancshares, Inc. /NY/",DCOM,28.35,0.06,0.2121,28.44,27.5,28.28,28.29,2025-07-25 16:00:00
Data Storage Corp,DTST,4.682,-0.378,-7.4704,4.995,4.64,4.99,5.06,2025-07-25 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.48,-6.3,-6.0126,106.1135,96.66,104.3,104.78,2025-07-25 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.955,1.255,4.7004,28.05,26.04,26.82,26.7,2025-07-25 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.34,0.21,1.7312,12.735,11.985,12.7,12.13,2025-07-25 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.385,-0.665,-5.5187,11.605,10.895,11.27,12.05,2025-07-25 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.37,0.11,1.7572,6.46,6.04,6.29,6.26,2025-07-25 16:00:00
FONAR CORP,FONR,16.035,0.165,1.0397,16.15,15.93,16.0,15.87,2025-07-25 16:00:00
"Forward Industries, Inc.",FORD,10.06,0.45,4.6826,10.24,9.745,9.8,9.61,2025-07-25 15:59:44
GLOBAL INDUSTRIAL Co,GIC,27.53,0.18,0.6581,27.6,27.19,27.49,27.35,2025-07-25 16:00:00
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.68,-0.42,-1.9005,22.04,21.28,22.02,22.1,2025-07-25 16:00:00
HENRY SCHEIN INC,HSIC,71.43,-1.19,-1.6387,71.96,71.23,71.96,72.62,2025-07-25 16:00:00
"Intellicheck, Inc.",IDN,5.14,-0.02,-0.3876,5.24,5.11,5.2,5.16,2025-07-25 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0444,-0.0056,-0.2732,2.0444,1.9607,2.03,2.05,2025-07-25 15:55:49
KIMCO REALTY CORP,KIM,21.8,-0.18,-0.8189,22.14,21.63,21.98,21.98,2025-07-25 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.86,0.14,2.9661,4.91,4.619,4.7,4.72,2025-07-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.19,-4.4289,4.35,3.9,4.2,4.29,2025-07-25 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,-0.08,-1.4493,5.54,5.4,5.49,5.52,2025-07-25 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.285,-0.105,-7.554,1.3625,1.0725,1.36,1.39,2025-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.365,0.305,0.3503,87.41,86.2,87.23,87.06,2025-07-25 16:00:00
"NATHANS FAMOUS, INC.",NATH,95.96,1.49,1.5772,96.09,94.39,94.39,94.47,2025-07-25 16:00:00
NetBrands Corp.,NBND,0.0055,0.0,0.0,0.0063,0.0051,0.00576,0.0055,2025-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.42,0.72,2.4242,30.435,29.84,29.87,29.7,2025-07-25 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.19,0.04,0.1728,23.2,22.93,23.04,23.15,2025-07-25 16:00:00
"ProPhase Labs, Inc.",PRPH,0.46605,0.04455,10.5694,0.4785,0.421,0.43,0.4215,2025-07-25 15:59:59
"Postal Realty Trust, Inc.",PSTL,14.385,-0.085,-0.5874,14.51,14.31,14.5,14.47,2025-07-25 16:00:00
Power REIT,PW,1.1687,-0.0013,-0.1111,1.1687,1.15,1.16,1.17,2025-07-25 14:35:49
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.785,-0.025,-1.3812,1.8919,1.71,1.77,1.81,2025-07-25 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.03,1.1905,2.55,2.55,2.55,2.52,2025-07-23 20:00:00
Sharps Technology Inc.,STSS,6.02,-0.14,-2.2727,6.2182,6.0,6.17,6.16,2025-07-25 16:00:00
UNITED GUARDIAN INC,UG,8.37,-1.03,-10.9574,9.2899,8.3277,9.13,9.4,2025-07-25 15:57:33
VASO Corp,VASO,0.124,-0.0018,-1.4308,0.1241,0.1236,0.1236,0.1258,2025-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.8,0.21,1.0199,21.07,20.36,20.51,20.59,2025-07-25 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.87,-0.255,-1.1525,22.25,21.735,22.13,22.125,2025-07-25 16:00:00
"Beyond Air, Inc.",XAIR,3.2,-0.12,-3.6145,3.3,2.9,3.28,3.32,2025-07-25 16:00:00
