Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.975,0.015,0.1674,8.99,8.9,8.96,8.96,2025-12-05 09:56:02
ACRES Commercial Realty Corp.,ACR,22.97,0.0,0.0,23.09,22.92,23.09,22.97,2025-12-05 09:51:12
AIR INDUSTRIES GROUP,AIRI,2.9797,0.0047,0.158,3.0,2.9797,3.0,2.975,2025-12-05 09:47:12
"AmpliTech Group, Inc.",AMPG,3.26,-0.2,-5.7803,3.45,3.24,3.39,3.46,2025-12-05 09:54:16
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.38,-0.5,-0.2166,230.98,229.46,229.95,230.88,2025-12-05 09:56:21
BRT Apartments Corp.,BRT,14.49,-0.05,-0.3439,14.5,14.49,14.5,14.54,2025-12-05 09:56:44
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.12,1.11,1.12,1.11,2025-12-05 09:56:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.875,0.025,0.8772,2.89,2.842,2.86,2.85,2025-12-05 09:53:41
CVD EQUIPMENT CORP,CVV,3.27,-0.036,-1.0889,3.34,3.27,3.34,3.306,2025-12-05 09:55:29
"Dime Community Bancshares, Inc. /NY/",DCOM,29.73,-0.16,-0.5353,30.04,29.355,29.64,29.89,2025-12-05 09:56:41
Data Storage Corp,DTST,4.3723,-0.0477,-1.0792,4.39,4.35,4.39,4.42,2025-12-05 09:50:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.37,0.3,0.2883,104.38000000000001,104.37,104.38000000000001,104.07,2025-12-05 09:30:01
FREQUENCY ELECTRONICS INC,FEIM,29.91,0.0,0.0,29.923,29.62,29.77,29.91,2025-12-05 09:51:34
FLUSHING FINANCIAL CORP,FFIC,16.69,-0.24,-1.4176,16.69,16.57,16.675,16.93,2025-12-05 09:56:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.79,0.08,0.6294,12.81,12.65,12.7,12.71,2025-12-05 09:56:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.53,0.04,1.1461,3.5313,3.48,3.4899999999999998,3.49,2025-12-05 09:51:34
FONAR CORP,FONR,14.53,-0.115,-0.7853,14.6,14.49,14.6,14.645,2025-12-05 09:55:55
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.475,0.125,0.4409,28.8198,28.28,28.290000000000003,28.35,2025-12-05 09:55:22
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.25,-0.04,-0.1717,23.26,23.25,23.26,23.29,2025-12-05 09:42:04
HENRY SCHEIN INC,HSIC,73.32,-0.02,-0.0273,73.505,72.72,73.04,73.34,2025-12-05 09:56:25
"Intellicheck, Inc.",IDN,6.43,-0.02,-0.3101,6.44,6.1,6.4,6.45,2025-12-05 09:54:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8198,-0.0402,-2.1613,1.8298,1.8198,1.8298,1.86,2025-12-05 09:54:36
KIMCO REALTY CORP,KIM,20.115,-0.245,-1.2033,20.3,20.01,20.3,20.36,2025-12-05 09:56:32
"LIFETIME BRANDS, INC",LCUT,4.2,-0.07,-1.6393,4.26,4.2,4.26,4.27,2025-12-05 09:52:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.05,-1.1765,4.4399999999999995,4.12,4.4399999999999995,4.25,2025-12-05 09:55:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.73,0.04,0.8529,4.74,4.73,4.74,4.69,2025-12-05 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.5,0.06,0.0728,82.95,81.78,81.83,82.44,2025-12-05 09:56:27
"NATHANS FAMOUS, INC.",NATH,92.01,-1.06,-1.1389,97.34,92.01,94.0,93.07,2025-12-05 09:55:24
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.5895,-0.3405,-0.8319,41.025,40.475,40.67,40.93,2025-12-05 09:51:40
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5703,0.0803,0.3919,20.5703,20.39,20.4,20.49,2025-12-05 09:55:55
"ProPhase Labs, Inc.",PRPH,0.1349,-0.0051,-3.6429,0.1402,0.1342,0.1402,0.14,2025-12-05 09:55:19
"Postal Realty Trust, Inc.",PSTL,15.2024,0.0024,0.0158,15.3005,15.12,15.245,15.2,2025-12-05 09:53:58
Power REIT,PW,0.9681,-0.0419,-4.1485,1.01,0.968,1.01,1.01,2025-12-05 09:54:03
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.615,0.045,2.8662,1.64,1.615,1.64,1.57,2025-12-05 09:30:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.61,-0.05,-1.8797,2.7292,2.61,2.66,2.66,2025-12-05 09:56:09
UNITED GUARDIAN INC,UG,6.0,0.06,1.0101,6.0,5.9,5.91,5.94,2025-12-05 09:50:03
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,31.9,0.41,1.302,31.98,31.12,31.12,31.49,2025-12-05 09:56:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.26,-0.02,-1.5625,1.31,1.24,1.28,1.28,2025-12-05 09:50:07
