Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.72,-0.37,-3.667,10.2,9.37,10.2,10.09,2025-11-03 13:42:28
ACRES Commercial Realty Corp.,ACR,21.245,0.245,1.1667,21.245,20.98,21.0,21.0,2025-11-03 13:35:16
AIR INDUSTRIES GROUP,AIRI,3.19,-0.08,-2.4465,3.28,3.19,3.28,3.27,2025-11-03 13:18:01
"AmpliTech Group, Inc.",AMPG,3.4,-0.2,-5.5556,3.59,3.32,3.49,3.6,2025-11-03 13:40:55
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.04,0.64,0.2904,221.4,217.8266,221.4,220.4,2025-11-03 13:42:33
BRT Apartments Corp.,BRT,14.81,0.1,0.6798,14.81,14.41,14.62,14.71,2025-11-03 13:42:19
"BioRestorative Therapies, Inc.",BRTX,1.515,-0.025,-1.6234,1.55,1.465,1.55,1.54,2025-11-03 13:32:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.23,-0.26,-10.4418,2.41,2.19,2.41,2.49,2025-11-03 13:42:23
CVD EQUIPMENT CORP,CVV,3.8955,-0.0145,-0.3708,4.0899,3.81,3.98,3.91,2025-11-03 12:38:10
"Dime Community Bancshares, Inc. /NY/",DCOM,26.5014,0.2514,0.9577,26.59,25.75,26.11,26.25,2025-11-03 13:41:21
Data Storage Corp,DTST,4.15,-0.01,-0.2404,4.22,4.1,4.22,4.16,2025-11-03 13:34:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.07,0.27,0.2878,96.465,93.0,94.57,93.8,2025-11-03 13:32:53
FREQUENCY ELECTRONICS INC,FEIM,36.19,-0.53,-1.4434,36.61,35.2,36.2,36.72,2025-11-03 13:38:33
FLUSHING FINANCIAL CORP,FFIC,14.07,0.4,2.9261,14.13,13.49,13.68,13.67,2025-11-03 13:41:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.251,-0.169,-1.4799,11.35,11.04,11.25,11.42,2025-11-03 13:42:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.575,-0.025,-0.6944,3.68,3.52,3.57,3.6,2025-11-03 13:42:35
FONAR CORP,FONR,15.0,-0.23,-1.5102,15.1033,15.0,15.0,15.23,2025-11-03 13:42:39
"Forward Industries, Inc.",FORD,14.295,-0.095,-0.6602,14.85,13.55,14.01,14.39,2025-11-03 13:42:42
GLOBAL INDUSTRIAL Co,GIC,28.54,0.12,0.4222,28.735,28.1,28.42,28.42,2025-11-03 13:42:23
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,21.64,0.93,4.4906,21.64,20.46,20.84,20.71,2025-11-03 13:40:41
HENRY SCHEIN INC,HSIC,64.51,1.31,2.0728,64.545,63.035,63.38,63.2,2025-11-03 13:42:49
"Intellicheck, Inc.",IDN,4.645,0.055,1.1983,4.68,4.5805,4.61,4.59,2025-11-03 13:26:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,2.04,1.94,1.98,1.97,2025-11-03 13:34:17
KIMCO REALTY CORP,KIM,20.41,-0.25,-1.2101,20.65,20.015,20.64,20.66,2025-11-03 13:42:44
"LIFETIME BRANDS, INC",LCUT,3.3288,-0.0612,-1.8053,3.4599,3.25,3.37,3.39,2025-11-03 13:37:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,0.19,4.4289,4.5102,4.235,4.27,4.29,2025-11-03 13:35:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.01,0.09,1.8293,5.13,4.9123,4.95,4.92,2025-11-03 13:36:03
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.41,-0.5,-0.5889,84.79,83.165,84.79,84.91,2025-11-03 13:39:43
"NATHANS FAMOUS, INC.",NATH,108.08,2.25,2.1261,108.08,103.44,105.16,105.83,2025-11-03 13:41:32
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.01,-3.14,-7.1121,48.12,37.55,46.54,44.15,2025-11-03 13:41:10
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.0486,-0.0414,-0.2061,20.08,19.62,19.905,20.09,2025-11-03 13:42:17
"ProPhase Labs, Inc.",PRPH,0.3293,-0.0344,-9.4583,0.3651,0.3096,0.36,0.3637,2025-11-03 13:39:27
"Postal Realty Trust, Inc.",PSTL,14.8,-0.01,-0.0675,14.865,14.5725,14.71,14.81,2025-11-03 13:41:21
Power REIT,PW,0.769999,-1e-06,-0.0001,0.77,0.7116,0.7469,0.77,2025-11-03 13:21:11
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.89,-0.05,-2.5773,1.99,1.8703,1.97,1.94,2025-11-03 13:16:46
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.34,-0.07,-1.5873,4.4113,4.2,4.2,4.41,2025-11-03 13:29:28
UNITED GUARDIAN INC,UG,7.0,-0.17,-2.371,7.199,7.0,7.1,7.17,2025-11-03 13:24:54
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.44,0.69,2.4,29.62,28.855,29.39,28.75,2025-11-03 13:42:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.28,20.28,20.28,2025-11-03 13:39:33
"Beyond Air, Inc.",XAIR,1.936,-0.124,-6.0194,2.08,1.91,2.07,2.06,2025-11-03 13:36:47
