Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.07,0.19,1.5993,12.125,11.88,11.9,11.88,2025-10-16 10:50:49
ACRES Commercial Realty Corp.,ACR,20.595,0.035,0.1702,20.595,20.32,20.32,20.56,2025-10-16 10:25:26
AIR INDUSTRIES GROUP,AIRI,3.2675,0.0075,0.2301,3.3,3.245,3.25,3.26,2025-10-16 10:44:46
"AmpliTech Group, Inc.",AMPG,4.09,-0.14,-3.3097,4.275,4.06,4.265,4.23,2025-10-16 10:49:05
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.345,-2.145,-0.9266,233.485,227.74,231.0,231.49,2025-10-16 10:49:55
BRT Apartments Corp.,BRT,14.985,-0.005,-0.0334,15.02,14.9,14.99,14.99,2025-10-16 10:48:53
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.62,1.585,1.6,1.6,2025-10-16 10:50:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.53,2.51,2.51,2.5,2025-10-16 10:19:56
CVD EQUIPMENT CORP,CVV,3.975,-0.125,-3.0488,4.1979,3.9,4.14,4.1,2025-10-16 10:36:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.86,-1.01,-3.3813,30.545,28.645,29.78,29.87,2025-10-16 10:42:17
Data Storage Corp,DTST,4.2009,-0.0891,-2.0769,4.3,4.2009,4.29,4.29,2025-10-16 10:50:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.1,-2.97,-2.8815,103.07,99.18,103.07,103.07,2025-10-16 10:50:32
FREQUENCY ELECTRONICS INC,FEIM,38.23,-0.675,-1.735,39.7429,38.11,39.15,38.905,2025-10-16 10:49:45
FLUSHING FINANCIAL CORP,FFIC,13.05,-0.56,-4.1146,13.56,12.97,13.56,13.61,2025-10-16 10:46:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.48,-0.45,-3.772,11.93,11.27,11.85,11.93,2025-10-16 10:50:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.44,0.11,2.5404,4.5,4.34,4.34,4.33,2025-10-16 10:48:02
FONAR CORP,FONR,15.6,-0.1,-0.6369,15.6,15.52,15.52,15.7,2025-10-16 10:23:45
"Forward Industries, Inc.",FORD,24.195,-0.175,-0.7181,25.37,23.68,23.68,24.37,2025-10-16 10:50:08
GLOBAL INDUSTRIAL Co,GIC,33.8701,-0.4399,-1.2821,34.34,33.87,34.25,34.31,2025-10-16 10:50:23
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.155,-0.145,-0.6808,21.185,21.155,21.185,21.3,2025-10-16 10:00:38
HENRY SCHEIN INC,HSIC,63.43,0.18,0.2846,63.85,62.965,63.205,63.25,2025-10-16 10:50:35
"Intellicheck, Inc.",IDN,4.7291,0.0091,0.1928,4.8,4.6805,4.72,4.72,2025-10-16 10:47:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.06,-2.9851,2.05,1.95,2.02,2.01,2025-10-16 10:49:47
KIMCO REALTY CORP,KIM,21.6615,-0.0485,-0.2234,21.94,21.515,21.94,21.71,2025-10-16 10:50:46
"LIFETIME BRANDS, INC",LCUT,3.62,0.01,0.277,3.62,3.58,3.58,3.61,2025-10-16 10:44:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.94,-0.29,-6.8558,4.32,3.91,4.15,4.23,2025-10-16 10:50:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2514,-0.0286,-0.5417,5.3514,5.23,5.28,5.28,2025-10-16 10:40:13
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.4,0.12,0.1407,85.85,85.24,85.29,85.28,2025-10-16 10:50:33
"NATHANS FAMOUS, INC.",NATH,109.07,-1.5,-1.3566,109.66,109.05,109.66,110.57,2025-10-16 10:49:04
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.59,0.09,0.2069,43.76,43.4,43.5,43.5,2025-10-16 10:44:34
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.77,-0.01,-0.0481,21.0,20.51,20.71,20.78,2025-10-16 10:49:10
"ProPhase Labs, Inc.",PRPH,0.4934,0.0214,4.5339,0.5099,0.4767,0.4801,0.472,2025-10-16 10:50:30
"Postal Realty Trust, Inc.",PSTL,15.085,0.085,0.5667,15.19,14.9201,15.09,15.0,2025-10-16 10:42:51
Power REIT,PW,0.9053,-0.0075,-0.8216,0.9399,0.8892,0.9399,0.9128,2025-10-16 10:47:51
Range Capital Acquisition Corp.,RANG,10.52,-0.03,-0.2844,10.55,10.47,10.47,10.55,2025-10-16 10:50:24
RESEARCH FRONTIERS INC,REFR,1.69,-0.09,-5.0562,1.81,1.69,1.72,1.78,2025-10-16 10:40:13
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.59,0.01,0.1792,5.81,5.555,5.75,5.58,2025-10-16 10:44:59
UNITED GUARDIAN INC,UG,7.5,0.15,2.0408,7.5,7.36,7.36,7.35,2025-10-16 10:48:46
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,29.1475,0.0775,0.2666,30.04,28.98,29.3,29.07,2025-10-16 10:50:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.01,0.0494,20.28,20.25,20.27,20.24,2025-10-16 10:50:37
"Beyond Air, Inc.",XAIR,2.61,0.03,1.1628,2.63,2.58,2.61,2.58,2025-10-16 10:49:05
