Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.18,0.03,0.5825,5.37,5.1301,5.24,5.15,2026-07-17 16:00:00
ACRES Commercial Realty Corp.,ACR,17.8,0.06,0.3382,18.1099,17.55,17.84,17.74,2026-07-17 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.645,-0.055,-2.037,2.7,2.62,2.68,2.7,2026-07-17 16:00:00
"AmpliTech Group, Inc.",AMPG,6.64,0.22,3.4268,7.21,6.24,6.25,6.42,2026-07-17 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17745,-0.01245,-6.5561,0.17745,0.17745,0.17745,0.1899,2026-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.91,-3.15,-2.058,155.13,149.615,153.42,153.06,2026-07-17 16:00:00
BRT Apartments Corp.,BRT,14.9,-0.24,-1.5852,15.37,14.88,15.08,15.14,2026-07-17 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3341,-0.0167,-4.7605,0.36,0.331,0.331,0.3508,2026-07-17 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.43,-0.19,-4.1126,4.71,4.31,4.62,4.62,2026-07-17 16:00:00
CVD EQUIPMENT CORP,CVV,7.12,0.15,2.1521,7.61,6.71,7.03,6.97,2026-07-17 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.32,-0.84,-2.0408,40.985,39.89,40.8,41.16,2026-07-17 16:00:00
Data Storage Corp,DTST,3.34,0.0035,0.1049,3.37,3.2634,3.37,3.3365,2026-07-17 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.26,-2.41,-1.9177,125.47,122.48,124.31,125.67,2026-07-17 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,65.9,9.77,17.406,67.38,54.01,55.41,56.13,2026-07-17 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.9,-0.46,-2.9948,15.2,14.8,15.16,15.36,2026-07-17 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.11,0.03,0.7353,4.16,3.98,4.0,4.08,2026-07-17 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.45,-0.53,-1.5152,35.51,34.125,34.64,34.98,2026-07-17 16:00:00
"Gyrodyne, LLC",GYRO,5.8,-0.1501,-2.5226,5.97,5.8,5.97,5.9501,1969-12-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,25.05,-0.25,-0.9881,25.48,25.02,25.3,25.3,2026-07-17 16:00:00
HENRY SCHEIN INC,HSIC,87.82,-0.44,-0.4985,88.935,87.31,88.26,88.26,2026-07-17 16:00:00
"Intellicheck, Inc.",IDN,3.73,-0.02,-0.5333,3.775,3.66,3.7,3.75,2026-07-17 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.0,0.0,1.84,1.79,1.84,1.81,2026-07-17 16:00:00
KIMCO REALTY CORP,KIM,26.12,0.09,0.3458,26.45,25.875,26.1,26.03,2026-07-17 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.52,-0.26,-2.9613,8.91,8.51,8.7,8.78,2026-07-17 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.79,0.4,7.4212,5.9699,5.21,5.28,5.39,2026-07-16 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.36,-0.06,-1.3575,4.41,4.285,4.395,4.42,2026-07-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.8599,0.1,13.1596,0.8599,0.694,0.7,0.7599,2026-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.77,-0.86,-0.6845,125.88,123.85,124.74,125.63,2026-07-17 16:00:00
"NATHANS FAMOUS, INC.",NATH,96.05,-4.21,-4.1991,100.27,95.502,100.11,100.26,2026-07-17 16:00:00
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0001,0.0002,0.0002,2026-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.12,-0.55,-1.4999,36.88,36.09,36.15,36.67,2026-07-17 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
