Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4075,-0.0325,-0.3113,10.55,10.335,10.55,10.44,2025-05-08 13:42:00
ACRES Commercial Realty Corp.,ACR,18.75,0.25,1.3514,19.0994,18.4,18.56,18.5,2025-05-08 13:41:00
AIR INDUSTRIES GROUP,AIRI,3.525,-0.065,-1.8106,3.65,3.4518,3.65,3.59,2025-05-08 13:42:00
"AmpliTech Group, Inc.",AMPG,1.82,0.09,5.2023,1.8899,1.751,1.78,1.73,2025-05-08 13:38:00
APPLIED DNA SCIENCES INC,APDN,0.837449,-0.029351,-3.3861,0.8668,0.79,0.862,0.8668,2025-05-08 13:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.35,2.16,0.9145,240.5,236.68,237.065,236.19,2025-05-08 13:39:00
BRT Apartments Corp.,BRT,15.25,-0.06,-0.3919,15.36,15.06,15.33,15.31,2025-05-08 13:33:00
"BioRestorative Therapies, Inc.",BRTX,1.83,0.03,1.6667,1.83,1.81,1.83,1.8,2025-05-08 12:53:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4315,0.0915,2.7395,3.5778,3.35,3.41,3.34,2025-05-08 12:48:00
CVD EQUIPMENT CORP,CVV,2.925,0.035,1.2111,3.1198,2.8142,2.85,2.89,2025-05-08 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.765,0.655,2.5086,26.81,26.22,26.455,26.11,2025-05-08 13:41:00
Data Storage Corp,DTST,3.6769,0.1519,4.3092,3.68,3.511,3.56,3.525,2025-05-08 13:39:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.2253,1.8953,2.1703,89.36,86.35,88.355,87.33,2025-05-08 13:34:00
FREQUENCY ELECTRONICS INC,FEIM,17.5048,0.3848,2.2477,17.505,17.0019,17.19,17.12,2025-05-08 13:33:00
FLUSHING FINANCIAL CORP,FFIC,12.895,0.345,2.749,12.895,12.6,12.72,12.55,2025-05-08 13:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.29,0.23,1.9071,12.46,12.11,12.24,12.06,2025-05-08 13:42:00
FIRST OF LONG ISLAND CORP,FLIC,12.41,0.37,3.0731,12.44,12.18,12.18,12.04,2025-05-08 13:35:00
1 800 FLOWERS COM INC,FLWS,5.85,0.18,3.1746,5.86,5.65,5.71,5.67,2025-05-08 13:42:00
FONAR CORP,FONR,12.42,0.11,0.8936,12.47,12.26,12.3204,12.31,2025-05-08 13:29:00
"Forward Industries, Inc.",FORD,7.5643,0.2243,3.0559,8.4214,7.4591,8.24,7.34,2025-05-08 13:37:00
GLOBAL INDUSTRIAL Co,GIC,26.02,0.41,1.6009,26.23,25.625,25.66,25.61,2025-05-08 13:35:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.55,0.95,4.2035,23.885,22.6,22.6,22.6,2025-05-08 13:39:00
HENRY SCHEIN INC,HSIC,68.95,2.38,3.5752,69.38,66.67,66.67,66.57,2025-05-08 13:42:00
"Intellicheck, Inc.",IDN,2.66,0.01,0.3774,2.75,2.6201,2.75,2.65,2025-05-08 13:28:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7232,-0.0568,-3.191,1.81,1.72,1.81,1.78,2025-05-08 13:41:00
KIMCO REALTY CORP,KIM,20.725,0.075,0.3632,20.835,20.36,20.795,20.65,2025-05-08 13:42:03
