Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.6965,-0.0235,-0.2418,9.78,9.6,9.77,9.72,2025-06-04 11:31:24
ACRES Commercial Realty Corp.,ACR,18.5,-0.11,-0.5911,18.76,18.5,18.62,18.61,2025-06-04 11:31:00
AIR INDUSTRIES GROUP,AIRI,3.41,0.01,0.2941,3.42,3.38,3.41,3.4,2025-06-04 11:29:00
"AmpliTech Group, Inc.",AMPG,2.255,-0.005,-0.2212,2.3145,2.2172,2.25,2.26,2025-06-04 11:18:00
APPLIED DNA SCIENCES INC,APDN,5.89,0.785,15.3771,6.5,5.1326,5.39,5.105,2025-06-04 11:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.485,0.475,0.1947,244.83,242.76,244.0,244.01,2025-06-04 11:31:00
BRT Apartments Corp.,BRT,15.98,-0.08,-0.4981,16.19,15.98,16.19,16.06,2025-06-04 11:31:00
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.04,-2.2472,1.8,1.74,1.76,1.78,2025-06-04 11:31:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,0.0,0.0,2.97,2.93,2.97,2.95,2025-06-04 11:21:00
CVD EQUIPMENT CORP,CVV,3.31,0.21,6.7742,3.37,3.15,3.15,3.1,2025-06-04 11:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.9,-0.17,-0.6521,26.16,25.83,25.96,26.07,2025-06-04 11:31:32
Data Storage Corp,DTST,3.78,0.0,0.0,3.9451,3.78,3.91,3.78,2025-06-04 11:18:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.55,-0.78,-0.8635,91.695,87.543,90.47,90.33,2025-06-04 11:31:00
FREQUENCY ELECTRONICS INC,FEIM,18.64,-0.01,-0.0536,18.9594,18.5,18.58,18.65,2025-06-04 11:25:00
FLUSHING FINANCIAL CORP,FFIC,12.06,-0.08,-0.659,12.34,11.98,12.34,12.14,2025-06-04 11:31:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.43,-0.08,-0.695,11.53,11.37,11.51,11.51,2025-06-04 11:31:19
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.905,0.035,0.7187,5.01,4.87,4.93,4.87,2025-06-04 11:31:00
FONAR CORP,FONR,14.44,-0.08,-0.551,14.44,14.44,14.44,14.52,2025-06-04 09:31:00
"Forward Industries, Inc.",FORD,6.2473,0.2173,3.6036,6.2963,5.84,5.84,6.03,2025-06-04 11:31:46
GLOBAL INDUSTRIAL Co,GIC,27.09,-0.02,-0.0738,27.19,27.03,27.06,27.11,2025-06-04 11:28:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.15,-0.11,-0.4942,22.42,22.07,22.32,22.26,2025-06-04 11:31:00
HENRY SCHEIN INC,HSIC,71.03,0.46,0.6518,71.105,69.905,70.5,70.57,2025-06-04 11:31:37
"Intellicheck, Inc.",IDN,5.2865,-0.0535,-1.0019,5.55,5.25,5.44,5.34,2025-06-04 11:31:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.14,-0.0208,-0.9626,2.2,2.12,2.15,2.1608,2025-06-04 11:17:00
KIMCO REALTY CORP,KIM,20.96,-0.09,-0.4276,21.14,20.875,21.05,21.05,2025-06-04 11:31:40
"LIFETIME BRANDS, INC",LCUT,3.47,-0.06,-1.6997,3.6,3.405,3.53,3.53,2025-06-04 11:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.37,-0.04,-2.8369,1.37,1.365,1.365,1.41,2025-06-04 11:20:00
