Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.575,-0.215,-1.8236,11.8,11.56,11.8,11.79,2025-08-06 14:50:17
ACRES Commercial Realty Corp.,ACR,19.615,0.025,0.1276,19.78,19.49,19.49,19.59,2025-08-06 14:37:36
AIR INDUSTRIES GROUP,AIRI,3.4085,0.0085,0.25,3.42,3.32,3.37,3.4,2025-08-06 14:29:59
"AmpliTech Group, Inc.",AMPG,2.89,-0.07,-2.3649,2.975,2.83,2.91,2.96,2025-08-06 14:48:52
APPLIED DNA SCIENCES INC,APDN,4.2,-0.35,-7.6923,4.53,4.2,4.53,4.55,2025-08-06 14:45:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.845,1.515,0.571,267.76,262.62,267.02,265.33,2025-08-06 14:50:30
BRT Apartments Corp.,BRT,15.0499,0.0799,0.5337,15.115,14.8985,15.02,14.97,2025-08-06 14:48:43
"BioRestorative Therapies, Inc.",BRTX,1.465,-0.025,-1.6779,1.5,1.45,1.49,1.49,2025-08-06 14:38:54
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.397,0.027,0.8012,3.4594,3.37,3.44,3.37,2025-08-06 14:07:15
CVD EQUIPMENT CORP,CVV,3.6701,-0.0499,-1.3414,3.8,3.5967,3.72,3.72,2025-08-06 14:39:19
"Dime Community Bancshares, Inc. /NY/",DCOM,27.48,-0.15,-0.5429,27.89,27.45,27.45,27.63,2025-08-06 14:49:32
Data Storage Corp,DTST,4.72,0.0,0.0,4.74,4.6731,4.7,4.72,2025-08-06 14:47:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.09,-0.54,-0.5706,95.1,93.81,94.58,94.63,2025-08-06 14:43:24
FREQUENCY ELECTRONICS INC,FEIM,29.6,2.2,8.0292,29.91,27.29,27.685,27.4,2025-08-06 14:50:14
FLUSHING FINANCIAL CORP,FFIC,11.95,-0.14,-1.158,12.07,11.93,12.0,12.09,2025-08-06 14:48:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.215,0.025,0.2234,11.445,11.16,11.18,11.19,2025-08-06 14:50:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.965,0.115,1.9658,5.99,5.775,5.84,5.85,2025-08-06 14:48:23
FONAR CORP,FONR,15.84,0.115,0.7313,15.96,15.72,15.72,15.725,2025-08-06 14:34:18
"Forward Industries, Inc.",FORD,13.1,0.38,2.9874,13.4704,12.9769,13.24,12.72,2025-08-06 14:20:32
GLOBAL INDUSTRIAL Co,GIC,34.1,-0.4,-1.1594,34.71,33.958,34.71,34.5,2025-08-06 14:47:04
"Gyrodyne, LLC",GYRO,9.91,-0.13,-1.2948,10.4034,9.7611,10.4034,10.04,2025-08-06 14:32:00
"Hanover Bancorp, Inc. /NY",HNVR,21.07,-0.1,-0.4724,21.6606,21.01,21.2,21.17,2025-08-06 14:34:05
HENRY SCHEIN INC,HSIC,65.055,0.225,0.3471,65.87,64.31,64.78,64.83,2025-08-06 14:49:56
"Intellicheck, Inc.",IDN,5.03,0.05,1.004,5.09,4.9538,5.03,4.98,2025-08-06 14:48:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.055,-2.7569,1.99,1.91,1.99,1.995,2025-08-06 14:45:35
