Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.81,-0.22,-1.9946,10.9402,10.59,10.92,11.03,2025-04-21 15:50:11
ACRES Commercial Realty Corp.,ACR,16.96,-0.19,-1.1079,17.17,16.51,17.1,17.15,2025-04-21 15:47:00
AIR INDUSTRIES GROUP,AIRI,3.065,-0.09,-2.8526,3.15,3.06,3.12,3.155,2025-04-21 15:25:00
"AmpliTech Group, Inc.",AMPG,1.4601,-0.0799,-5.1883,1.56,1.42,1.56,1.54,2025-04-21 15:50:00
APPLIED DNA SCIENCES INC,APDN,0.8018,-0.0092,-1.1344,0.838,0.723001,0.8088,0.811,2025-04-21 15:50:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.115,-8.735,-3.7036,234.67,225.115,234.67,235.85,2025-04-21 15:50:12
BRT Apartments Corp.,BRT,15.49,-0.07,-0.4499,15.6176,15.21,15.41,15.56,2025-04-21 15:50:00
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.02,-1.1429,1.78,1.7,1.78,1.75,2025-04-21 15:36:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.26,-0.14,-4.1176,3.51,3.22,3.51,3.4,2025-04-21 15:50:00
CVD EQUIPMENT CORP,CVV,2.9837,-0.0863,-2.8111,3.08,2.92,3.02,3.07,2025-04-21 15:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.11,-0.1,-0.3967,25.29,24.41,24.86,25.21,2025-04-21 15:50:02
Data Storage Corp,DTST,3.54,0.04,1.1429,3.6046,3.475,3.5,3.5,2025-04-21 15:47:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.53,-1.03,-1.2786,80.36,78.63,80.36,80.56,2025-04-21 15:50:00
FREQUENCY ELECTRONICS INC,FEIM,16.6778,-0.6022,-3.485,17.2466,16.5,17.05,17.28,2025-04-21 15:50:00
FLUSHING FINANCIAL CORP,FFIC,11.46,-0.05,-0.4344,11.46,11.27,11.39,11.51,2025-04-21 15:50:02
"FLAGSTAR FINANCIAL, INC.",FLG,10.485,0.045,0.431,10.495,10.27,10.37,10.44,2025-04-21 15:50:03
FIRST OF LONG ISLAND CORP,FLIC,10.9,-0.05,-0.4566,10.91,10.75,10.75,10.95,2025-04-21 15:50:02
1 800 FLOWERS COM INC,FLWS,5.17,-0.15,-2.8195,5.25,5.09,5.24,5.32,2025-04-21 15:50:00
FONAR CORP,FONR,12.25,0.0,0.0,12.3351,12.09,12.27,12.25,2025-04-21 15:33:00
"Forward Industries, Inc.",FORD,5.415,-0.105,-1.9022,5.89,5.04,5.71,5.52,2025-04-21 14:35:00
GLOBAL INDUSTRIAL Co,GIC,21.14,-0.32,-1.4911,21.42,20.98,21.37,21.46,2025-04-21 15:50:10
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.35,-0.35,-1.6908,20.435,20.11,20.285,20.7,2025-04-21 15:03:00
HENRY SCHEIN INC,HSIC,62.96,-1.77,-2.7344,64.22,62.395,64.22,64.73,2025-04-21 15:50:12
"Intellicheck, Inc.",IDN,2.3396,-0.0904,-3.7202,2.45,2.31,2.39,2.43,2025-04-21 15:35:00
