Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7313,-0.0287,-0.244,11.81,11.685,11.81,11.76,2025-08-08 10:54:13
ACRES Commercial Realty Corp.,ACR,19.69,0.0,0.0,19.85,18.67,19.85,19.69,2025-08-08 10:39:35
AIR INDUSTRIES GROUP,AIRI,3.37,-0.02,-0.59,3.44,3.3585,3.44,3.39,2025-08-08 10:38:47
"AmpliTech Group, Inc.",AMPG,2.846,0.026,0.922,2.88,2.79,2.83,2.82,2025-08-08 10:46:28
APPLIED DNA SCIENCES INC,APDN,4.12,-0.11,-2.6005,4.23,4.12,4.12,4.23,2025-08-08 10:52:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.73,0.25,0.0938,267.92,264.73,266.785,266.48,2025-08-08 10:53:00
BRT Apartments Corp.,BRT,14.94,-0.08,-0.5326,14.94,14.94,14.94,15.02,2025-08-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.02,-1.3986,1.43,1.38,1.41,1.43,2025-08-08 10:49:11
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.28,0.01,0.3058,3.3274,3.2582,3.27,3.27,2025-08-08 10:36:04
CVD EQUIPMENT CORP,CVV,3.52,-0.0205,-0.579,3.5937,3.52,3.54,3.5405,2025-08-08 10:04:13
"Dime Community Bancshares, Inc. /NY/",DCOM,27.345,0.135,0.4961,27.85,27.0401,27.41,27.21,2025-08-08 10:54:14
Data Storage Corp,DTST,4.6505,-0.0395,-0.8422,4.71,4.6201,4.71,4.69,2025-08-08 10:54:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.025,0.035,0.0376,93.3,91.64,93.01,92.99,2025-08-08 10:50:12
FREQUENCY ELECTRONICS INC,FEIM,29.76,1.6,5.6818,29.88,28.35,28.55,28.16,2025-08-08 10:54:37
FLUSHING FINANCIAL CORP,FFIC,12.034,0.054,0.4508,12.09,11.93,11.98,11.98,2025-08-08 10:54:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,0.175,1.5391,11.555,11.325,11.4,11.37,2025-08-08 10:54:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.59,0.0,0.0,5.67,5.56,5.62,5.59,2025-08-08 10:54:09
FONAR CORP,FONR,15.7301,-0.0599,-0.3794,15.86,15.7301,15.85,15.79,2025-08-08 10:31:28
"Forward Industries, Inc.",FORD,13.5,-0.14,-1.0264,13.76,13.02,13.76,13.64,2025-08-08 10:54:28
GLOBAL INDUSTRIAL Co,GIC,34.695,0.175,0.507,34.8,34.42,34.74,34.52,2025-08-08 10:53:01
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.4806,0.4206,1.9972,21.484,21.25,21.484,21.06,2025-08-08 10:02:35
HENRY SCHEIN INC,HSIC,65.595,-0.305,-0.4628,66.23,64.9,66.08,65.9,2025-08-08 10:54:59
"Intellicheck, Inc.",IDN,4.975,-0.025,-0.5,5.065,4.92,5.0,5.0,2025-08-08 10:51:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.912,-0.043,-2.1995,1.96,1.91,1.96,1.955,2025-08-08 10:52:07
KIMCO REALTY CORP,KIM,21.105,-0.085,-0.4011,21.23,21.07,21.22,21.19,2025-08-08 10:54:58
"LIFETIME BRANDS, INC",LCUT,3.95,0.02,0.5089,3.975,3.8801,3.92,3.93,2025-08-08 10:53:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.85,-0.025,-0.5128,4.94,4.42,4.595,4.875,2025-08-08 10:28:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.57,-0.0069,-0.1237,5.6,5.54,5.54,5.5769,2025-08-08 10:37:44
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.62,0.62,0.7209,86.785,86.16,86.445,86.0,2025-08-08 10:51:18
"NATHANS FAMOUS, INC.",NATH,96.27,-2.98,-3.0025,100.1,95.985,100.1,99.25,2025-08-08 10:45:27
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.08,0.51,1.7247,30.37,29.63,29.81,29.57,2025-08-08 10:54:46
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.816,0.096,0.4225,22.9152,22.615,22.69,22.72,2025-08-08 10:41:58
"ProPhase Labs, Inc.",PRPH,0.3199,-0.0062,-1.9013,0.3399,0.3123,0.3278,0.3261,2025-08-08 10:54:43
"Postal Realty Trust, Inc.",PSTL,14.57,-0.04,-0.2738,14.6799,14.57,14.61,14.61,2025-08-08 10:53:26
Power REIT,PW,1.3644,0.0044,0.3235,1.3651,1.32,1.34,1.36,2025-08-08 09:41:48
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.5052,-0.0648,-4.1274,1.62,1.4901,1.58,1.57,2025-08-08 10:52:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,5.495,0.495,9.9,5.6,4.91,4.91,5.0,2025-08-08 10:50:43
UNITED GUARDIAN INC,UG,7.99,0.05,0.6297,7.99,7.94,7.94,7.94,2025-08-08 10:51:46
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.115,0.175,0.7629,23.335,22.32,23.1,22.94,2025-08-08 10:54:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.21,0.34,1.6291,21.285,20.87,21.27,20.87,2025-08-08 10:52:43
"Beyond Air, Inc.",XAIR,2.9499,0.1099,3.8697,2.9499,2.77,2.9,2.84,2025-08-08 10:52:48
