Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.4,0.28,5.4688,5.4,5.075,5.11,5.12,2026-06-26 16:00:00
ACRES Commercial Realty Corp.,ACR,18.5,1.48,8.6957,18.5,16.86,17.11,17.02,2026-06-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.08,0.06,1.9868,3.08,3.02,3.02,3.02,2026-06-26 16:00:00
"AmpliTech Group, Inc.",AMPG,6.55,-0.43,-6.1605,6.89,6.16,6.69,6.98,2026-06-26 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,-0.0195,-10.8333,0.1605,0.1605,0.1605,0.18,2026-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,137.93,1.67,1.2256,140.61,136.261,136.54,136.26,2026-06-26 16:00:00
BRT Apartments Corp.,BRT,15.63,0.92,6.2542,15.63,14.664,14.77,14.71,2026-06-26 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3696,-0.0244,-6.1929,0.3947,0.3696,0.3947,0.394,2026-06-26 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.04,0.26,5.4393,5.04,4.74,4.78,4.78,2026-06-26 16:00:00
CVD EQUIPMENT CORP,CVV,6.52,-0.185,-2.7591,6.7101,6.21,6.51,6.705,2026-06-26 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.59,0.62,1.5512,40.989,39.38,40.0,39.97,2026-06-26 16:00:00
Data Storage Corp,DTST,3.35,-0.06,-1.7595,3.6,3.35,3.37,3.41,2026-06-26 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.47,2.31,1.9886,119.81,114.9,116.68,116.16,2026-06-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,62.52,-0.07,-0.1118,64.0,60.43,61.74,62.59,2026-06-26 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.28,0.13,0.8581,15.305,15.02,15.17,15.15,2026-06-26 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.56,0.01,0.2817,3.7212,3.46,3.51,3.55,2026-06-26 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.14,0.8,2.3296,35.15,33.94,34.26,34.34,2026-06-26 16:00:00
"Gyrodyne, LLC",GYRO,6.125,0.125,2.0833,6.125,6.125,6.125,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.25,-0.05,-0.2146,23.7631,22.83,23.27,23.3,2026-06-26 16:00:00
HENRY SCHEIN INC,HSIC,84.95,1.26,1.5056,85.19,83.77,84.06,83.69,2026-06-26 16:00:00
"Intellicheck, Inc.",IDN,4.35,0.3,7.4074,4.3756,4.02,4.02,4.05,2026-06-26 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.04,2.4242,1.705,1.6101,1.6101,1.65,2026-06-26 16:00:00
KIMCO REALTY CORP,KIM,25.89,0.37,1.4498,25.9,25.555,25.73,25.52,2026-06-26 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.615,-0.745,-8.9115,8.68,7.48,8.41,8.36,2026-06-26 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.19,0.54,8.1203,7.19,6.67,6.67,6.65,2026-06-26 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.02,0.4515,4.4673,4.39,4.42,4.43,2026-06-26 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.0914,-10.2535,0.8853,0.7604,0.8615,0.8914,2026-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.18,-1.19,-0.9969,118.985,116.78,118.98,119.37,2026-06-26 16:00:00
"NATHANS FAMOUS, INC.",NATH,102.08,0.46,0.4527,102.08,100.83,101.69,101.62,2026-06-26 16:00:00
NetBrands Corp.,NBND,0.0002,-0.0001,-33.3333,0.0003,0.0002,0.0003,0.0003,2026-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.29,-0.13,-0.3474,37.67,36.73,37.0,37.42,2026-06-26 16:00:00
