Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.505,0.065,0.6226,10.81,10.465,10.55,10.44,2025-06-11 15:57:49
ACRES Commercial Realty Corp.,ACR,18.11,-0.01,-0.0552,18.51,17.99,18.04,18.12,2025-06-11 15:57:00
AIR INDUSTRIES GROUP,AIRI,3.545,-0.015,-0.4213,3.69,3.48,3.56,3.56,2025-06-11 15:53:00
"AmpliTech Group, Inc.",AMPG,2.12,-0.01,-0.4695,2.22,2.104,2.14,2.13,2025-06-11 15:57:00
APPLIED DNA SCIENCES INC,APDN,4.75,0.08,1.7131,4.7791,4.51,4.66,4.67,2025-06-11 15:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.925,-2.085,-0.858,243.12,240.1,242.84,243.01,2025-06-11 15:57:44
BRT Apartments Corp.,BRT,16.08,-0.19,-1.1678,16.36,16.03,16.2,16.27,2025-06-11 15:57:06
"BioRestorative Therapies, Inc.",BRTX,1.865,0.055,3.0387,1.92,1.7001,1.8,1.81,2025-06-11 15:57:36
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.928,0.008,0.274,2.9932,2.83,2.91,2.92,2025-06-11 15:37:00
CVD EQUIPMENT CORP,CVV,3.1044,0.0044,0.1419,3.25,3.04,3.13,3.1,2025-06-11 15:56:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.41,-0.19,-0.6884,27.96,27.305,27.81,27.6,2025-06-11 15:57:43
Data Storage Corp,DTST,3.555,-0.245,-6.4474,3.8,3.5,3.8,3.8,2025-06-11 15:57:26
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.74,0.5,0.5421,93.235,92.15,92.9,92.24,2025-06-11 15:57:39
FREQUENCY ELECTRONICS INC,FEIM,18.615,-0.115,-0.614,19.07,18.55,18.85,18.73,2025-06-11 15:57:20
FLUSHING FINANCIAL CORP,FFIC,12.27,-0.09,-0.7282,12.49,12.24,12.49,12.36,2025-06-11 15:57:49
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,-0.365,-3.0518,12.03,11.555,12.03,11.96,2025-06-11 15:57:49
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.095,-0.065,-1.2597,5.21,5.035,5.21,5.16,2025-06-11 15:57:44
