Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.005,-0.085,-0.9351,9.19,8.97,9.17,9.09,2025-12-04 10:57:52
ACRES Commercial Realty Corp.,ACR,22.31,-0.21,-0.9325,22.6,21.55,22.6,22.52,2025-12-04 10:53:54
AIR INDUSTRIES GROUP,AIRI,2.96,0.04,1.3699,3.0,2.8801,2.92,2.92,2025-12-04 10:53:06
"AmpliTech Group, Inc.",AMPG,3.4343,0.0843,2.5164,3.45,3.31,3.42,3.35,2025-12-04 10:58:13
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.17,-0.29,-0.1258,232.5,229.19,230.96,230.46,2025-12-04 10:58:06
BRT Apartments Corp.,BRT,14.54,-0.04,-0.2743,14.5662,14.49,14.545,14.58,2025-12-04 10:53:37
"BioRestorative Therapies, Inc.",BRTX,1.09,0.01,0.9259,1.09,1.05,1.06,1.08,2025-12-04 10:30:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,0.02,0.6969,2.9348,2.8474,2.8899999999999997,2.87,2025-12-04 10:53:06
CVD EQUIPMENT CORP,CVV,3.515,0.085,2.4781,3.515,3.5,3.51,3.43,2025-12-04 10:53:47
"Dime Community Bancshares, Inc. /NY/",DCOM,29.745,0.005,0.0168,29.875,29.27,29.53,29.74,2025-12-04 10:54:26
Data Storage Corp,DTST,4.41,0.02,0.4556,4.46,4.38,4.41,4.39,2025-12-04 10:55:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.77,-0.75,-0.7176,104.75,103.0341,104.67,104.52,2025-12-04 10:30:35
FREQUENCY ELECTRONICS INC,FEIM,29.88,0.735,2.5219,29.97,28.7,29.095,29.145,2025-12-04 10:54:09
FLUSHING FINANCIAL CORP,FFIC,16.97,0.05,0.2955,16.97,16.665,16.85,16.92,2025-12-04 10:55:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.75,0.01,0.0785,12.765,12.6549,12.685,12.74,2025-12-04 10:58:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5248,-0.0752,-2.0889,3.58,3.465,3.54,3.6,2025-12-04 10:55:58
FONAR CORP,FONR,14.45,-0.01,-0.0692,14.491,14.42,14.43,14.46,2025-12-04 10:52:34
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.84,0.17,0.593,28.84,28.48,28.51,28.67,2025-12-04 10:52:35
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.16,0.6947,23.19,23.15,23.16,23.03,2025-12-04 10:51:52
HENRY SCHEIN INC,HSIC,73.16,0.28,0.3842,73.2,72.34,72.66,72.88,2025-12-04 10:57:04
"Intellicheck, Inc.",IDN,6.12,-0.03,-0.4878,6.25,6.09,6.1499999999999995,6.15,2025-12-04 10:56:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.06,3.2609,1.9,1.82,1.83,1.84,2025-12-04 10:37:50
KIMCO REALTY CORP,KIM,20.455,0.045,0.2205,20.47,20.36,20.36,20.41,2025-12-04 10:58:17
"LIFETIME BRANDS, INC",LCUT,4.2,0.15,3.7037,4.21,4.1,4.14,4.05,2025-12-04 10:51:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.16,-0.04,-0.9524,4.3,4.16,4.1901,4.2,2025-12-04 10:45:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.74,0.01,0.2114,4.81,4.725,4.74,4.73,2025-12-04 10:51:23
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.86,0.04,0.0483,83.415,82.35,82.82,82.82,2025-12-04 10:57:51
"NATHANS FAMOUS, INC.",NATH,94.383745,0.463745,0.4938,94.81,93.7,93.78,93.92,2025-12-04 10:42:57
NetBrands Corp.,NBND,0.0029,0.00014,5.0725,0.0029,0.0025,0.0026,0.00276,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.12,0.1,0.2438,41.155,40.28,40.78,41.02,2025-12-04 10:55:36
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.67,-0.1,-0.4815,20.78,20.551,20.770000000000003,20.77,2025-12-04 10:55:54
"ProPhase Labs, Inc.",PRPH,0.1337,-0.0016,-1.1826,0.1397,0.129,0.1338,0.1353,2025-12-04 10:58:14
"Postal Realty Trust, Inc.",PSTL,15.41,0.07,0.4563,15.4599,15.28,15.29,15.34,2025-12-04 10:44:25
Power REIT,PW,0.894005,-0.035995,-3.8704,0.9225,0.8899,0.9177,0.93,2025-12-04 10:54:52
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.65,0.02,1.227,1.71,1.56,1.6300000000000001,1.63,2025-12-03 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
