Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.84,0.21,2.7523,7.88,7.53,7.72,7.63,2026-02-04 15:47:25
ACRES Commercial Realty Corp.,ACR,18.87,-0.39,-2.0249,19.430000000000003,18.86,19.430000000000003,19.26,2026-02-04 15:46:07
AIR INDUSTRIES GROUP,AIRI,3.37,0.07,2.1212,3.39,3.28,3.2899999999999996,3.3,2026-02-04 15:46:26
"AmpliTech Group, Inc.",AMPG,2.85,-0.24,-7.767,3.1,2.7649,3.08,3.09,2026-02-04 15:47:27
APPLIED DNA SCIENCES INC,APDN,1.275,-0.035,-2.6718,1.37,1.2,1.33,1.31,2026-02-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19509,-0.00851,-4.1798,0.19509,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.35,3.4,1.8284,190.645,184.005,189.73,185.95,2026-02-04 15:47:27
BRT Apartments Corp.,BRT,14.85,0.12,0.8147,14.86,14.62,14.86,14.73,2026-02-04 15:36:24
"BioRestorative Therapies, Inc.",BRTX,1.06,-0.04,-3.6364,1.1587,1.03,1.11,1.1,2026-02-04 15:45:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8,-0.07,-1.8088,3.9254,3.705762,3.9254,3.87,2026-02-04 15:46:44
CVD EQUIPMENT CORP,CVV,3.99,-0.33,-7.6389,4.52,3.8,4.52,4.32,2026-02-04 15:38:51
"Dime Community Bancshares, Inc. /NY/",DCOM,35.91,0.47,1.3262,36.33,35.64,35.92,35.44,2026-02-04 15:47:21
Data Storage Corp,DTST,4.81,-0.06,-1.232,4.8525,4.5,4.8,4.87,2026-02-04 15:36:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.04,0.16,0.1369,119.86,116.2,117.72,116.88,2026-02-04 15:44:54
FREQUENCY ELECTRONICS INC,FEIM,50.21,-5.46,-9.8078,55.69,48.525,55.6,55.67,2026-02-04 15:46:27
FLUSHING FINANCIAL CORP,FFIC,16.9,0.29,1.7459,17.11,16.62,16.62,16.61,2026-02-04 15:46:55
"FLAGSTAR FINANCIAL, INC.",FLG,14.1,0.13,0.9306,14.43,13.93,13.93,13.97,2026-02-04 15:47:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.13,0.19,4.8223,4.15,3.94,4.01,3.94,2026-02-04 15:46:51
FONAR CORP,FONR,18.56,-0.05,-0.2687,18.64,18.55,18.630000000000003,18.61,2026-02-04 15:46:36
"Forward Industries, Inc.",FORD,5.66,-0.09,-1.5652,5.96,5.46,5.78,5.75,2026-02-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.57,0.73,2.2927,32.72,31.705,32.4,31.84,2026-02-04 15:44:46
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.53,0.11,0.4697,23.99,23.32,23.490000000000002,23.42,2026-02-04 15:46:20
HENRY SCHEIN INC,HSIC,75.35,2.21,3.0216,75.97,72.29,72.29,73.14,2026-02-04 15:47:23
"Intellicheck, Inc.",IDN,4.86,-0.38,-7.2519,5.43,4.76,5.16,5.24,2026-02-04 15:46:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.77,1.7,1.745,1.75,2026-02-04 14:44:30
KIMCO REALTY CORP,KIM,21.53,0.63,3.0144,21.655,21.045,21.09,20.9,2026-02-04 15:47:28
"LIFETIME BRANDS, INC",LCUT,3.24,0.04,1.25,3.36,3.21,3.2399999999999998,3.2,2026-02-04 14:04:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.21,-0.17,-5.0296,3.2701,3.0,3.2701,3.38,2026-02-04 15:47:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.05,1.1062,4.587,4.52,4.54,4.52,2026-02-04 14:54:46
"Mobiquity Technologies, Inc.",MOBQ,0.8497,0.0187,2.2503,0.9293,0.7501,0.82,0.831,2026-02-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.01,2.83,3.1038,95.6,92.255,92.3,91.18,2026-02-04 15:47:23
"NATHANS FAMOUS, INC.",NATH,101.17,-0.02,-0.0198,101.85000000000001,100.8101,101.85000000000001,101.19,2026-02-04 15:46:38
NetBrands Corp.,NBND,0.0013,0.0003,30.0,0.0013,0.001,0.001,0.001,2026-02-02 19:00:00
