Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.855,-0.105,-1.3191,8.02,7.835,7.96,7.96,2026-01-07 10:44:17
ACRES Commercial Realty Corp.,ACR,20.25,0.12,0.5961,20.42,20.25,20.26,20.13,2026-01-07 10:17:18
AIR INDUSTRIES GROUP,AIRI,3.16,-0.03,-0.9404,3.1999999999999997,3.12,3.1999999999999997,3.19,2026-01-07 10:33:03
"AmpliTech Group, Inc.",AMPG,3.5,-0.02,-0.5682,3.52,3.43,3.5,3.52,2026-01-07 10:39:50
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.41,-1.29,-0.5819,223.29,218.33,222.0,221.7,2026-01-07 10:41:44
BRT Apartments Corp.,BRT,14.71,-0.1,-0.6752,14.879999999999999,14.64,14.879999999999999,14.81,2026-01-07 10:41:29
"BioRestorative Therapies, Inc.",BRTX,1.165,-0.005,-0.4274,1.22,1.16,1.22,1.17,2026-01-07 10:16:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.085,-0.095,-2.2727,4.2,4.03,4.2,4.18,2026-01-07 10:41:51
CVD EQUIPMENT CORP,CVV,3.895,0.085,2.231,3.99,3.755,3.83,3.81,2026-01-07 10:41:38
"Dime Community Bancshares, Inc. /NY/",DCOM,29.11,-0.74,-2.4791,30.03,29.035,30.0,29.85,2026-01-07 10:43:04
Data Storage Corp,DTST,5.09,0.02,0.3945,5.145,5.09,5.14,5.07,2026-01-07 10:35:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.84,0.26,0.2439,107.17,104.93,106.105,106.58,2026-01-07 10:42:31
FREQUENCY ELECTRONICS INC,FEIM,55.965,0.595,1.0746,55.965,53.81,53.81,55.37,2026-01-07 10:43:56
FLUSHING FINANCIAL CORP,FFIC,14.54,-0.25,-1.6903,14.82,14.52,14.82,14.79,2026-01-07 10:43:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.34,0.05,0.4068,12.43,12.23,12.35,12.29,2026-01-07 10:44:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.15,0.01,0.2415,4.21,4.115,4.14,4.14,2026-01-07 10:42:56
FONAR CORP,FONR,18.53,-0.01,-0.0539,18.55,18.52,18.55,18.54,2026-01-07 10:41:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.75,-0.45,-1.4901,30.34,29.75,30.34,30.2,2026-01-07 10:18:44
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.37,-1.6214,22.900000000000002,22.45,22.900000000000002,22.82,2026-01-07 10:37:50
HENRY SCHEIN INC,HSIC,78.21,-0.34,-0.4328,78.725,77.84,78.61,78.55,2026-01-07 10:43:56
"Intellicheck, Inc.",IDN,6.34,-0.01,-0.1575,6.43,6.16,6.34,6.35,2026-01-07 10:43:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7701,0.0051,0.289,1.7701,1.76,1.77,1.765,2026-01-07 10:11:28
KIMCO REALTY CORP,KIM,20.335,-0.005,-0.0246,20.515,20.29,20.49,20.34,2026-01-07 10:44:12
"LIFETIME BRANDS, INC",LCUT,3.91,0.05,1.2953,3.91,3.7701,3.88,3.86,2026-01-07 10:31:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.79,0.23,6.4607,3.8,3.6299,3.8,3.56,2026-01-07 10:43:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.545,-0.005,-0.1099,4.57,4.51,4.52,4.55,2026-01-07 10:01:05
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.03,-2.4793,1.2,1.1,1.2,1.21,2026-01-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.74,-5.2,-6.122,84.85,78.88,82.95,84.94,2026-01-07 10:43:34
"NATHANS FAMOUS, INC.",NATH,89.43,-1.86,-2.0375,90.37,89.43,89.99000000000001,91.29,2026-01-07 10:39:48
NetBrands Corp.,NBND,0.0014,0.0003,27.2727,0.0014,0.0011,0.0011,0.0011,2026-01-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.715,-0.465,-1.1024,41.99,41.145,41.79,42.18,2026-01-07 10:38:57
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.65,-0.09,-0.4339,21.0,20.6,20.85,20.74,2026-01-07 10:25:20
"ProPhase Labs, Inc.",PRPH,0.245,-0.0349,-12.4687,0.3449,0.24,0.2701,0.2799,2026-01-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.15,0.1,0.6231,16.185,15.91,16.0,16.05,2026-01-07 10:43:44
Power REIT,PW,0.8652,-0.01565,-1.7767,0.89,0.86,0.87,0.88085,2026-01-07 10:32:12
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.47,10.45,10.47,10.44,2026-01-06 10:01:38
RESEARCH FRONTIERS INC,REFR,1.43,0.11,8.3333,1.43,1.2805,1.36,1.32,2026-01-07 10:36:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,2.97,-0.41,-12.1302,3.21,2.93,2.93,3.38,2026-01-05 19:00:00
Sharps Technology Inc.,STSS,2.49,-0.01,-0.4,2.52,2.4688,2.5,2.5,2026-01-07 10:43:17
UNITED GUARDIAN INC,UG,6.2,0.0,0.0,6.2,6.1351,6.17,6.2,2026-01-07 10:39:11
VASO Corp,VASO,0.1725,0.0025,1.4706,0.1725,0.1601,0.164307,0.17,2026-01-05 19:00:00
VEECO INSTRUMENTS INC,VECO,32.47,-0.07,-0.2151,32.71,32.0101,32.58,32.54,2026-01-07 10:43:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7991,0.0091,1.1519,0.8316,0.78,0.8316,0.79,2026-01-07 10:40:41
