Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.3351,-0.1249,-1.0024,12.49,12.25,12.49,12.46,2025-10-06 15:35:23
ACRES Commercial Realty Corp.,ACR,20.305,-0.345,-1.6707,20.74,20.2563,20.74,20.65,2025-10-06 15:32:05
AIR INDUSTRIES GROUP,AIRI,3.22,0.1,3.2051,3.23,3.1088,3.12,3.12,2025-10-06 15:34:43
"AmpliTech Group, Inc.",AMPG,4.51,0.19,4.3981,4.63,4.3338,4.42,4.32,2025-10-06 15:35:21
APPLIED DNA SCIENCES INC,APDN,5.23,0.96,22.4824,5.5,4.45,4.45,4.27,2025-10-06 15:35:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.56,-0.13,-0.0554,235.535,232.16,233.61,234.69,2025-10-06 15:35:30
BRT Apartments Corp.,BRT,15.19,-0.49,-3.125,15.81,15.16,15.68,15.68,2025-10-06 15:35:19
"BioRestorative Therapies, Inc.",BRTX,1.52,0.02,1.3333,1.56,1.19,1.48,1.5,2025-10-06 15:35:25
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.68,2.5345,2.6,2.54,2025-10-06 15:18:14
CVD EQUIPMENT CORP,CVV,3.41,0.06,1.791,3.55,3.31,3.31,3.35,2025-10-06 15:30:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.675,0.415,1.3714,31.229373,30.35,30.79,30.26,2025-10-06 15:34:12
Data Storage Corp,DTST,4.15,-0.18,-4.157,4.33,4.1,4.24,4.33,2025-10-06 15:32:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.265,3.375,3.3452,104.52,100.89,101.8,100.89,2025-10-06 15:34:42
FREQUENCY ELECTRONICS INC,FEIM,38.12,3.21,9.1951,38.6351,35.0,35.31,34.91,2025-10-06 15:35:02
FLUSHING FINANCIAL CORP,FFIC,13.935,0.175,1.2718,14.105,13.77,13.93,13.76,2025-10-06 15:34:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.055,0.035,0.2912,12.345,11.9747,12.2,12.02,2025-10-06 15:35:35
