Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.37,-0.02,-0.1925,10.445,10.2,10.38,10.39,2025-05-09 15:42:54
ACRES Commercial Realty Corp.,ACR,18.6581,0.2281,1.2377,18.85,18.1,18.4,18.43,2025-05-09 15:41:00
AIR INDUSTRIES GROUP,AIRI,3.46,-0.09,-2.5352,3.64,3.45,3.64,3.55,2025-05-09 13:33:00
"AmpliTech Group, Inc.",AMPG,1.8098,0.0198,1.1061,1.883,1.7706,1.83,1.79,2025-05-09 15:30:00
APPLIED DNA SCIENCES INC,APDN,0.830001,-0.015899,-1.8795,0.8499,0.8017,0.818,0.8459,2025-05-09 15:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.905,0.905,0.3835,237.56,234.39,236.04,236.0,2025-05-09 15:42:00
BRT Apartments Corp.,BRT,15.17,-0.22,-1.4295,16.27,15.16,15.53,15.39,2025-05-09 15:39:00
"BioRestorative Therapies, Inc.",BRTX,1.8,-0.0206,-1.1315,1.8199,1.8,1.8199,1.8206,2025-05-09 15:35:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,0.07,2.0468,3.6377,3.39,3.52,3.42,2025-05-09 15:40:00
CVD EQUIPMENT CORP,CVV,2.785,-0.095,-3.2986,2.91,2.74,2.86,2.88,2025-05-09 14:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.67,0.1,0.3764,26.81,26.51,26.7,26.57,2025-05-09 15:42:57
Data Storage Corp,DTST,3.625,-0.035,-0.9563,3.7,3.55,3.7,3.66,2025-05-09 15:17:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.135,0.875,0.9803,90.575,89.22,89.44,89.26,2025-05-09 15:39:00
FREQUENCY ELECTRONICS INC,FEIM,17.21,0.28,1.6539,17.43,16.77,17.1,16.93,2025-05-09 15:37:00
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.08,-0.6221,12.882,12.7316,12.87,12.86,2025-05-09 15:42:45
