Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.745,-0.335,-3.6894,9.12,8.65,9.12,9.08,2025-05-22 09:54:02
ACRES Commercial Realty Corp.,ACR,18.34,-0.15,-0.8112,18.74,18.34,18.45,18.49,2025-05-22 09:47:00
AIR INDUSTRIES GROUP,AIRI,3.395,-0.020907,-0.612,3.4913,3.38,3.48,3.415907,2025-05-22 09:50:00
"AmpliTech Group, Inc.",AMPG,2.16,0.05,2.3697,2.1899,2.12,2.13,2.11,2025-05-22 09:54:00
APPLIED DNA SCIENCES INC,APDN,0.6,0.0197,3.3948,0.605,0.555,0.59,0.5803,2025-05-22 09:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.2579,-1.8321,-0.7663,238.95,237.2579,238.95,239.09,2025-05-22 09:52:00
BRT Apartments Corp.,BRT,15.29,-0.34,-2.1753,15.54,15.26,15.54,15.63,2025-05-22 09:48:00
"BioRestorative Therapies, Inc.",BRTX,1.59,0.04,2.5806,1.59,1.55,1.55,1.55,2025-05-22 09:53:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.905,0.015,0.519,2.9399,2.85,2.89,2.89,2025-05-22 09:53:00
CVD EQUIPMENT CORP,CVV,2.55,0.0,0.0,2.63,2.55,2.59,2.55,2025-05-22 09:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.48,-0.15,-0.5853,25.59,25.38,25.5,25.63,2025-05-22 09:54:00
Data Storage Corp,DTST,3.7,0.01,0.271,3.81,3.6775,3.69,3.69,2025-05-22 09:49:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.955,0.315,0.3554,89.07,88.28,88.64,88.64,2025-05-22 09:54:00
FREQUENCY ELECTRONICS INC,FEIM,18.795,-0.09,-0.4766,18.934,18.6,18.79,18.885,2025-05-22 09:54:04
FLUSHING FINANCIAL CORP,FFIC,12.14,-0.1,-0.817,12.205,12.05,12.11,12.24,2025-05-22 09:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.62,-0.34,-2.8428,11.92,11.555,11.87,11.96,2025-05-22 09:54:05
FIRST OF LONG ISLAND CORP,FLIC,11.8755,0.0355,0.2998,11.99,11.73,11.73,11.84,2025-05-22 09:52:00
