Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.025,-0.145,-1.1915,12.19,11.9,12.19,12.17,2025-09-08 12:43:06
ACRES Commercial Realty Corp.,ACR,21.3875,0.1275,0.5997,21.3875,21.2543,21.31,21.26,2025-09-08 11:39:31
AIR INDUSTRIES GROUP,AIRI,3.22,0.04,1.2579,3.255,3.1701,3.18,3.18,2025-09-08 12:40:09
"AmpliTech Group, Inc.",AMPG,3.79,-0.03,-0.7853,3.93,3.7001,3.93,3.82,2025-09-08 12:41:15
APPLIED DNA SCIENCES INC,APDN,2.275,-0.115,-4.8117,2.38,2.24,2.36,2.39,2025-09-08 12:41:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.44,2.42,0.9641,253.785,249.2528,250.62,251.02,2025-09-08 12:42:00
BRT Apartments Corp.,BRT,15.72,0.04,0.2551,15.72,15.47,15.69,15.68,2025-09-08 10:50:27
"BioRestorative Therapies, Inc.",BRTX,1.592,-0.008,-0.5,1.62,1.592,1.6,1.6,2025-09-08 12:34:35
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.09,3.719,2.55,2.45,2.45,2.42,2025-09-08 12:42:24
CVD EQUIPMENT CORP,CVV,2.821,0.051,1.8412,2.89,2.76,2.76,2.77,2025-09-08 12:27:31
"Dime Community Bancshares, Inc. /NY/",DCOM,30.835,0.205,0.6693,30.85,30.3301,30.85,30.63,2025-09-08 12:42:38
Data Storage Corp,DTST,4.49,0.03,0.6726,4.515,4.45,4.48,4.46,2025-09-08 12:40:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.665,0.655,0.6752,97.88,96.92,97.88,97.01,2025-09-08 12:39:26
FREQUENCY ELECTRONICS INC,FEIM,33.02,1.42,4.4937,33.06,30.705,31.38,31.6,2025-09-08 12:41:58
FLUSHING FINANCIAL CORP,FFIC,13.47,-0.07,-0.517,13.54,13.265,13.54,13.54,2025-09-08 12:43:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.775,-0.195,-1.5035,13.0,12.65,13.0,12.97,2025-09-08 12:43:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.01,-0.09,-1.7647,5.14,4.84,5.02,5.1,2025-09-08 12:43:05
FONAR CORP,FONR,15.645,0.045,0.2885,15.75,15.6,15.64,15.6,2025-09-08 11:52:25
"Forward Industries, Inc.",FORD,25.155,8.8,53.8062,34.8,20.6,34.8,16.355,2025-09-08 12:43:32
GLOBAL INDUSTRIAL Co,GIC,38.71,0.78,2.0564,38.77,37.86,38.25,37.93,2025-09-08 12:41:24
"Gyrodyne, LLC",GYRO,10.3773,-0.3227,-3.0159,12.9,10.2001,12.9,10.7,2025-09-08 12:41:34
"Hanover Bancorp, Inc. /NY",HNVR,22.86,-0.04,-0.1747,23.05,22.71,22.9,22.9,2025-09-08 12:38:44
HENRY SCHEIN INC,HSIC,68.245,-1.185,-1.7068,69.66,67.71,69.0,69.43,2025-09-08 12:43:25
"Intellicheck, Inc.",IDN,5.4962,0.1562,2.9251,5.52,5.34,5.375,5.34,2025-09-08 12:43:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.0,0.0,1.92,1.87,1.87,1.89,2025-09-08 12:21:27
KIMCO REALTY CORP,KIM,22.385,-0.375,-1.6476,22.6917,22.345,22.62,22.76,2025-09-08 12:43:32
"LIFETIME BRANDS, INC",LCUT,4.19,-0.1,-2.331,4.24,4.1401,4.24,4.29,2025-09-08 12:29:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,-0.09,-1.9694,4.7792,4.47,4.58,4.57,2025-09-08 12:42:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,-0.02,-0.3717,5.381,5.34,5.37,5.38,2025-09-08 12:06:05
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.68,1.41,1.5281,94.31,91.78,92.305,92.27,2025-09-08 12:43:04
"NATHANS FAMOUS, INC.",NATH,105.02,0.02,0.019,105.49,104.15,104.4,105.0,2025-09-08 12:37:49
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.045,0.525,1.3284,40.21,39.516,39.79,39.52,2025-09-08 12:43:32
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.145,-0.495,-2.0939,23.5499,23.1,23.53,23.64,2025-09-08 12:40:06
"ProPhase Labs, Inc.",PRPH,0.3753,0.0204,5.7481,0.387,0.351,0.387,0.3549,2025-09-08 12:42:50
"Postal Realty Trust, Inc.",PSTL,15.93,-0.03,-0.188,15.96,15.8601,15.96,15.96,2025-09-08 12:33:01
Power REIT,PW,1.0099,0.0099,0.99,1.0101,0.96,1.0,1.0,2025-09-08 12:40:06
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,0.0,0.0,1.325,1.29,1.3024,1.29,2025-09-08 12:40:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.670483,-0.069517,-0.6473,11.32,10.56,11.32,10.74,2025-09-08 12:42:51
UNITED GUARDIAN INC,UG,8.4854,-0.0246,-0.2891,8.6875,8.26,8.38,8.51,2025-09-08 12:41:01
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.6,0.09,0.3672,24.8,24.29,24.665,24.51,2025-09-08 12:42:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.345,-0.015,-0.0737,20.38,20.335,20.38,20.36,2025-09-08 12:43:07
"Beyond Air, Inc.",XAIR,3.5892,1.3792,62.4072,4.78,2.25,2.25,2.21,2025-09-08 12:43:29
