Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4,0.18,1.6043,11.54,11.35,11.43,11.22,2025-04-23 11:11:00
ACRES Commercial Realty Corp.,ACR,17.725,0.195,1.1124,18.03,17.12,17.44,17.53,2025-04-23 11:01:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.13,4.1667,3.25,3.2,3.2,3.12,2025-04-23 10:48:00
"AmpliTech Group, Inc.",AMPG,1.76,-0.06,-3.2967,1.84,1.747,1.79,1.82,2025-04-23 11:07:00
APPLIED DNA SCIENCES INC,APDN,0.8999,-0.0001,-0.0111,0.9299,0.88,0.891,0.9,2025-04-23 11:11:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.95,3.95,1.6809,240.9515,237.5,237.91,235.0,2025-04-23 11:10:00
BRT Apartments Corp.,BRT,15.91,0.12,0.76,16.0756,15.91,16.0,15.79,2025-04-23 10:27:00
"BioRestorative Therapies, Inc.",BRTX,1.76,0.03,1.7341,1.7778,1.74,1.74,1.73,2025-04-23 11:06:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.378,0.058,1.747,3.44,3.28,3.38,3.32,2025-04-23 11:04:00
CVD EQUIPMENT CORP,CVV,2.94,-0.0076,-0.2578,2.98,2.92,2.9604,2.9476,2025-04-23 11:04:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.54,-0.28,-1.0844,26.81,25.35,26.555,25.82,2025-04-23 11:11:00
Data Storage Corp,DTST,3.77,0.13,3.5714,3.77,3.66,3.7,3.64,2025-04-23 11:11:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.795,0.015,0.0181,85.14,82.78,83.2,82.78,2025-04-23 11:07:00
FREQUENCY ELECTRONICS INC,FEIM,17.94,0.1,0.5605,18.18,17.905,18.08,17.84,2025-04-23 11:11:00
FLUSHING FINANCIAL CORP,FFIC,12.15,0.24,2.0151,12.4,12.1,12.23,11.91,2025-04-23 11:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.4356,0.4556,4.1494,11.545,11.23,11.28,10.98,2025-04-23 11:11:06
FIRST OF LONG ISLAND CORP,FLIC,11.56,0.27,2.3915,11.84,11.48,11.67,11.29,2025-04-23 10:59:00
1 800 FLOWERS COM INC,FLWS,5.455,0.075,1.3941,5.73,5.44,5.66,5.38,2025-04-23 11:10:00
FONAR CORP,FONR,12.19,0.115,0.9524,12.471,12.1,12.23,12.075,2025-04-23 10:35:00
"Forward Industries, Inc.",FORD,5.755,0.025,0.4363,5.8,5.45,5.67,5.73,2025-04-23 11:09:00
GLOBAL INDUSTRIAL Co,GIC,22.27,0.51,2.3437,22.42,22.1,22.2,21.76,2025-04-23 11:02:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.03,0.73,3.4272,22.22,22.0,22.0,21.3,2025-04-23 11:11:00
HENRY SCHEIN INC,HSIC,66.07,1.53,2.3706,67.53,65.68,67.53,64.54,2025-04-23 11:11:00
"Intellicheck, Inc.",IDN,2.48,0.08,3.3333,2.6,2.43,2.49,2.4,2025-04-23 10:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.07,4.0698,1.8287,1.7206,1.78,1.72,2025-04-23 11:09:00
KIMCO REALTY CORP,KIM,20.73,0.28,1.3692,20.95,20.47,20.54,20.45,2025-04-23 11:11:02
"LIFETIME BRANDS, INC",LCUT,3.85,0.03,0.7853,4.0673,3.79,3.875,3.82,2025-04-23 11:09:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3073,0.1373,11.735,1.3073,1.17,1.17,1.17,2025-04-23 10:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.0,0.0,5.3846,5.18,5.2614,5.18,2025-04-23 11:07:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.48,1.42,1.8669,78.5,77.08,78.12,76.06,2025-04-23 11:11:00
"NATHANS FAMOUS, INC.",NATH,98.0,0.92,0.9477,98.0,97.2,97.46,97.08,2025-04-23 09:39:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.43,0.66,3.0317,22.88,22.36,22.585,21.77,2025-04-23 11:11:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.735,0.185,0.7536,24.985,24.735,24.75,24.55,2025-04-23 10:51:00
"ProPhase Labs, Inc.",PRPH,0.3696,0.0183,5.2092,0.3771,0.3545,0.36,0.3513,2025-04-23 11:10:00
"Postal Realty Trust, Inc.",PSTL,13.541,-0.079,-0.58,13.78,13.541,13.76,13.62,2025-04-23 11:11:00
Power REIT,PW,1.12,-0.0115,-1.0163,1.12,1.07,1.12,1.1315,2025-04-23 11:09:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.05,0.03,2.9412,1.1611,1.03,1.03,1.02,2025-04-23 11:01:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0294,-0.0014,-4.5455,0.031,0.0292,0.0298,0.0308,2025-04-23 11:11:07
UNITED GUARDIAN INC,UG,8.53,0.08,0.9467,8.94,8.53,8.84,8.45,2025-04-23 10:06:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.58,0.77,4.3234,18.97,18.475,18.61,17.81,2025-04-23 11:11:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.06,0.86,5.3086,17.31,16.6,16.6,16.2,2025-04-23 11:11:00
"Beyond Air, Inc.",XAIR,0.21537,-0.01453,-6.3201,0.226,0.21,0.216,0.2299,2025-04-23 11:10:00
